step,actor_loss,critic_1_loss,critic_2_loss,noise_std
48001,149.06298828125,273.1881408691406,275.6477966308594,0.2849996875
49001,148.0165557861328,290.9398193359375,306.6775817871094,0.2846871875
50001,147.04434204101562,258.2218933105469,266.74853515625,0.2843746875
51001,141.20684814453125,347.0868835449219,338.58746337890625,0.2840621875
52001,139.00070190429688,202.48348999023438,183.6187744140625,0.2837496875
53001,134.95779418945312,441.5707702636719,423.2662658691406,0.28343718749999997
54001,130.71693420410156,175.27963256835938,194.11798095703125,0.28312468749999997
55001,128.92347717285156,360.58599853515625,369.43634033203125,0.2828121875
56001,131.22720336914062,229.4436798095703,227.13677978515625,0.2824996875
57001,130.89434814453125,236.31466674804688,214.99530029296875,0.2821871875
58001,121.77410125732422,289.0564270019531,255.86007690429688,0.2818746875
59001,122.16793060302734,328.45025634765625,305.481689453125,0.2815621875
60001,128.1268768310547,285.4149169921875,275.7477111816406,0.2812496875
61001,126.39724731445312,305.5915832519531,310.6406555175781,0.28093718749999996
62001,126.91259765625,199.20379638671875,194.47804260253906,0.28062468749999997
63001,126.63418579101562,246.0767822265625,233.07870483398438,0.2803121875
64001,125.41473388671875,244.97433471679688,238.83477783203125,0.2799996875
65001,126.81483459472656,209.31922912597656,214.96986389160156,0.2796871875
66001,122.46952819824219,213.61087036132812,173.52728271484375,0.2793746875
67001,126.50602722167969,218.4812774658203,226.6983184814453,0.2790621875
68001,126.98384094238281,197.47976684570312,207.2423095703125,0.2787496875
69001,127.87794494628906,222.6259307861328,218.94061279296875,0.2784371875
70001,130.10653686523438,239.7616424560547,221.99021911621094,0.27812468749999997
71001,130.56851196289062,180.25094604492188,169.67852783203125,0.2778121875
72001,129.6700439453125,191.406005859375,195.92547607421875,0.2774996875
73001,128.99676513671875,141.26226806640625,138.45553588867188,0.2771871875
74001,130.06150817871094,148.59310913085938,141.77735900878906,0.2768746875
75001,130.30490112304688,128.35867309570312,121.1695327758789,0.2765621875
76001,126.56770324707031,263.3559265136719,262.5433654785156,0.2762496875
77001,124.81033325195312,131.2014617919922,124.38884735107422,0.2759371875
78001,130.77273559570312,164.37010192871094,164.34481811523438,0.27562468749999997
79001,124.05750274658203,170.39639282226562,161.56353759765625,0.27531218749999997
80001,130.9541015625,115.16899108886719,111.41056823730469,0.2749996875
81001,125.05159759521484,203.61221313476562,191.45669555664062,0.2746871875
82001,123.77146911621094,119.44041442871094,123.492919921875,0.2743746875
83001,122.82364654541016,150.22665405273438,148.52490234375,0.2740621875
84001,122.99126434326172,131.960205078125,137.78524780273438,0.2737496875
85001,121.38653564453125,143.53744506835938,135.3194122314453,0.2734371875
86001,122.26228332519531,151.3906707763672,150.51748657226562,0.27312468749999996
87001,118.94667053222656,147.99609375,152.49002075195312,0.27281218749999997
88001,118.5973892211914,160.3349151611328,152.0758514404297,0.2724996875
89001,117.60256958007812,222.07489013671875,214.38755798339844,0.2721871875
90001,116.07247924804688,167.0650634765625,153.86766052246094,0.2718746875
91001,115.88336181640625,82.75834655761719,76.25381469726562,0.2715621875
92001,114.52503204345703,144.44781494140625,141.54339599609375,0.2712496875
93001,113.67147827148438,151.85476684570312,134.10089111328125,0.2709371875
94001,110.44800567626953,195.72702026367188,187.88803100585938,0.2706246875
95001,110.7780990600586,107.23641204833984,105.52357482910156,0.27031218749999997
96001,110.3202896118164,172.8585205078125,163.82339477539062,0.2699996875
97001,110.66287231445312,156.73773193359375,151.65597534179688,0.2696871875
98001,108.86386108398438,123.32406616210938,117.34663391113281,0.2693746875
99001,109.8089370727539,150.18536376953125,156.19607543945312,0.2690621875
100001,107.45108032226562,176.85418701171875,179.13442993164062,0.2687496875
101001,107.7509994506836,149.059326171875,149.01214599609375,0.2684371875
102001,106.32087707519531,101.737060546875,98.53689575195312,0.26812468749999996
103001,105.01798248291016,161.50062561035156,155.65988159179688,0.26781218749999997
104001,103.15369415283203,128.7190704345703,127.37240600585938,0.26749968749999997
105001,104.42608642578125,133.7314453125,137.6636962890625,0.2671871875
106001,103.03195190429688,102.54551696777344,103.24305725097656,0.2668746875
107001,101.280029296875,103.43754577636719,106.62115478515625,0.2665621875
108001,104.86869812011719,126.46736145019531,113.04615783691406,0.2662496875
109001,101.7311782836914,81.17496490478516,83.57798767089844,0.2659371875
110001,101.3923110961914,93.13824462890625,88.7571792602539,0.2656246875
111001,99.94490814208984,81.64605712890625,86.27218627929688,0.26531218749999996
112001,100.37254333496094,61.4738883972168,57.98307418823242,0.26499968749999997
113001,100.07666778564453,102.87738037109375,104.74761962890625,0.2646871875
114001,98.75611114501953,64.18502807617188,58.53286361694336,0.2643746875
115001,96.86897277832031,49.725990295410156,53.49317169189453,0.2640621875
116001,100.25395202636719,97.69683837890625,86.87555694580078,0.2637496875
117001,98.43433380126953,107.2494125366211,95.48208618164062,0.2634371875
118001,96.48295593261719,77.36640930175781,76.41915130615234,0.2631246875
119001,98.05802917480469,111.05447387695312,106.17057800292969,0.2628121875
120001,98.10099792480469,137.20753479003906,136.54925537109375,0.26249968749999997
121001,97.2642822265625,77.93937683105469,80.51651000976562,0.2621871875
122001,98.13143920898438,116.33283996582031,117.47929382324219,0.2618746875
123001,98.92726135253906,102.18244171142578,92.72282409667969,0.2615621875
124001,99.18775939941406,35.96611022949219,38.35513687133789,0.2612496875
125001,98.04769897460938,127.66022491455078,133.6890869140625,0.2609371875
126001,96.70375061035156,115.35659790039062,119.98546600341797,0.2606246875
127001,97.01600646972656,56.02513885498047,58.95454406738281,0.26031218749999996
128001,97.95960998535156,36.939109802246094,30.327112197875977,0.25999968749999997
129001,98.51316833496094,91.13725280761719,85.83796691894531,0.25968718749999997
130001,95.8839111328125,112.42620086669922,113.03117370605469,0.2593746875
131001,97.34280395507812,85.83641815185547,86.63422393798828,0.2590621875
132001,93.36949157714844,85.28440856933594,88.26724243164062,0.2587496875
133001,94.98128509521484,61.420310974121094,57.594757080078125,0.2584371875
134001,96.90443420410156,137.53379821777344,129.61293029785156,0.2581246875
135001,97.22848510742188,94.41172790527344,84.79443359375,0.2578121875
136001,96.355712890625,51.27305603027344,45.960105895996094,0.25749968749999996
137001,95.34420776367188,37.011600494384766,34.42652893066406,0.25718718749999997
138001,93.70639038085938,42.77922058105469,43.065853118896484,0.2568746875
139001,93.10235595703125,95.9857406616211,92.78276824951172,0.2565621875
140001,95.04130554199219,71.94585418701172,69.64006042480469,0.2562496875
141001,92.80455017089844,46.310874938964844,47.65245056152344,0.2559371875
142001,92.95160675048828,51.46503448486328,47.323543548583984,0.2556246875
143001,93.93063354492188,53.16569519042969,55.36181640625,0.2553121875
144001,92.70179748535156,71.17829132080078,71.70603942871094,0.2549996875
145001,92.86700439453125,41.45003890991211,47.05828857421875,0.25468718749999997
146001,92.46055603027344,89.57157897949219,86.65074157714844,0.2543746875
147001,91.31026458740234,133.02264404296875,147.66360473632812,0.2540621875
148001,91.26236724853516,89.29264068603516,88.73462677001953,0.2537496875
149001,92.5853271484375,72.36907958984375,73.46157836914062,0.2534371875
150001,90.74153137207031,60.72396469116211,52.99987030029297,0.2531246875
151001,89.7205810546875,91.0148696899414,83.38121032714844,0.2528121875
152001,91.67881774902344,98.56564331054688,103.19477844238281,0.25249968749999996
153001,93.08323669433594,65.58414459228516,61.08181381225586,0.25218718749999997
154001,92.38481140136719,77.76094818115234,73.93415069580078,0.25187468749999997
155001,92.6108169555664,84.58732604980469,89.168701171875,0.2515621875
156001,91.46578979492188,63.72974395751953,57.91642761230469,0.2512496875
157001,93.8395004272461,113.56365966796875,127.76016998291016,0.2509371875
158001,93.99839782714844,61.33824920654297,59.797855377197266,0.2506246875
159001,92.45126342773438,64.2420654296875,66.14643096923828,0.2503121875
160001,92.73424530029297,89.57685852050781,93.33472442626953,0.24999968749999998
161001,93.15168762207031,33.73017883300781,32.94978713989258,0.2496871875
162001,93.58541870117188,33.83662414550781,35.5411262512207,0.2493746875
163001,91.72439575195312,67.69481658935547,63.84927749633789,0.24906218749999998
164001,92.21908569335938,74.70895385742188,73.49812316894531,0.24874968749999998
165001,93.53936004638672,68.91529083251953,71.11624145507812,0.2484371875
166001,93.07135009765625,27.690048217773438,25.022146224975586,0.2481246875
167001,92.0151596069336,85.45857238769531,90.13943481445312,0.2478121875
168001,91.87907409667969,74.93495178222656,73.22853088378906,0.24749968749999998
169001,92.3976821899414,63.53971481323242,58.8575439453125,0.2471871875
170001,91.25233459472656,51.277618408203125,55.31773376464844,0.2468746875
171001,90.23252868652344,62.920623779296875,63.56748962402344,0.24656218749999997
172001,91.40303039550781,113.99418640136719,105.94517517089844,0.24624968749999998
173001,89.80552673339844,74.27114868164062,69.6356201171875,0.2459371875
174001,91.23103332519531,69.13526153564453,68.15694427490234,0.2456246875
175001,90.7508316040039,67.35103607177734,66.48040008544922,0.2453121875
176001,89.06143188476562,51.169647216796875,50.84013366699219,0.24499968749999998
177001,89.79953002929688,33.99848175048828,38.59565353393555,0.2446871875
178001,89.00005340576172,49.824859619140625,54.722503662109375,0.2443746875
179001,89.8909912109375,57.71985626220703,54.97896957397461,0.24406218749999997
180001,88.36880493164062,72.34710693359375,71.5322265625,0.24374968749999998
181001,87.37844848632812,39.667083740234375,41.665000915527344,0.24343718749999999
182001,86.69168090820312,45.804931640625,45.61302185058594,0.2431246875
183001,86.23397827148438,77.635498046875,79.36009216308594,0.2428121875
184001,85.84172058105469,54.31529998779297,48.24138641357422,0.2424996875
185001,85.33533477783203,53.003929138183594,51.957435607910156,0.24218718749999998
186001,85.22203063964844,46.7625617980957,45.60403823852539,0.2418746875
187001,85.37086486816406,29.42523193359375,32.33441162109375,0.2415621875
188001,84.89925384521484,62.32139587402344,63.978363037109375,0.24124968749999998
189001,83.480712890625,34.96116256713867,35.82954406738281,0.24093718749999998
190001,83.90575408935547,76.64248657226562,74.92023468017578,0.2406246875
191001,84.19058227539062,41.51544952392578,43.544471740722656,0.2403121875
192001,85.26318359375,72.74107360839844,70.07626342773438,0.2399996875
193001,84.56056213378906,43.82817077636719,51.217803955078125,0.23968718749999998
194001,83.61734771728516,52.35598373413086,43.548095703125,0.2393746875
195001,83.56208801269531,53.796165466308594,47.771095275878906,0.2390621875
196001,82.13911437988281,76.86712646484375,79.52115631103516,0.23874968749999997
197001,83.09883117675781,39.806373596191406,36.58927536010742,0.23843718749999998
198001,80.9774169921875,64.8752212524414,64.66471862792969,0.2381246875
199001,82.77692413330078,60.190757751464844,56.73390197753906,0.2378121875
200001,81.6240463256836,85.8072738647461,78.41419219970703,0.2374996875
201001,81.39704895019531,47.28672409057617,45.719757080078125,0.2371871875
202001,81.6369400024414,49.67755889892578,52.86248016357422,0.2368746875
203001,80.56546020507812,42.875282287597656,39.986446380615234,0.2365621875
204001,78.90876770019531,61.91997528076172,56.84038162231445,0.23624968749999997
205001,80.1889877319336,44.91948699951172,45.01527404785156,0.23593718749999998
206001,79.38226318359375,57.70278549194336,59.8410530090332,0.23562468749999999
207001,78.7364501953125,37.57244873046875,38.029022216796875,0.2353121875
208001,79.20748901367188,66.07307434082031,65.4412612915039,0.2349996875
209001,77.28927612304688,62.35622024536133,60.81806945800781,0.2346871875
210001,79.41524505615234,54.95868682861328,53.88926696777344,0.23437468749999998
211001,79.8995361328125,52.2263069152832,53.32853698730469,0.2340621875
212001,79.94976806640625,72.46052551269531,72.19091796875,0.23374968749999997
213001,79.06278228759766,40.05677795410156,44.298736572265625,0.23343718749999998
214001,78.63980102539062,26.730972290039062,24.984424591064453,0.23312468749999998
215001,78.77439880371094,30.849899291992188,31.797210693359375,0.2328121875
216001,77.42926788330078,42.47474670410156,41.04084396362305,0.2324996875
217001,78.59117889404297,18.59481430053711,19.07546615600586,0.2321871875
218001,78.31428527832031,25.007617950439453,26.819963455200195,0.2318746875
219001,76.91946411132812,42.420265197753906,40.73472595214844,0.2315621875
220001,78.5907211303711,55.149864196777344,55.08008575439453,0.2312496875
221001,76.97645568847656,26.320598602294922,29.839006423950195,0.23093718749999997
222001,76.22879028320312,44.955963134765625,45.588619232177734,0.23062468749999998
223001,77.12870788574219,45.11432647705078,43.29186248779297,0.2303121875
224001,75.66563415527344,15.655294418334961,12.969230651855469,0.2299996875
225001,78.06427001953125,66.93822479248047,68.38090515136719,0.2296871875
226001,75.5157470703125,54.78559494018555,51.044273376464844,0.2293746875
227001,75.96670532226562,51.228294372558594,50.672210693359375,0.2290621875
228001,75.51217651367188,32.53797149658203,31.827787399291992,0.2287496875
229001,76.18522644042969,34.89020538330078,36.85211181640625,0.22843718749999997
230001,74.23533630371094,46.06523895263672,51.777320861816406,0.22812468749999998
231001,74.06868743896484,47.834251403808594,48.60762023925781,0.22781218749999999
232001,72.69454193115234,47.100242614746094,43.92778015136719,0.2274996875
233001,74.28074645996094,47.29720687866211,48.23179626464844,0.2271871875
234001,71.87628173828125,54.022525787353516,57.29219436645508,0.2268746875
235001,72.62033081054688,32.78218460083008,31.03362274169922,0.22656218749999998
236001,73.0472412109375,32.80902862548828,35.443817138671875,0.2262496875
237001,71.19395446777344,47.56245422363281,52.55052947998047,0.22593718749999997
238001,71.13693237304688,43.5537109375,46.60963439941406,0.22562468749999998
239001,70.05308532714844,42.31834411621094,44.17357635498047,0.22531218749999998
240001,70.07463073730469,50.860652923583984,47.798828125,0.2249996875
241001,69.39717102050781,41.484066009521484,41.13923645019531,0.2246871875
242001,70.11263275146484,26.791725158691406,25.9951229095459,0.2243746875
243001,69.4589614868164,22.924945831298828,23.327133178710938,0.2240621875
244001,69.39104461669922,43.844078063964844,42.31159591674805,0.2237496875
245001,67.69541931152344,69.0996322631836,76.693603515625,0.2234371875
246001,67.59657287597656,34.829505920410156,35.180206298828125,0.22312468749999997
247001,66.62332153320312,47.416683197021484,44.55537414550781,0.22281218749999998
248001,66.54490661621094,27.354101181030273,26.96241569519043,0.2224996875
249001,66.22305297851562,35.967124938964844,37.47114181518555,0.2221871875
250001,65.047119140625,28.473590850830078,29.550968170166016,0.2218746875
251001,64.45849609375,57.66183853149414,63.013465881347656,0.2215621875
252001,64.02182006835938,31.44620704650879,29.185440063476562,0.2212496875
253001,63.013343811035156,23.83926773071289,22.4276123046875,0.2209371875
254001,62.43511199951172,24.486576080322266,27.175872802734375,0.22062468749999997
255001,61.62867736816406,26.210994720458984,28.725900650024414,0.22031218749999998
256001,61.186363220214844,41.9625244140625,44.017822265625,0.21999968749999999
257001,60.466922760009766,32.26512908935547,34.85106658935547,0.2196871875
258001,60.75633239746094,20.943492889404297,21.507686614990234,0.2193746875
259001,59.76275634765625,23.789745330810547,21.85757827758789,0.2190621875
260001,60.56106948852539,54.685970306396484,46.56707000732422,0.21874968749999998
261001,59.08936309814453,38.72218322753906,38.2699089050293,0.2184371875
262001,58.01356506347656,24.282197952270508,19.810850143432617,0.21812468749999997
263001,58.02418518066406,39.8507080078125,38.37448501586914,0.21781218749999998
264001,57.49897766113281,43.28234100341797,44.576454162597656,0.21749968749999998
265001,56.858123779296875,28.771263122558594,30.269929885864258,0.2171871875
266001,54.775123596191406,55.704132080078125,47.866310119628906,0.2168746875
267001,54.87680435180664,21.22007179260254,23.27413558959961,0.2165621875
268001,54.64240646362305,43.997100830078125,45.57988739013672,0.2162496875
269001,55.79801940917969,32.53742218017578,29.748924255371094,0.2159371875
270001,54.71930694580078,35.74125289916992,36.114013671875,0.2156246875
271001,54.59278869628906,48.30821990966797,57.60309600830078,0.21531218749999997
272001,53.470985412597656,30.379974365234375,27.120975494384766,0.21499968749999998
273001,53.29901123046875,28.470901489257812,28.594301223754883,0.2146871875
274001,51.681758880615234,28.576473236083984,29.0654354095459,0.2143746875
275001,49.799774169921875,17.4454288482666,17.239574432373047,0.2140621875
276001,51.93711471557617,27.403278350830078,27.09294319152832,0.2137496875
277001,52.38609313964844,39.53569030761719,42.23640823364258,0.2134371875
278001,50.77982711791992,39.670692443847656,43.965415954589844,0.2131246875
279001,50.95227813720703,34.120506286621094,35.51607131958008,0.21281218749999997
280001,50.024169921875,24.256437301635742,23.189260482788086,0.21249968749999998
281001,50.32553482055664,28.430641174316406,34.87931823730469,0.21218718749999999
282001,50.71986389160156,22.332935333251953,23.645824432373047,0.2118746875
283001,48.432647705078125,22.10248565673828,21.748958587646484,0.2115621875
284001,47.36534881591797,17.243757247924805,16.797178268432617,0.2112496875
285001,50.01317596435547,24.00284767150879,22.5120906829834,0.21093718749999998
286001,47.75806427001953,23.96033477783203,22.258647918701172,0.2106246875
287001,46.90192794799805,9.232528686523438,10.739638328552246,0.21031218749999997
288001,45.243587493896484,20.010284423828125,16.319095611572266,0.20999968749999998
289001,44.148826599121094,46.990478515625,43.885902404785156,0.20968718749999998
290001,43.92384338378906,14.699085235595703,14.335506439208984,0.2093746875
291001,44.85851287841797,14.10064697265625,13.749038696289062,0.2090621875
292001,44.1739501953125,26.59795570373535,26.115219116210938,0.2087496875
293001,42.76020812988281,35.3857421875,38.03162384033203,0.2084371875
294001,44.34122848510742,20.475757598876953,19.348690032958984,0.2081246875
295001,43.17992401123047,34.18057632446289,33.96052169799805,0.2078121875
296001,41.89710235595703,17.6669979095459,13.370187759399414,0.20749968749999997
297001,40.96533966064453,35.03398132324219,36.395938873291016,0.20718718749999998
298001,40.14402389526367,32.39264678955078,31.985347747802734,0.2068746875
299001,41.67893981933594,23.00339126586914,18.905494689941406,0.2065621875
300001,39.9495849609375,13.717451095581055,15.318550109863281,0.2062496875
301001,39.890594482421875,13.93530559539795,13.960323333740234,0.2059371875
302001,39.50020980834961,32.61272048950195,33.68119812011719,0.2056246875
303001,38.42644119262695,36.04478454589844,34.816871643066406,0.2053121875
304001,37.30101013183594,20.785350799560547,18.201658248901367,0.20499968749999997
305001,38.720497131347656,18.8388614654541,17.562273025512695,0.20468718749999998
306001,37.79469680786133,19.501840591430664,21.090600967407227,0.20437468749999999
307001,37.59235382080078,31.605449676513672,34.12615966796875,0.2040621875
308001,36.83254623413086,8.766037940979004,8.933844566345215,0.2037496875
309001,37.31977844238281,37.52280044555664,36.571678161621094,0.2034371875
310001,36.29705810546875,17.71615219116211,16.980318069458008,0.20312468749999998
311001,36.60416030883789,13.341693878173828,14.679492950439453,0.2028121875
312001,36.59404754638672,39.143795013427734,37.393310546875,0.20249968749999997
313001,35.746376037597656,10.695276260375977,10.311314582824707,0.20218718749999998
314001,36.34602737426758,27.00845718383789,25.734710693359375,0.20187468749999998
315001,35.758487701416016,22.79623031616211,21.834402084350586,0.2015621875
316001,35.368473052978516,12.899648666381836,13.033685684204102,0.2012496875
317001,35.45343017578125,20.92945098876953,18.280189514160156,0.2009371875
318001,34.77846145629883,21.06995391845703,22.103073120117188,0.2006246875
319001,36.904319763183594,12.048498153686523,12.181295394897461,0.2003121875
320001,35.280887603759766,14.316286087036133,12.794946670532227,0.1999996875
321001,36.854339599609375,27.81652069091797,28.47114372253418,0.19968718749999997
322001,34.21992874145508,11.246826171875,13.900154113769531,0.19937468749999998
323001,33.573944091796875,19.706172943115234,22.101953506469727,0.1990621875
324001,34.00146484375,33.043556213378906,32.10203552246094,0.1987496875
325001,33.01561737060547,21.474042892456055,21.31915283203125,0.1984371875
326001,34.10652160644531,14.568796157836914,15.250739097595215,0.1981246875
327001,33.16651153564453,13.240926742553711,11.019588470458984,0.1978121875
328001,33.62034606933594,12.511895179748535,11.55235767364502,0.1974996875
329001,31.078502655029297,25.166175842285156,23.989810943603516,0.19718718749999997
330001,33.11532974243164,14.609090805053711,13.376336097717285,0.19687468749999998
331001,33.35024642944336,26.56864356994629,28.6416015625,0.19656218749999999
332001,33.118499755859375,14.120316505432129,16.146957397460938,0.1962496875
333001,31.679119110107422,13.091751098632812,13.624246597290039,0.1959371875
334001,31.541261672973633,14.465682983398438,16.543575286865234,0.1956246875
335001,32.35840606689453,12.35455322265625,15.307518005371094,0.19531218749999998
336001,32.76685333251953,21.10129737854004,25.49224090576172,0.1949996875
337001,31.756956100463867,25.71895980834961,21.01767349243164,0.19468718749999997
338001,32.0707893371582,14.101299285888672,13.65970230102539,0.19437468749999998
339001,31.607318878173828,13.950462341308594,16.357921600341797,0.19406218749999998
340001,31.54916000366211,17.4226131439209,19.014480590820312,0.1937496875
341001,30.537723541259766,17.92203712463379,17.1919002532959,0.1934371875
342001,31.24863052368164,11.85853385925293,12.16547966003418,0.1931246875
343001,31.200145721435547,15.782108306884766,13.283876419067383,0.1928121875
344001,31.271095275878906,18.514331817626953,17.487316131591797,0.1924996875
345001,29.765016555786133,23.913368225097656,22.511455535888672,0.1921871875
346001,31.829505920410156,14.188078880310059,15.892882347106934,0.19187468749999997
347001,29.06411361694336,19.009187698364258,17.620798110961914,0.19156218749999998
348001,28.236019134521484,27.81195068359375,30.325645446777344,0.1912496875
349001,28.381011962890625,19.30556869506836,22.894943237304688,0.1909371875
350001,28.89896583557129,19.081707000732422,18.35990333557129,0.1906246875
351001,27.55109405517578,12.768854141235352,13.821843147277832,0.1903121875
352001,29.753250122070312,18.822132110595703,19.46670913696289,0.1899996875
353001,29.04665756225586,10.294275283813477,10.65945053100586,0.1896871875
354001,28.17774772644043,5.734707355499268,5.342453956604004,0.18937468749999997
355001,28.72555923461914,11.176735877990723,10.08336067199707,0.18906218749999998
356001,28.13050079345703,12.402843475341797,14.642404556274414,0.18874968749999999
357001,27.5134220123291,5.173018455505371,5.643033981323242,0.1884371875
358001,28.130250930786133,8.801433563232422,7.133654594421387,0.1881246875
359001,28.30512237548828,8.233903884887695,8.829690933227539,0.1878121875
360001,28.736061096191406,27.281585693359375,24.136539459228516,0.18749968749999998
361001,28.636215209960938,34.69200897216797,33.73601150512695,0.1871871875
362001,29.985679626464844,8.069694519042969,9.742364883422852,0.18687468749999997
363001,29.090194702148438,17.946983337402344,17.879257202148438,0.18656218749999998
364001,27.698429107666016,21.32577896118164,23.49893569946289,0.18624968749999998
365001,28.091571807861328,10.074838638305664,15.533843994140625,0.1859371875
366001,28.687850952148438,6.411943435668945,7.327436923980713,0.1856246875
367001,27.656614303588867,19.033849716186523,18.79796600341797,0.1853121875
368001,28.301057815551758,6.152420997619629,5.48870849609375,0.1849996875
369001,29.73556137084961,13.638675689697266,11.057751655578613,0.1846871875
370001,27.946561813354492,30.883594512939453,30.49233055114746,0.1843746875
371001,27.78138542175293,8.53386402130127,8.1360445022583,0.18406218749999997
372001,29.041336059570312,12.692597389221191,13.282632827758789,0.18374968749999998
373001,28.28252410888672,30.253782272338867,30.223526000976562,0.1834371875
374001,28.15645980834961,10.73621940612793,12.024665832519531,0.1831246875
375001,28.313941955566406,19.210535049438477,20.422903060913086,0.1828121875
376001,27.01015853881836,23.488178253173828,21.034709930419922,0.1824996875
377001,27.255516052246094,13.680253982543945,15.881922721862793,0.1821871875
378001,26.65549659729004,12.709562301635742,11.337427139282227,0.1818746875
379001,27.2293701171875,10.170700073242188,10.618030548095703,0.18156218749999997
380001,26.991559982299805,13.442449569702148,11.869268417358398,0.18124968749999998
381001,29.42255401611328,16.256820678710938,16.489486694335938,0.18093718749999999
382001,28.24728012084961,13.765231132507324,11.572405815124512,0.1806246875
383001,26.56707000732422,14.516286849975586,13.758545875549316,0.1803121875
384001,26.477079391479492,11.281290054321289,12.464411735534668,0.1799996875
385001,26.873271942138672,5.939767837524414,5.742105007171631,0.17968718749999998
386001,25.584636688232422,3.5454273223876953,4.055556297302246,0.1793746875
387001,26.24042320251465,11.533561706542969,10.918888092041016,0.17906218749999997
388001,26.8548583984375,11.145626068115234,11.50412368774414,0.17874968749999998
389001,27.023239135742188,8.586268424987793,7.332111835479736,0.17843718749999998
390001,26.074310302734375,25.123579025268555,20.60955810546875,0.1781246875
391001,24.83563804626465,8.812963485717773,9.18977165222168,0.1778121875
392001,25.74954605102539,13.25619125366211,10.068111419677734,0.1774996875
393001,25.561424255371094,12.522106170654297,14.251838684082031,0.1771871875
394001,25.976734161376953,25.67180824279785,24.328784942626953,0.1768746875
395001,25.47858428955078,25.88536834716797,27.781356811523438,0.1765621875
396001,25.733076095581055,8.675975799560547,8.619861602783203,0.17624968749999997
397001,26.211650848388672,24.454078674316406,27.30651092529297,0.17593718749999998
398001,25.864032745361328,12.74057388305664,11.175180435180664,0.1756246875
399001,24.30858612060547,12.791120529174805,14.106501579284668,0.1753121875
400001,24.840030670166016,9.839977264404297,10.664383888244629,0.1749996875
401001,25.82392692565918,4.797985076904297,4.455411434173584,0.17468718749999998
402001,25.634098052978516,19.641563415527344,22.971298217773438,0.1743746875
403001,25.873794555664062,9.693353652954102,8.258232116699219,0.1740621875
404001,24.86324691772461,6.256134033203125,6.470057010650635,0.1737496875
405001,26.096660614013672,19.307233810424805,19.594242095947266,0.17343718749999998
