episode,reward,discounted_reward,steps,distance_traveled
189,-204.40207,-96.80495,75,353.84924
190,-203.57277,-94.29675,76,336.77737
191,-204.86371,-96.013145,76,342.41602
192,-208.8057,-57.588417,138,1159.0518
193,-201.23119,-95.412094,74,327.89023
194,-200.40729,-69.115944,204,1715.0583
195,-201.46973,-44.05184,143,1240.6829
196,306.7068,81.680664,500,4204.7153
197,-205.47603,-6.64397,240,1356.5011
198,-211.38275,-14.448242,245,1302.5935
199,-200.24606,-35.469303,166,799.9032
200,-208.76616,-51.940437,159,783.3132
201,-203.24947,-23.728014,252,1264.3938
202,-209.88332,-27.274544,323,1757.898
203,-201.50636,-52.52527,234,1274.5182
204,-205.15822,-59.591736,242,1301.7688
205,-204.8073,-70.10054,163,819.54596
206,-201.15964,-74.16518,161,819.3877
207,-208.0871,-74.717834,155,823.0374
208,-207.33629,-62.17944,160,832.1823
209,-203.63693,-68.95819,156,839.14197
210,-208.37451,-80.60856,156,819.0421
211,-205.40797,-87.33911,153,807.65674
212,-203.53354,-76.2921,153,817.51776
213,-205.82214,-80.197464,150,812.17145
214,-205.23706,-84.29291,146,789.54895
215,-205.99599,-80.371796,153,787.21545
216,-203.58365,-78.81292,155,790.8357
217,-203.26407,-73.78404,160,817.2477
218,-204.2129,-71.374504,159,820.11725
219,-209.46182,-71.95163,160,811.0469
220,-206.3361,-83.211235,155,803.39667
221,-209.52124,-81.95386,156,792.4853
222,-202.7824,-81.29755,157,808.69147
223,-200.55995,-69.02875,159,826.9525
224,-206.05061,-83.46579,156,772.0633
225,-203.56725,-68.96634,158,816.23004
226,-207.60405,-69.0521,157,796.4697
227,-202.42941,-71.13579,144,795.3585
228,-209.55724,-87.55069,151,781.56604
229,-210.45618,-56.56073,153,807.8176
230,-212.51079,-78.01037,148,735.85974
231,-206.14645,-81.748764,145,759.5795
232,-202.99078,-104.952484,72,316.74097
233,-205.62209,-72.40924,146,756.9194
234,-203.41257,-55.27631,156,820.29364
235,-200.6647,-28.488506,167,814.23816
236,-201.84557,-30.763346,257,1263.1146
237,-203.98715,-39.138863,170,800.10394
238,-202.09393,-84.11621,124,597.61566
239,-206.86984,-92.12474,83,272.52206
240,-214.53813,-33.32852,249,1316.2263
241,-206.89955,-32.706657,257,1141.8552
242,-201.43707,-15.124959,430,2112.0752
243,-202.26247,-30.162237,362,1584.8508
244,-201.01756,-15.404301,286,993.09814
245,-200.02275,-16.1445,375,1486.4706
246,-49.55534,15.525377,500,2332.7253
247,-110.86781,-25.451498,500,2276.0806
248,-74.15951,1.1933734,500,2328.8977
249,-200.36429,-21.018484,263,1113.366
250,-201.22672,-42.85269,178,750.9046
251,-204.45898,-22.789015,360,1580.078
252,-202.88054,-29.493988,263,1172.223
253,-203.20676,-3.6210864,348,1662.7911
254,-200.11716,-31.581888,264,1163.8373
255,-200.04346,-25.838846,355,1566.4359
256,-202.1383,-36.855835,272,1116.1377
257,-205.50471,-37.168015,273,1043.6874
258,-200.08388,-22.902666,471,1939.6967
259,-200.7158,-28.890472,270,1115.1268
260,-203.70276,-16.42996,458,1964.0679
261,-204.82213,-43.399334,279,1085.0674
262,-203.35008,-22.251493,357,1629.8451
263,-85.7915,-24.479004,500,2502.1345
264,-20.98282,-1.5992546,500,2394.979
265,193.17934,16.782217,500,2361.4243
266,109.02362,7.557098,500,2117.6416
267,218.71753,6.5813165,500,2198.1953
268,193.63844,2.4298315,500,2378.5747
269,259.69714,58.492645,500,2673.8855
270,-124.25646,8.493659,500,3801.2615
271,-200.66837,7.2743545,347,3771.9626
272,79.440445,18.227293,500,6493.6
273,30.6654,30.659,500,6414.8726
274,-201.36795,-42.071083,175,1997.0923
275,-204.53796,-27.84977,409,5009.486
276,-209.22392,9.753048,422,5080.696
277,-200.85399,6.6630607,381,4431.631
278,-203.74068,3.676352,306,3432.962
279,-69.22911,-6.074067,500,5739.778
280,-201.08998,-3.2662227,476,5287.3594
281,-201.04202,-18.542553,231,2550.043
282,-202.47777,-57.864483,279,2993.6443
283,-115.850685,-1.9128937,500,5563.367
284,-200.63927,-28.388828,396,4598.8247
285,145.83052,-1.5218191,500,6932.868
286,183.59288,21.47025,500,7680.8877
287,-214.30064,-16.347336,206,2926.0996
288,-200.17062,22.255247,236,3395.8086
289,-203.93636,-35.40316,153,2110.1853
290,-204.41527,16.044271,213,3033.2126
291,-204.10442,-36.94225,154,2122.585
292,-207.55533,-36.873577,158,2192.1375
293,-200.41998,-59.691994,119,1492.8627
294,-201.93634,-57.6325,111,1278.7823
295,-213.6754,-84.96646,105,1262.9062
296,-202.7583,-108.13122,81,961.12256
297,-205.39296,-81.93825,106,1319.4462
298,105.33874,2.8807013,500,8402.655
299,565.94366,111.59754,500,9096.337
300,866.94824,169.80211,500,9336.349
301,991.8519,189.24246,500,9460.653
302,-144.9645,136.88441,500,9185.889
303,-202.59369,-36.198883,192,3319.3767
304,-201.0371,-21.396706,221,3805.715
305,-201.26624,-90.16425,104,1499.1478
306,-202.23401,-105.03766,102,1452.2461
307,-200.17427,-106.96479,98,1353.8921
308,-200.43436,-113.89088,77,908.0891
309,-216.6824,-125.67257,60,517.5965
310,-210.3601,-122.40938,61,520.11224
311,-205.49583,-120.86681,60,533.7467
312,-200.36122,-116.782845,61,542.8414
313,-200.74136,-119.02363,59,526.18994
314,-205.54526,-121.672424,60,535.6894
315,-200.02173,-119.47259,58,519.34393
316,-200.25917,-119.60955,58,513.58875
317,-212.78577,-128.72746,57,460.35577
318,-200.4655,-121.52945,56,466.22064
319,-206.73016,-123.812454,58,495.6568
320,-203.82057,-122.38285,59,519.41547
321,-214.85995,-127.88409,60,530.3367
322,-204.68951,-122.27416,60,542.1643
323,-201.70976,-120.67008,59,528.2843
324,-204.06282,-122.79921,59,523.9378
325,-210.82971,-126.431854,60,535.39417
326,-205.41943,-123.01934,60,535.9122
327,-201.30061,-115.17255,78,919.8205
328,-207.25331,-121.23883,59,525.47217
329,-208.26974,-121.9682,60,537.1841
330,-201.0363,-116.02918,60,540.82324
331,-205.02863,-102.3966,105,1464.4028
332,-207.86887,-95.87687,105,1475.9608
333,-203.04332,-76.17024,149,2403.4858
334,-200.56,-20.77765,208,3485.5261
335,592.54913,133.9255,500,8811.391
336,-201.69247,-7.5839114,285,4581.444
337,-200.8386,-19.309582,297,4732.302
338,-211.52368,-52.951134,157,2137.1904
339,-214.18074,-127.15904,58,440.82776
340,-213.69981,-129.44713,57,429.10956
341,-210.56058,-126.526085,58,452.91577
342,-205.85062,-123.13762,57,438.90216
343,-204.22057,-121.12127,58,459.3081
344,-201.29745,-118.849,58,446.27362
345,-200.54149,-118.43045,58,465.07928
346,-206.8017,-125.60133,56,404.94873
347,-202.06676,-121.88797,56,426.5343
348,-207.25757,-125.18297,57,442.20398
349,-212.51872,-128.08514,57,416.25183
350,-215.17989,-129.71307,57,433.9713
351,-206.77524,-126.47151,56,421.45673
352,-204.96696,-122.17854,57,430.1657
353,-206.28296,-123.63333,57,433.5514
354,-202.33476,-122.50909,56,425.7401
355,-204.7914,-120.88377,57,411.30872
356,-206.17105,-122.32963,57,410.3116
357,-202.36935,-121.89901,56,420.40308
358,-208.06525,-121.51911,58,415.5498
359,-203.57216,-122.84187,56,418.24432
360,-213.2648,-129.8186,56,411.9841
361,-211.3482,-130.1848,55,402.94604
362,-200.30965,-120.525955,56,409.38968
363,-202.80785,-121.657166,56,407.75186
364,-212.95523,-130.40561,56,404.44925
365,-208.31155,-129.90485,54,382.69995
366,-200.32674,-120.54249,56,392.84436
367,-206.68504,-125.23266,56,402.17743
368,-205.42862,-129.01875,53,352.04913
369,-201.74419,-125.48639,53,351.0443
370,-200.2015,-124.10547,53,348.53897
371,-207.10687,-128.21469,54,365.69073
372,-209.81667,-129.91873,54,356.25885
373,-210.61815,-132.4477,53,334.24777
374,-206.08684,-130.62488,52,336.42227
375,-206.378,-130.58852,52,316.30634
376,-211.03171,-135.50932,51,307.05875
377,-216.68196,-138.95052,51,299.13544
378,-215.7657,-137.1606,52,302.65155
379,-215.6339,-138.55269,51,292.7922
380,-215.27176,-136.33997,52,299.08295
381,-201.8049,-129.2087,51,306.34042
382,-202.91188,-126.825226,52,287.75122
383,-207.15576,-130.42361,52,285.81274
384,-204.96063,-132.61693,50,306.35242
385,-216.91772,-140.47952,51,308.3338
386,-213.03299,-138.11899,50,294.78653
387,-212.29973,-137.19826,50,293.18842
388,-216.32198,-140.4384,50,294.483
389,-202.46141,-133.09567,49,296.62827
390,-215.39151,-140.39737,50,283.72617
391,-216.24759,-140.62326,50,299.4739
392,-207.39352,-135.2658,49,302.86475
393,-218.88223,-142.62473,50,280.37564
394,-200.07608,-131.4838,48,289.0397
395,-205.51303,-135.50249,49,323.798
396,-206.44495,-138.10902,47,276.7677
397,-214.98056,-140.95071,49,282.34805
398,-209.56404,-137.77217,49,256.91928
399,-209.5027,-137.31657,49,255.52573
400,-204.00652,-134.96388,48,276.21216
401,-209.5763,-134.4391,51,255.2189
402,-206.5454,-137.95433,49,312.26492
403,-208.77998,-138.99258,48,257.03073
404,-203.5182,-135.10007,48,249.19653
405,-203.10973,-131.58826,50,245.76538
406,-218.39874,-142.05118,50,258.83655
407,-202.75903,-134.47696,48,265.4271
408,-210.82536,-140.15991,49,277.19418
409,-202.50006,-135.36337,48,264.05505
410,-208.27058,-134.65277,51,238.2846
411,-210.68065,-139.28918,49,264.7007
412,-205.62682,-135.9757,49,252.5036
413,-208.71707,-138.34317,49,281.74808
414,-209.52124,-134.43332,51,265.4231
415,-203.86633,-130.77794,51,253.0098
416,-212.25587,-136.42882,51,250.38544
417,-215.2354,-135.2651,54,229.12698
418,-205.50252,-130.45648,52,267.76508
419,-214.28821,-134.22968,54,247.30801
420,-214.302,-134.86539,54,264.2483
421,-214.72635,-135.06427,53,270.1917
422,-215.52158,-138.39922,52,287.92303
423,-203.94997,-129.45259,52,259.56906
424,-201.28447,-124.681656,54,265.56366
425,-203.79796,-131.05713,51,286.26834
426,-216.46112,-135.10822,54,216.46503
427,-213.71753,-135.42612,52,269.72446
428,-209.25476,-128.1697,55,248.33612
429,-211.93365,-132.08432,54,229.18839
430,-209.24487,-130.67828,54,243.61731
431,-208.52788,-131.3486,53,269.8457
432,-207.11844,-127.28473,55,273.19598
433,-211.746,-129.38116,56,295.43353
434,-213.65189,-131.9192,55,296.2223
435,-205.8359,-125.78336,56,293.9834
436,-211.65117,-133.9267,53,309.25504
437,-211.78687,-132.95126,54,310.98877
438,-212.50383,-130.84059,55,323.00854
439,-204.00032,-123.71135,56,352.12668
440,-212.12762,-126.91371,57,366.99017
441,-212.21448,-126.02439,58,341.78113
442,-209.66173,-129.92444,55,361.03165
443,-208.21156,-125.35314,57,353.64465
444,-202.77939,-122.523285,57,387.151
445,-214.57541,-128.7312,58,340.09314
446,-204.49515,-115.27589,63,294.87958
447,-207.8215,-116.68944,63,303.83054
448,-213.6568,-129.36714,57,338.42966
449,-200.51904,-113.42057,62,325.88278
450,-205.1195,-114.366264,63,343.8134
451,-211.00032,-117.378784,63,332.404
452,-209.50218,-113.91562,66,295.38873
453,-214.4199,-118.040276,65,335.8314
454,-201.85033,-111.797646,65,356.78708
455,-209.16022,-112.24763,67,339.86215
456,-214.3225,-113.37909,67,332.72662
457,-200.99803,-105.36745,67,406.24646
458,-214.09525,-111.176994,70,344.5693
459,-203.31116,-104.123375,69,403.46628
460,-204.09715,-106.611374,69,381.72858
461,-202.36765,-104.81468,69,354.40738
462,-212.91093,-108.55864,70,387.4628
463,-202.0878,-101.558044,70,364.06985
464,-211.43048,-112.56468,70,380.36102
465,-200.30759,-102.58515,68,402.36325
466,-213.31616,-113.6091,68,399.4953
467,-208.27824,-105.80452,70,404.25815
468,-215.17517,-108.613434,73,392.2758
469,-204.82367,-105.40373,69,410.1846
470,-215.22722,-113.00916,67,375.36417
471,-202.62857,-108.55528,65,374.6435
472,-211.20573,-108.298,69,335.5366
473,-208.45071,-108.76543,66,359.7057
474,-203.22116,-112.928986,62,419.06348
475,-212.14064,-119.86239,61,433.73334
476,-202.01155,-114.74568,59,407.36554
477,-206.76712,-115.003914,60,407.03503
478,-203.93721,-111.68735,61,403.3577
479,-200.42108,-110.11293,61,390.3183
480,-207.238,-113.6604,62,369.4187
481,-208.63074,-114.65873,63,380.8674
482,-207.96942,-114.42869,62,422.0869
483,-210.39894,-16.346678,196,3093.2207
484,-210.51236,52.559578,229,2829.7026
485,-204.14006,-110.61558,64,436.9876
486,-206.71846,-110.105255,65,451.19727
487,-204.65335,-112.01344,62,476.6231
488,-203.20723,-111.32975,62,455.34283
489,-209.17558,-115.48334,62,479.75293
490,-209.40927,-27.428745,137,1075.6302
491,-206.58244,-110.78352,66,440.65405
492,-200.16145,-87.087456,151,2356.351
493,-201.08128,-63.71154,192,3333.9731
494,425.26358,70.54868,500,7762.079
495,509.67004,31.353893,500,7211.778
496,-200.2265,-32.31534,345,6004.7876
497,-200.98627,-80.05787,207,3229.5835
498,-200.1252,-84.53624,207,3069.6152
499,-0.9422474,-52.97934,500,7406.0923
500,-207.70847,-131.66676,58,289.72675
501,-201.7319,-124.387024,59,338.59274
502,-202.88562,-115.825485,80,777.67487
503,-203.54465,-92.69435,132,1561.758
504,-210.65033,-84.99175,139,1532.628
505,-202.4039,-104.95739,111,1461.4059
506,-207.87793,-118.1698,78,756.9315
507,-208.15279,-121.01045,76,847.01544
508,-200.32082,-122.65388,69,724.92474
509,-200.62578,-141.30165,68,777.4062
510,-204.0239,-134.2055,76,811.0729
511,-202.96773,-145.29454,48,200.79556
512,-204.51465,-151.63202,47,241.72778
513,-205.12021,-158.71689,39,149.9462
514,-204.95807,-150.61967,46,237.01865
515,-208.60643,-156.90024,43,245.9768
516,-202.43384,-156.68037,41,241.10822
517,-203.51566,-161.96909,32,53.49385
518,-201.2734,-157.48863,34,54.875565
519,-203.37617,-161.19957,35,94.67143
520,-200.19612,-149.53798,43,160.47882
521,-207.54668,-168.53372,30,-10.903793
522,-208.19373,-159.65387,39,90.02695
523,-204.63435,-159.71513,34,28.934326
524,-209.21606,-163.79303,36,111.40283
525,-204.27824,-163.94026,31,-18.022614
526,-207.67178,-163.6652,33,6.005821
527,-201.90268,-157.5657,34,10.55677
528,-213.31308,-172.37334,30,-10.766792
529,-207.99724,-165.6885,32,-25.932945
530,-211.99474,-170.90245,30,-43.038757
531,-209.34259,-162.29126,35,-4.0910873
532,-210.86441,-160.30437,37,17.060616
533,-210.65967,-173.08975,28,-52.730522
534,-200.13647,-163.5471,30,31.511948
535,-207.71048,-172.75511,27,-53.52164
536,-204.21922,-166.37709,29,-37.235558
537,-208.45113,-171.40825,28,-45.29865
538,-206.85953,-171.14073,27,-90.89169
539,-213.9232,-173.53482,29,-55.407757
540,-212.05717,-169.62392,31,-17.204567
541,-201.60503,-157.8474,33,-21.85534
542,-208.53397,-172.81439,27,-66.76507
543,-213.06258,-171.84787,30,-2.523941
544,-212.26416,-173.30493,29,-29.516502
545,-209.1075,-168.49431,30,6.260399
546,-214.79396,-175.02878,29,-45.187088
547,-202.94333,-166.60869,28,-9.527908
548,-200.43512,-164.24059,28,-7.350731
549,-208.83061,-167.7925,30,-57.367466
550,-208.36765,-163.82674,33,-1.2796555
551,-208.82852,-163.69505,33,-14.894875
552,-212.17894,-174.15274,28,-72.165764
553,-204.66122,-163.35814,31,0.7350006
554,-204.58759,-167.9729,29,27.739517
555,-211.38339,-168.66467,32,59.558624
556,-214.11012,-174.86449,29,-10.970886
557,-214.68524,-176.66974,28,-25.313148
558,-209.78906,-171.91602,29,20.05571
559,-213.23021,-170.14322,33,96.64694
560,-202.62787,-165.81482,29,40.65381
561,-210.57321,-171.38779,29,-18.147324
562,-209.46349,-171.0018,29,6.3162155
563,-205.85127,-168.69565,29,41.40146
564,-200.53072,-163.56299,31,67.73663
565,-207.6265,-165.50208,32,73.07649
566,-202.13126,-160.3861,34,128.38768
567,-209.8978,-163.79552,34,97.49541
568,-211.38393,-168.3444,33,98.244095
569,-203.45009,-156.62982,36,133.02496
570,-204.99463,-163.70508,33,92.68277
571,-205.72527,-160.20905,35,119.80046
572,-207.69673,-166.88857,34,109.0652
573,-204.95529,-160.71272,34,111.136734
574,-210.70863,-161.56078,36,139.51703
575,-206.95996,-162.75269,36,148.56816
576,-207.81178,-162.3945,35,128.72697
577,-210.35492,-161.34258,36,136.97887
578,-209.47046,-158.86292,37,151.72118
579,-205.92502,-157.1673,37,162.09
580,-208.74532,-156.88335,38,192.83182
581,-206.57901,-147.83661,49,411.1798
582,-208.87006,-153.48659,43,249.3725
583,-205.1809,-151.9937,41,225.79889
584,-208.41124,-153.4034,43,249.39252
585,-202.20563,-149.77516,43,265.6889
586,-202.26654,-150.40717,42,243.74063
587,-202.68808,-146.02747,51,401.95685
588,-204.58449,-150.08577,48,351.0271
589,-202.28462,-146.71487,52,432.52087
590,-202.73611,-134.81863,80,1059.4021
591,-203.23509,-136.61581,70,807.9224
592,-201.98961,-147.29532,55,495.72186
593,-202.23633,-145.53047,56,514.7379
594,-202.87659,-148.43889,50,408.18204
595,-202.1155,-143.86575,57,562.6473
596,-201.70085,-148.0027,56,532.25336
597,-201.28374,-148.71156,50,413.20398
598,-202.7599,-145.99011,58,560.8899
599,-200.04819,-157.6458,47,368.90253
600,-202.72224,-159.49313,40,230.99512
601,-202.73015,-164.09744,38,210.95377
602,-200.3044,-162.1061,37,200.66135
603,-204.41983,-164.5015,38,165.75803
604,-208.99539,-173.37209,37,197.5788
605,-204.49689,-170.58328,38,219.79938
606,-204.61617,-169.38474,38,226.01501
607,-209.26537,-178.26889,36,222.57477
608,-202.36713,-169.37955,37,230.36209
609,-200.53908,-170.98434,36,260.05
610,-207.58417,-175.16475,36,223.90076
611,-202.70917,-175.976,35,225.25772
612,-201.2968,-174.11165,34,212.11768
613,-201.29382,-177.2065,34,198.22513
614,-202.28514,-177.01811,35,228.82974
615,-200.53236,-176.80518,31,134.41321
616,-209.99277,-177.8744,36,218.6347
617,-200.65764,-176.12764,33,190.06586
618,-203.04056,-178.94481,27,46.730972
619,-205.5295,-182.49382,23,-35.337486
620,-201.42815,-173.33334,35,231.72528
621,-212.17488,-179.59712,36,217.52475
622,-200.57559,-177.6778,26,22.829483
623,-206.41269,-182.97728,23,-33.91407
624,-200.5941,-175.81711,33,196.07062
625,-206.6868,-173.0689,34,149.87175
626,-204.55031,-176.62064,34,196.47833
627,-205.46744,-177.53969,34,188.1401
628,-201.32967,-174.47398,34,196.50885
629,-200.72092,-171.25656,34,182.94067
630,-205.06702,-171.41815,34,117.936646
631,-208.90297,-174.30328,34,130.05309
632,-213.96442,-178.32011,34,106.61461
633,-206.87135,-173.41443,34,120.87875
634,-204.58109,-160.36676,41,158.2656
635,-209.83379,-168.82217,34,24.702827
636,-207.06804,-169.83762,33,54.012314
637,-200.41693,-156.46292,40,125.86914
638,-205.58289,-164.42899,33,3.0409317
639,-201.14197,-155.59656,34,-8.233459
640,-200.56006,-157.14963,33,-8.694992
641,-203.56905,-159.43604,33,-12.985481
642,-210.48976,-165.69623,33,-19.158134
643,-213.78546,-168.93823,33,-12.383499
644,-207.34627,-162.6746,33,-13.00663
645,-211.55487,-166.93077,32,13.509544
646,-209.99155,-165.95314,32,12.146942
647,-207.96161,-165.03183,31,9.18203
648,-205.19452,-161.85161,32,-4.9207077
649,-201.45421,-160.42891,31,14.210632
650,-214.59569,-169.7613,32,34.286057
651,-204.0236,-162.05945,31,24.333954
652,-214.65903,-168.79982,32,22.29641
653,-210.50597,-170.58827,30,0.027160645
654,-206.80449,-167.23993,29,-15.921394
655,-206.86542,-166.286,30,16.83815
656,-210.28207,-167.0863,31,14.689644
657,-205.95615,-166.1586,30,21.172447
658,-209.07106,-167.83174,30,3.7769928
659,-210.42004,-166.16335,32,42.21443
