episode,reward,discounted_reward,steps,distance_traveled
155,-305.99832,-232.24196,42,41.568207
156,-303.3097,-223.53293,54,75.05963
157,-300.33755,-223.12808,85,357.9505
158,-306.63388,-240.51909,39,2.741722
159,-305.04205,-243.92044,36,-99.268845
160,-312.53067,-244.66597,39,22.88723
161,-310.0141,-167.67238,92,146.68867
162,-305.31848,-236.1812,41,-53.179764
163,-307.7185,-178.93982,81,446.8568
164,-300.36664,-202.37479,63,44.220383
165,-308.9939,-254.40001,40,-37.682922
166,-303.65848,-251.55783,39,-41.66942
167,-309.22354,-254.46213,40,-40.81598
168,-304.98163,-250.78575,40,-33.310143
169,-309.2261,-254.48364,40,-37.695717
170,-310.08005,-254.51729,40,-48.245285
171,-310.2733,-255.42859,40,-41.16802
172,-307.86795,-253.56406,40,-35.453247
173,-308.7076,-254.10686,40,-38.197937
174,-308.43945,-253.98515,40,-36.67626
175,-301.35556,-249.64517,39,-25.778427
176,-310.7143,-255.78587,40,-50.406864
177,-300.6511,-248.86472,39,-39.54184
178,-305.89642,-252.03215,40,-31.820824
179,-308.8424,-254.21147,40,-35.54538
180,-306.0206,-251.59644,40,-39.12427
181,-305.95923,-251.55994,40,-38.684887
182,-302.47562,-248.82336,40,-27.149796
183,-302.8524,-250.5018,39,-38.038754
184,-301.688,-249.83578,39,-40.53025
185,-302.04974,-249.75627,39,-40.50514
186,-305.48312,-251.73277,40,-27.913193
187,-310.11237,-255.52621,40,-43.82063
188,-305.27866,-251.58821,40,-36.493896
189,-307.3606,-252.41263,40,-38.69944
190,-304.96008,-250.62186,40,-32.396202
191,-309.30655,-254.61024,40,-44.60105
192,-305.13647,-250.8752,40,-36.716793
193,-306.3596,-252.1524,40,-31.527542
194,-300.05133,-248.11113,39,-32.235596
195,-304.4937,-250.42305,40,-34.459686
196,-302.77695,-251.06583,39,-30.321564
197,-307.1358,-253.12823,40,-38.64031
198,-302.27396,-250.37608,39,-40.43146
199,-308.2544,-253.73494,40,-37.769257
200,-300.32394,-248.82361,39,-31.76059
201,-309.4253,-254.69028,40,-41.330532
202,-300.7474,-248.38495,39,-38.191143
203,-304.49936,-250.81631,40,-46.76918
204,-303.39697,-249.3539,40,-33.85927
205,-309.93515,-254.96552,40,-39.926624
206,-310.11313,-255.66092,40,-36.476498
207,-302.20444,-250.45996,39,-42.906708
208,-308.72122,-254.25479,40,-40.338924
209,-303.65622,-251.32602,39,-31.201515
210,-311.0771,-255.81454,40,-44.337757
211,-304.4235,-250.6804,40,-25.34726
212,-306.1686,-252.75934,40,-31.149857
213,-308.54285,-253.93756,40,-39.363354
214,-300.4731,-249.0578,39,-31.01435
215,-307.8281,-252.89163,40,-34.187904
216,-302.94815,-251.18536,39,-41.10755
217,-303.0393,-249.99265,38,-101.351204
218,-308.7326,-263.631,36,82.77295
219,-305.65454,-237.71939,47,42.66014
220,-302.89093,-241.13763,47,64.99243
221,-303.1195,-241.51245,46,60.05945
222,-305.33405,-241.85013,46,36.30243
223,-309.31464,-245.6102,45,23.836403
224,-302.39374,-241.58337,45,31.5766
225,-308.0465,-243.98497,45,28.534424
226,-301.49927,-242.14696,44,33.13054
227,-309.1279,-246.87297,45,21.833458
228,-300.82068,-240.9368,44,22.069992
229,-303.9892,-243.2911,44,21.43734
230,-304.78604,-244.06187,44,27.515854
231,-303.00507,-242.45619,44,24.56533
232,-304.85403,-243.45166,44,10.542839
233,-304.82175,-244.36674,44,25.42871
234,-303.63168,-242.804,44,14.797218
235,-308.8981,-245.36057,45,16.282303
236,-306.7315,-245.59393,44,24.371353
237,-313.02356,-247.31104,46,5.4568634
238,-301.78766,-243.06232,39,-88.66803
239,-310.88452,-249.62555,44,13.671974
240,-308.83978,-251.67238,39,-94.58731
241,-301.43616,-243.61464,40,-66.32619
242,-305.64658,-245.92667,41,-35.18672
243,-303.23044,-252.4931,35,-171.87094
244,-305.84818,-251.0446,34,-203.71463
245,-311.75403,-256.69406,37,-91.577156
246,-306.34558,-257.64374,32,-212.5589
247,-312.8061,-263.5514,30,-329.68463
248,-302.14578,-251.91338,36,-55.23547
249,-303.7876,-240.84134,56,649.5822
250,-306.78635,-217.60324,59,372.64456
251,-304.28323,-209.09381,68,547.312
252,-308.55542,-210.47214,60,366.50635
253,-310.1987,-210.66878,68,537.36316
254,-305.52145,-211.1401,69,571.80853
255,-305.46988,-215.35648,69,555.94147
256,-303.283,-204.05241,69,558.4841
257,-304.9997,-211.94792,63,465.04028
258,-305.73175,-207.41757,62,441.08667
259,-308.0176,-210.36804,65,446.33362
260,-307.63235,-211.10384,58,285.83945
261,-306.6151,-212.82468,62,392.45712
262,-301.00397,-204.51662,57,363.09564
263,-306.88245,-208.5483,59,380.0333
264,-304.79193,-217.31009,61,367.51767
265,-310.8345,-210.2242,63,408.43362
266,-312.6094,-218.53983,52,216.08008
267,-308.67023,-210.94737,60,393.24457
268,-308.89986148989215,-212.59269135808614,62,391.103
269,-313.0586398702362,-214.68597636651288,59,311.16983
270,-303.8098,-207.24039,62,445.88794
271,-312.8085066833505,-208.58053049684776,61,399.33334
272,-311.1562356330273,-222.6031540857299,63,435.20502
273,-308.5850030867116,-201.9127766364737,60,405.9977
274,-301.24355890321976,-208.26362653497262,63,411.11792
275,-311.3172,-204.11119,62,313.4469
276,-306.4474591849373,-209.6456257616961,61,386.54056
277,-308.46686,-202.68706,62,369.27185
278,-302.9581244803607,-193.7107993712381,83,1083.58
279,-309.55207433816486,-211.93288101497416,61,352.4573
280,-305.32944,-197.85002,59,290.10248
281,-305.0863123668783,-199.40346577841015,61,329.738
282,-301.96167,-199.26595,57,274.8544
283,-308.6100759767976,-203.1745387119388,59,281.42737
284,-308.1027739211934,-201.38637567068656,59,285.77997
285,-311.16465516815197,-204.11789356520893,62,318.1734
286,-305.9300839006901,-202.87142215713897,60,308.62894
287,-311.66763,-204.38304,60,286.91547
288,-303.6459575245713,-208.26030138672513,58,300.60922
289,-310.62332,-202.5348,60,279.14288
290,-308.6419061894181,-203.47934006398924,59,288.7216
291,-303.7012794849921,-196.52886138416392,59,296.94592
292,-304.28040951727553,-200.4737592605487,58,276.17667
293,-307.9227418601513,-201.72423130130534,59,284.17252
294,-308.0221736431122,-202.20087953238294,58,270.8765
295,-309.2872,-201.11679,58,264.2522
296,-312.9396642174236,-205.52188559821596,59,273.90375
297,-311.49487295746803,-203.14851904495686,59,266.57983
298,-304.77819506692134,-202.07750796357485,57,277.77103
299,-309.6628820836844,-204.30243031006256,57,264.06955
300,-300.40581459153907,-200.8859146532107,57,273.096
301,-301.32411766852204,-200.13481006381454,56,270.31204
302,-304.42723881990787,-200.2643920399567,57,266.21246
303,-306.24323,-201.59201,57,270.37625
304,-302.57227057871876,-198.16975528763612,57,251.55997
305,-304.4591,-198.58455,57,258.77078
306,-307.05018292248735,-198.40551759387648,59,282.4888
307,-303.09722423965917,-198.88382900163907,60,323.43732
308,-310.6562412083149,-205.2065098637914,58,270.4108
309,-307.63564333319664,-200.19996410159908,58,276.79962
310,-300.6246930062771,-192.14697550881124,72,578.26746
311,-300.4795,-188.82321,100,1129.5747
312,-304.55164,-173.49332,108,1288.7097
313,-309.68317,-185.23079,103,1154.3138
314,-305.7944724857807,-197.51452019609818,65,396.19327
315,-304.218364238739,-184.6855949559806,104,1230.2284
316,-300.9002961627249,-188.41443694140798,75,653.9457
317,-302.06098334032924,-179.5083236063073,109,1291.1238
318,-300.3147406192208,-181.64919927231674,106,1246.2476
319,-303.73128228024973,-184.53433246434898,101,1185.5929
320,-301.114884108305,-187.1919157655657,99,1130.6918
321,-307.27311155200005,-188.79684677371057,100,1157.7601
322,-301.56672275160497,-194.32087651456428,64,465.73157
323,-304.97012293865765,-186.681612214265,101,1174.2584
324,-309.31177,-193.23648,99,1152.3523
325,-303.62796618586526,-180.72380492478473,106,1307.1268
326,-308.36626330182855,-190.07160662379806,99,1159.2117
327,-308.6549426422773,-188.1836191845739,100,1147.51
328,-303.41525,-194.00894,68,518.3242
329,-310.92474,-187.80762,99,1172.1866
330,-301.4471284885002,-190.24267232522294,96,1152.583
331,-306.75485,-186.42218,99,1136.3009
332,-308.0338247354727,-200.50903633328682,65,414.54614
333,-300.19905000441565,-197.93374572001233,64,420.90997
334,-312.0087166415845,-205.54081240784916,65,438.40173
335,-303.3976852590559,-203.67426384625202,54,263.2093
336,-307.9081373710085,-197.52149635523773,68,538.33136
337,-307.85681884213113,-203.3263489157946,56,244.4827
338,-307.35507,-201.94379,64,447.73187
339,-303.3268494688215,-200.37609100007114,63,405.98422
340,-303.52026,-204.33847,55,263.1421
341,-305.3620940154169,-205.89641724923212,55,286.28842
342,-309.10473757064517,-207.13777961770685,54,260.8168
343,-301.7729,-201.31842,55,257.73325
344,-308.7879751665561,-207.24474878278897,55,260.63
345,-306.271206499607,-203.53318731333405,62,379.1207
346,-312.2234947681427,-204.5618837762725,63,431.7619
347,-303.00314,-198.7025,63,423.86475
348,-300.7159416607487,-196.44070981589033,65,442.60828
349,-301.65207874583564,-198.64152354590345,65,474.48376
350,-305.75036185979843,-200.15898112141525,65,474.7414
351,-305.15466630913727,-200.3178945117663,65,465.2337
352,-300.28656,-194.43828,69,538.4427
353,-310.3878,-202.14716,66,473.29077
354,-300.3247516155243,-194.0081668150275,66,474.6374
355,-302.2361375393967,-196.9314876231708,67,538.45215
356,-302.33026,-196.00029,66,483.6781
357,-300.17592349452565,-194.80672657141415,88,971.584
358,-305.72183,-191.82812,96,1106.1615
359,-308.50811477225943,-198.25935320141292,68,497.11835
360,-303.39423965516477,-197.20014565099538,69,568.95154
361,-306.1748370578476,-202.50355656814423,67,535.78986
362,-305.5665526507328,-201.52587212583023,67,518.6566
363,-300.215521845642,-192.71137246187288,92,1047.0886
364,-304.22490585680436,-198.19043774275517,67,522.2704
365,-304.86233788743107,-199.50480601980334,67,516.19977
366,-307.8116851591183,-202.44886280308904,67,505.1947
367,-304.70851438763395,-201.11311366118326,66,489.16125
368,-310.26904,-200.19543,69,545.5407
369,-311.683734945015,-200.4109591554469,68,517.837
370,-303.09177,-197.19392,70,579.53265
371,-300.1793459834812,-197.8782681861345,67,531.97473
372,-301.19934,-200.36694,66,523.1796
373,-309.6925186174984,-199.03494572269364,95,1077.1931
374,-300.7829,-194.30975,88,922.6049
375,-306.3823050031645,-190.339092413353,97,1082.2196
376,-306.27246,-199.48413,67,398.5481
377,-301.4914964297344,-188.65649088582325,73,534.99384
378,-300.5636,-198.00381,67,398.8304
379,-301.62454,-193.91953,72,540.80554
380,-300.76266,-195.26486,69,494.68292
381,-300.33533,-196.30891,66,410.7179
382,-302.86142,-198.41005,69,502.7932
383,-301.84882,-202.94327,62,322.9415
384,-310.52533,-208.55856,58,313.29205
385,-310.38376715014294,-212.25392787961616,58,282.3443
386,-308.52112,-211.34258,59,307.6379
387,-310.0261728211999,-210.35047056561575,58,321.46524
388,-308.35562,-208.40662,57,309.80667
389,-301.85394,-211.35783,55,294.75122
390,-309.95743,-214.35869,58,319.16592
391,-300.76767,-207.71703,58,320.96594
392,-300.42817742771354,-200.8067221496041,64,345.89243
393,-303.43027,-210.07927,58,328.87772
394,-300.65552,-209.76259,57,307.86142
395,-313.957,-218.24944,58,293.5219
396,-302.98532,-210.80019,56,282.45767
397,-306.26813,-211.04643,57,257.6451
398,-308.75113,-215.77028,58,291.69824
399,-311.1811,-214.89107,59,313.07483
400,-309.70154580114115,-212.09316446099578,60,300.2126
401,-313.7053,-218.11574,56,276.87384
402,-304.66724,-210.66306,56,293.15344
403,-304.2724,-208.98972,58,298.6564
404,-305.7701,-210.50166,56,259.09534
405,-308.0904,-216.6553,56,266.72437
406,-307.71252,-215.45705,56,230.9885
407,-305.48355,-213.1769,55,263.55453
408,-301.94684,-209.86023,56,270.73663
409,-302.65994,-209.59752,57,289.95624
410,-301.07706,-212.40569,58,298.97763
411,-302.9983,-212.3059,61,330.98746
412,-303.59958,-209.83894,57,265.13586
413,-306.25464,-209.09328,58,291.69553
414,-306.26126,-210.72668,57,292.2869
415,-310.979,-213.66057,57,304.62735
416,-309.45602,-211.2986,64,382.3956
417,-310.60547,-212.99956,56,259.1947
418,-308.85272,-214.54773,57,278.73203
419,-300.35333,-208.48494,58,328.81378
420,-305.48413,-209.26776,58,305.37158
421,-311.3947,-216.72598,57,286.50165
422,-300.91348,-200.79137,66,400.4395
423,-307.2611,-204.6774,63,333.99524
424,-302.21387,-204.02843,58,313.56152
425,-313.60788,-211.94435,62,343.72025
426,-300.85876,-205.03789,62,366.58438
427,-301.40335,-204.47108,60,310.24863
428,-300.12106,-198.23363,64,400.4804
429,-300.65604,-207.1256,61,367.53906
430,-310.17862,-209.25665,62,342.02127
431,-301.08368,-203.94785,63,372.6015
432,-306.3644536808133,-203.74787976107808,62,323.25244
433,-300.00067,-203.0086,64,409.68628
434,-301.9272,-202.78998,67,425.45917
435,-305.4241,-205.84581,62,342.79868
436,-307.6469,-207.43848,61,327.618
437,-302.1767,-205.90396,62,351.57104
438,-308.3596,-210.56487,61,348.41095
439,-305.8619,-205.12598,62,347.41516
440,-300.7208,-202.80661,64,401.77878
441,-300.01025948978486,-201.42654549035888,62,346.16327
442,-308.78146,-209.0878,61,352.9902
443,-300.05557,-203.86563,62,357.00568
444,-310.89172,-210.533,63,343.94754
445,-303.4304,-207.50613,61,351.32382
446,-304.5668,-204.16025,67,432.7433
447,-304.5457,-207.09833,61,346.93527
448,-300.29044,-202.64842,62,366.28925
449,-302.3893,-203.31297,66,432.6875
450,-300.1667,-203.73796,63,394.51193
451,-309.59787,-208.65462,61,332.19882
452,-300.946,-204.28471,63,403.56906
453,-302.96985,-204.38557,62,366.26926
454,-301.0468,-202.93578,62,365.67346
455,-307.88943,-208.07294,62,341.11108
456,-308.9377,-211.37701,61,348.6287
457,-304.15735,-206.53978,63,383.24365
458,-304.8079,-204.86864,62,349.41452
459,-310.90607,-206.41473,68,478.41034
460,-302.43854,-204.3748,63,388.65067
461,-300.30014,-202.48787,62,378.78433
462,-307.79294,-207.86234,66,443.48267
463,-300.37894,-205.47533,63,425.69116
464,-306.5075,-207.4468,66,392.57953
465,-303.2961185350696,-204.9042998242969,66,460.11462
466,-304.82013,-203.18262,67,445.67358
467,-305.39383,-204.3718,66,444.39984
468,-309.2576,-206.40367,66,425.828
469,-302.2337,-206.99875,60,358.9661
470,-300.5549,-205.3615,60,362.8126
471,-302.13794,-206.65956,61,360.99097
472,-301.37314,-208.1309,59,350.18985
473,-311.7171557073623,-208.12291237576792,67,403.6727
474,-306.40207,-208.14647,65,397.76135
475,-300.16293,-206.51187,64,406.90823
476,-304.73711922049114,-204.9767685053612,66,394.81696
477,-305.34827,-207.6132,64,373.7997
478,-301.17648,-209.31134,60,330.61462
479,-300.02466,-203.6837,66,456.89484
480,-300.14548,-217.0746,55,263.22235
481,-306.43942,-210.90053,63,358.44452
482,-308.29745,-214.94144,62,358.91754
483,-303.85403,-212.83188,58,242.01608
484,-302.58643,-209.7761,59,272.35233
485,-310.26038,-216.0999,59,266.4179
486,-304.58984,-215.265,58,264.35138
487,-301.00922994962775,-209.4401264919913,60,324.89267
488,-311.0055,-213.5942,62,309.1967
489,-306.93809069240297,-211.20714025352927,61,309.9414
490,-301.56116,-210.47536,61,353.60382
491,-301.51822,-212.00658,59,316.8901
492,-302.64241765837306,-208.13397078247215,62,326.4967
493,-300.2787,-212.11778,58,284.08957
494,-301.36435,-211.0561,57,290.48825
495,-304.3760729131162,-211.15405510322438,61,322.591
496,-303.56912,-209.45586,61,317.8832
497,-300.0442,-211.66422,60,307.4784
498,-304.12393310909414,-215.20380799891794,57,237.54044
499,-302.30554,-210.30363,58,259.97757
500,-308.65036,-215.29054,58,249.68442
501,-305.46124,-216.18521,58,251.51263
502,-312.01987,-217.63959,58,248.3287
503,-300.2356,-209.08168,58,254.25974
504,-311.62253,-218.67732,58,234.2265
505,-306.82671546086056,-215.7723830082585,58,221.91605
506,-307.48285,-217.64137,57,233.93475
507,-304.03183,-214.98572,57,245.96637
508,-303.0995,-214.00389,57,240.68805
509,-311.21939376476433,-217.81296771246667,58,233.48233
510,-300.17328,-210.98402,58,261.34274
511,-308.8296526360957,-217.91818549603093,57,253.84775
512,-307.60013,-217.48846,57,232.36017
513,-305.3583087880125,-215.0743419238626,57,238.46466
514,-304.9318754011301,-212.63029830012124,58,244.70197
515,-308.3016,-215.94681,58,258.1443
516,-316.24748903729096,-220.08938631026203,58,226.20752
517,-300.85544,-214.47386,57,231.03604
518,-305.12756,-215.97406,57,241.1387
519,-308.53162,-215.3686,58,253.16455
520,-303.4561356683615,-212.991842523591,58,224.6961
521,-307.629,-217.72919,57,235.05539
522,-300.2563,-212.5014,57,256.14722
523,-303.2004,-216.81079,57,226.49161
524,-311.62808,-219.70099,58,236.18512
525,-307.40613,-217.14017,58,221.04102
526,-302.64468,-215.0037,57,215.65936
527,-308.27762,-219.04955,57,209.91
528,-306.13763,-215.1543,57,230.77213
529,-311.9549983697105,-219.37230040229713,58,229.84802
530,-306.72508053052366,-216.34172916122222,57,235.68387
531,-308.4187,-216.6548,58,252.35376
532,-300.7743,-212.12003,57,220.40012
533,-307.25787,-215.3904,58,249.35074
534,-304.07208,-214.8554,58,234.69775
535,-303.782,-213.83066,57,235.62561
536,-303.91922,-216.30455,57,252.64828
537,-307.5297,-216.97098,58,214.77866
538,-310.27078,-218.65881,58,216.12805
539,-304.7685,-213.29817,58,256.82773
540,-303.95844904476684,-218.9036415578878,56,186.3631
541,-311.34628,-219.38388,58,237.16672
542,-306.51288,-217.87128,57,234.7225
543,-301.45886,-224.18658,55,168.71893
544,-310.21613,-228.94594,50,133.63188
545,-302.5525437315868,-210.63609726865025,58,233.45782
546,-312.24713,-218.1433,59,251.76883
547,-302.55823,-215.57169,57,249.56812
548,-308.16722483016736,-212.8984126565061,59,274.10175
549,-304.0866637976071,-215.7125905756305,57,206.62427
550,-311.5638,-215.70903,59,276.273
551,-311.00427,-214.65057,60,271.3297
552,-312.78701832439407,-216.02891219990786,59,246.27902
553,-300.5948,-208.1333,60,302.8848
554,-313.2428,-204.58351,67,378.7819
555,-312.31824,-199.26811,71,418.13257
556,-303.5018,-195.36804,66,330.583
557,-301.69998,-178.7546,102,1358.3364
558,-300.4886,-201.30502,66,553.99
559,-301.54868,-201.45625,69,739.31616
560,-300.28693,-203.62437,62,483.31903
561,-312.37472875151104,-219.18598556350003,61,534.0661
562,-301.68936,-203.04724,62,475.80548
563,-302.81628,-204.42569,61,546.6875
564,-303.41348,-202.45856,68,748.18585
565,-304.76114,-214.54935,60,539.24426
566,-312.95148,-215.66518,60,266.8107
567,-314.34955,-213.84433,61,518.6769
568,-314.68106,-217.38213,60,521.0731
569,-304.57297925417254,-214.8710118396152,62,524.17896
570,-312.82367,-213.42055,61,534.5865
571,-313.40387,-217.7836,60,525.4245
572,-311.9114425493067,-211.91569191897798,62,501.8014
573,-302.6942,-209.74237,60,544.4172
574,-306.5033,-217.09079,60,544.0705
575,-307.7475,-218.66216,61,538.19403
576,-308.4454,-213.71033,60,522.815
577,-300.7633,-206.04669,60,535.5776
578,-309.08,-210.23782,60,530.6934
579,-312.62634,-221.35316,61,532.0961
580,-312.32208,-223.5011,61,532.10077
581,-314.9420251024757,-220.7452672609734,60,537.292
582,-304.2751,-214.57196,61,549.692
583,-302.8627,-216.22719,60,544.3051
584,-306.17426,-215.06085,60,547.4865
585,-302.9555,-212.64566,61,556.77374
586,-301.52966,-219.04042,59,502.4702
587,-302.8218,-219.50941,60,554.02783
588,-313.68173,-224.69023,60,545.0175
589,-303.46607874018326,-220.34675672135185,59,440.4311
590,-309.28996768293524,-220.3497861288843,61,550.0888
591,-301.79974,-223.55429,56,418.14758
592,-306.9681,-218.7817,57,227.43622
593,-303.6472653098851,-217.6702632645653,57,194.92288
594,-302.9067,-225.89052,56,400.7041
595,-300.32288,-224.44685,55,409.05392
596,-303.83054637201894,-222.64161861595454,58,466.1538
597,-303.3885,-224.45898,59,505.64355
598,-307.9229,-220.43225,54,169.0983
599,-300.50876,-212.2256,61,258.2172
600,-303.2451,-215.31512,61,287.78098
601,-308.39062,-222.25398,52,117.46178
602,-307.9192,-219.35887,61,292.1219
603,-300.67,-214.82188,57,220.13834
604,-300.8556,-215.50896,59,258.78006
605,-300.25253,-216.77155,56,173.7872
606,-306.52905,-220.53954,56,198.75882
607,-300.6236,-215.3282,59,263.01532
608,-307.5994,-223.35231,51,47.27162
609,-315.67804,-224.18947,54,125.27333
610,-307.21271610175035,-215.7738609692904,61,267.82407
611,-309.03128,-220.91661,56,206.09427
612,-309.31516,-222.63155,58,212.57202
613,-306.5902,-219.94905,57,194.77496
614,-301.47418,-220.33339,53,88.31476
615,-304.36697,-221.43503,52,115.78746
616,-309.4218,-223.61893,53,134.42776
617,-309.8589,-227.2908,51,62.066986
618,-305.5149,-223.31671,52,16.386833
