step,actor_loss,critic_1_loss,critic_2_loss,noise_std
645001,-62.640708923339844,60.451499938964844,56.12150955200195,0.2440103298611111
647501,-64.38170623779297,117.3827896118164,111.915283203125,0.2437933159722222
650001,-54.81053924560547,109.7869873046875,105.05165100097656,0.2435763020833333
652501,-61.5317268371582,72.19795227050781,71.7057113647461,0.24335928819444444
655001,-55.99273681640625,80.94700622558594,74.75563049316406,0.24314227430555554
657501,-69.27444458007812,89.33558654785156,89.00151062011719,0.24292526041666665
660001,-71.1634521484375,120.85256958007812,146.77276611328125,0.24270824652777778
662501,-64.8515396118164,87.39466857910156,97.81488037109375,0.2424912326388889
665001,-75.50396728515625,97.65690612792969,92.34251403808594,0.24227421875
667501,-77.89440155029297,121.81136322021484,117.99735260009766,0.2420572048611111
670001,-75.15528106689453,72.62934875488281,84.37620544433594,0.2418401909722222
672501,-79.71087646484375,101.1767349243164,106.2282485961914,0.2416231770833333
675001,-83.73928833007812,75.22195434570312,73.60678100585938,0.24140616319444444
677501,-85.20581817626953,69.3666000366211,65.2173843383789,0.24118914930555554
680001,-94.04865264892578,102.61460876464844,102.64263916015625,0.24097213541666665
682501,-92.48521423339844,75.22630310058594,81.39471435546875,0.24075512152777778
685001,-91.19206237792969,165.8873291015625,164.16873168945312,0.2405381076388889
687501,-91.44798278808594,69.12046813964844,69.51498413085938,0.24032109375
690001,-96.99532318115234,137.87013244628906,130.28009033203125,0.2401040798611111
692501,-103.30630493164062,165.40536499023438,166.45883178710938,0.2398870659722222
695001,-103.13549041748047,62.55836868286133,61.52549743652344,0.2396700520833333
697501,-106.60846710205078,120.30514526367188,125.7847671508789,0.23945303819444444
700001,-113.93997955322266,51.89585876464844,56.59217071533203,0.23923602430555554
702501,-116.41222381591797,105.74337768554688,102.60482788085938,0.23901901041666665
705001,-117.01473999023438,133.3949737548828,142.26634216308594,0.23880199652777778
707501,-117.70699310302734,99.38860321044922,97.66558074951172,0.2385849826388889
710001,-120.61067199707031,60.343223571777344,57.6004638671875,0.23836796875
712501,-125.27674865722656,68.11903381347656,63.36509323120117,0.2381509548611111
715001,-126.29859161376953,29.489185333251953,29.549474716186523,0.2379339409722222
717501,-125.75320434570312,77.44955444335938,77.45388793945312,0.2377169270833333
720001,-125.79278564453125,84.77812957763672,88.34188842773438,0.23749991319444444
722501,-134.16146850585938,284.297119140625,282.53546142578125,0.23728289930555554
725001,-130.94252014160156,93.85740661621094,90.51644134521484,0.23706588541666665
727501,-129.96261596679688,189.44505310058594,188.4058837890625,0.23684887152777778
730001,-131.86941528320312,105.21676635742188,101.05143737792969,0.2366318576388889
732501,-144.81568908691406,177.14395141601562,174.9265594482422,0.23641484375
735001,-142.33062744140625,37.95146179199219,36.09185791015625,0.2361978298611111
737501,-142.0879669189453,80.00200653076172,80.35526275634766,0.2359808159722222
740001,-147.85899353027344,202.12051391601562,204.55889892578125,0.2357638020833333
742501,-152.1288299560547,128.89144897460938,131.50274658203125,0.23554678819444444
745001,-155.32192993164062,61.708534240722656,67.13160705566406,0.23532977430555554
747501,-155.80245971679688,62.22039031982422,69.44248962402344,0.23511276041666665
750001,-157.6195068359375,129.6523895263672,130.6276092529297,0.23489574652777778
752501,-160.70848083496094,86.33540344238281,91.49693298339844,0.2346787326388889
755001,-159.64404296875,65.06202697753906,57.80377960205078,0.23446171875
757501,-164.08082580566406,99.12664031982422,93.71400451660156,0.2342447048611111
760001,-159.08616638183594,147.677734375,145.6801300048828,0.2340276909722222
762501,-168.3117218017578,116.24137878417969,118.22334289550781,0.2338106770833333
765001,-174.43360900878906,228.90423583984375,232.3470458984375,0.23359366319444444
767501,-170.30120849609375,134.40338134765625,135.1536102294922,0.23337664930555554
770001,-170.90512084960938,147.74415588378906,143.12857055664062,0.23315963541666665
772501,-177.44699096679688,143.85357666015625,145.7250518798828,0.23294262152777778
775001,-178.64598083496094,98.54696655273438,100.82638549804688,0.2327256076388889
777501,-178.65023803710938,109.39605712890625,109.7222671508789,0.23250859375
780001,-180.65774536132812,60.23633575439453,59.872711181640625,0.2322915798611111
782501,-176.25347900390625,134.23129272460938,137.99363708496094,0.2320745659722222
785001,-184.6844482421875,116.08879089355469,113.23464965820312,0.2318575520833333
787501,-185.15548706054688,39.31130599975586,39.564857482910156,0.23164053819444444
