step,actor_loss,critic_1_loss,critic_2_loss,noise_std
645001,-62.640708923339844,60.451499938964844,56.12150955200195,0.2440103298611111
647501,-64.38170623779297,117.3827896118164,111.915283203125,0.2437933159722222
650001,-54.81053924560547,109.7869873046875,105.05165100097656,0.2435763020833333
652501,-61.5317268371582,72.19795227050781,71.7057113647461,0.24335928819444444
655001,-55.99273681640625,80.94700622558594,74.75563049316406,0.24314227430555554
657501,-69.27444458007812,89.33558654785156,89.00151062011719,0.24292526041666665
660001,-71.1634521484375,120.85256958007812,146.77276611328125,0.24270824652777778
662501,-64.8515396118164,87.39466857910156,97.81488037109375,0.2424912326388889
665001,-75.50396728515625,97.65690612792969,92.34251403808594,0.24227421875
667501,-77.89440155029297,121.81136322021484,117.99735260009766,0.2420572048611111
670001,-75.15528106689453,72.62934875488281,84.37620544433594,0.2418401909722222
672501,-79.71087646484375,101.1767349243164,106.2282485961914,0.2416231770833333
675001,-83.73928833007812,75.22195434570312,73.60678100585938,0.24140616319444444
677501,-85.20581817626953,69.3666000366211,65.2173843383789,0.24118914930555554
680001,-94.04865264892578,102.61460876464844,102.64263916015625,0.24097213541666665
682501,-92.48521423339844,75.22630310058594,81.39471435546875,0.24075512152777778
685001,-91.19206237792969,165.8873291015625,164.16873168945312,0.2405381076388889
687501,-91.44798278808594,69.12046813964844,69.51498413085938,0.24032109375
690001,-96.99532318115234,137.87013244628906,130.28009033203125,0.2401040798611111
692501,-103.30630493164062,165.40536499023438,166.45883178710938,0.2398870659722222
695001,-103.13549041748047,62.55836868286133,61.52549743652344,0.2396700520833333
697501,-106.60846710205078,120.30514526367188,125.7847671508789,0.23945303819444444
700001,-113.93997955322266,51.89585876464844,56.59217071533203,0.23923602430555554
702501,-116.41222381591797,105.74337768554688,102.60482788085938,0.23901901041666665
705001,-117.01473999023438,133.3949737548828,142.26634216308594,0.23880199652777778
707501,-117.70699310302734,99.38860321044922,97.66558074951172,0.2385849826388889
710001,-120.61067199707031,60.343223571777344,57.6004638671875,0.23836796875
712501,-125.27674865722656,68.11903381347656,63.36509323120117,0.2381509548611111
715001,-126.29859161376953,29.489185333251953,29.549474716186523,0.2379339409722222
717501,-125.75320434570312,77.44955444335938,77.45388793945312,0.2377169270833333
720001,-125.79278564453125,84.77812957763672,88.34188842773438,0.23749991319444444
722501,-134.16146850585938,284.297119140625,282.53546142578125,0.23728289930555554
725001,-130.94252014160156,93.85740661621094,90.51644134521484,0.23706588541666665
727501,-129.96261596679688,189.44505310058594,188.4058837890625,0.23684887152777778
730001,-131.86941528320312,105.21676635742188,101.05143737792969,0.2366318576388889
732501,-144.81568908691406,177.14395141601562,174.9265594482422,0.23641484375
735001,-142.33062744140625,37.95146179199219,36.09185791015625,0.2361978298611111
737501,-142.0879669189453,80.00200653076172,80.35526275634766,0.2359808159722222
740001,-147.85899353027344,202.12051391601562,204.55889892578125,0.2357638020833333
742501,-152.1288299560547,128.89144897460938,131.50274658203125,0.23554678819444444
745001,-155.32192993164062,61.708534240722656,67.13160705566406,0.23532977430555554
747501,-155.80245971679688,62.22039031982422,69.44248962402344,0.23511276041666665
750001,-157.6195068359375,129.6523895263672,130.6276092529297,0.23489574652777778
752501,-160.70848083496094,86.33540344238281,91.49693298339844,0.2346787326388889
755001,-159.64404296875,65.06202697753906,57.80377960205078,0.23446171875
757501,-164.08082580566406,99.12664031982422,93.71400451660156,0.2342447048611111
760001,-159.08616638183594,147.677734375,145.6801300048828,0.2340276909722222
762501,-168.3117218017578,116.24137878417969,118.22334289550781,0.2338106770833333
765001,-174.43360900878906,228.90423583984375,232.3470458984375,0.23359366319444444
767501,-170.30120849609375,134.40338134765625,135.1536102294922,0.23337664930555554
770001,-170.90512084960938,147.74415588378906,143.12857055664062,0.23315963541666665
772501,-177.44699096679688,143.85357666015625,145.7250518798828,0.23294262152777778
775001,-178.64598083496094,98.54696655273438,100.82638549804688,0.2327256076388889
777501,-178.65023803710938,109.39605712890625,109.7222671508789,0.23250859375
780001,-180.65774536132812,60.23633575439453,59.872711181640625,0.2322915798611111
782501,-176.25347900390625,134.23129272460938,137.99363708496094,0.2320745659722222
785001,-184.6844482421875,116.08879089355469,113.23464965820312,0.2318575520833333
787501,-185.15548706054688,39.31130599975586,39.564857482910156,0.23164053819444444
790001,-183.10342407226562,130.07467651367188,136.3275146484375,0.23142352430555554
792501,-192.57305908203125,66.72421264648438,65.30790710449219,0.23120651041666665
795001,-191.29421997070312,135.03465270996094,138.57952880859375,0.23098949652777778
797501,-197.94615173339844,38.80432891845703,36.038787841796875,0.2307724826388889
800001,-198.69346618652344,169.3338623046875,162.404541015625,0.23055546875
802501,-197.7547607421875,113.0511474609375,113.572021484375,0.2303384548611111
805001,-202.37139892578125,119.90217590332031,119.6263427734375,0.2301214409722222
807501,-208.73988342285156,104.2760009765625,100.24629974365234,0.2299044270833333
810001,-206.92739868164062,115.09383392333984,119.54375457763672,0.22968741319444444
812501,-211.63145446777344,34.95479965209961,31.74523162841797,0.22947039930555554
815001,-215.901123046875,40.254493713378906,39.55784606933594,0.22925338541666665
817501,-221.60702514648438,66.69644165039062,60.07282257080078,0.22903637152777778
820001,-218.929931640625,35.3099365234375,37.324214935302734,0.2288193576388889
822501,-222.61767578125,147.6815643310547,148.97137451171875,0.22860234375
825001,-226.72283935546875,166.6575469970703,168.5257110595703,0.2283853298611111
827501,-228.972900390625,141.6270751953125,141.56082153320312,0.2281683159722222
830001,-226.43096923828125,107.78317260742188,109.55862426757812,0.2279513020833333
832501,-231.2133026123047,176.91836547851562,176.59808349609375,0.22773428819444444
835001,-234.22775268554688,107.79197692871094,107.7262191772461,0.22751727430555554
837501,-234.91969299316406,103.80569458007812,106.43338775634766,0.22730026041666665
840001,-237.4883270263672,167.4972686767578,171.48358154296875,0.22708324652777778
842501,-238.07217407226562,23.10287094116211,21.377262115478516,0.2268662326388889
845001,-238.84371948242188,214.74728393554688,221.15135192871094,0.22664921875
847501,-243.73770141601562,129.54739379882812,129.73202514648438,0.2264322048611111
850001,-243.24407958984375,159.98377990722656,161.71583557128906,0.2262151909722222
852501,-247.31788635253906,28.666545867919922,28.35323143005371,0.2259981770833333
855001,-252.43673706054688,70.00946807861328,68.12864685058594,0.22578116319444444
857501,-251.38064575195312,302.89190673828125,299.4676208496094,0.22556414930555554
860001,-252.67576599121094,92.2685546875,91.04544067382812,0.22534713541666665
862501,-253.41171264648438,46.59726333618164,51.11627960205078,0.22513012152777778
865001,-256.8470458984375,138.1967010498047,138.91688537597656,0.2249131076388889
867501,-258.0559387207031,373.57757568359375,372.1998596191406,0.22469609375
870001,-259.2265319824219,293.4761657714844,299.32275390625,0.2244790798611111
872501,-260.06744384765625,250.4407196044922,245.53697204589844,0.2242620659722222
875001,-261.3490905761719,76.60247802734375,76.37409973144531,0.2240450520833333
877501,-267.2015686035156,149.0545654296875,149.83155822753906,0.22382803819444444
880001,-269.42529296875,64.10150909423828,63.6059684753418,0.22361102430555554
882501,-266.3500061035156,263.82476806640625,261.81781005859375,0.22339401041666665
885001,-270.52081298828125,245.1109619140625,240.93759155273438,0.22317699652777778
887501,-270.4569091796875,291.2457275390625,291.2624206542969,0.2229599826388889
890001,-271.8941345214844,203.2537841796875,200.5557098388672,0.22274296875
892501,-272.0617980957031,96.98151397705078,99.11962890625,0.2225259548611111
895001,-274.91790771484375,200.50390625,194.02484130859375,0.2223089409722222
897501,-274.68121337890625,57.29255294799805,55.156654357910156,0.2220919270833333
900001,-275.8211364746094,182.9151611328125,180.92100524902344,0.22187491319444444
902501,-278.29888916015625,219.9359893798828,225.63429260253906,0.22165789930555554
905001,-280.4435119628906,149.5302276611328,143.02944946289062,0.22144088541666665
907501,-280.70880126953125,36.113197326660156,33.59068298339844,0.22122387152777778
910001,-280.62640380859375,166.97525024414062,165.92547607421875,0.2210068576388889
912501,-282.4988708496094,261.50299072265625,261.8299560546875,0.22078984375
915001,-285.1010437011719,305.57867431640625,321.45123291015625,0.2205728298611111
917501,-285.4710693359375,82.42486572265625,76.09867858886719,0.2203558159722222
920001,-288.41973876953125,188.44342041015625,188.97567749023438,0.2201388020833333
922501,-288.6958923339844,201.28634643554688,205.96359252929688,0.21992178819444444
925001,-290.36273193359375,157.18130493164062,158.60218811035156,0.21970477430555554
927501,-291.5044860839844,166.10415649414062,169.24224853515625,0.21948776041666665
930001,-289.5595703125,209.02084350585938,209.5522003173828,0.21927074652777778
932501,-291.62078857421875,184.143798828125,188.98397827148438,0.2190537326388889
935001,-293.1841125488281,283.84259033203125,278.2295837402344,0.21883671875
937501,-293.49517822265625,244.8514404296875,242.0328369140625,0.2186197048611111
940001,-294.5040283203125,421.63470458984375,429.5911865234375,0.2184026909722222
942501,-294.0105895996094,75.46446990966797,73.1434097290039,0.2181856770833333
945001,-295.23724365234375,454.84832763671875,454.1889343261719,0.21796866319444444
947501,-297.2261962890625,408.4678039550781,411.97589111328125,0.21775164930555554
950001,-296.386962890625,100.85542297363281,99.92288208007812,0.21753463541666665
952501,-298.58636474609375,19.204700469970703,19.502471923828125,0.21731762152777778
955001,-299.3207702636719,300.61053466796875,299.57647705078125,0.2171006076388889
957501,-299.8620910644531,315.78289794921875,315.56591796875,0.21688359375
960001,-302.39935302734375,276.260009765625,278.6589050292969,0.2166665798611111
962501,-299.377197265625,291.34832763671875,287.8616027832031,0.2164495659722222
965001,-300.5099792480469,488.35992431640625,500.2286682128906,0.2162325520833333
967501,-301.4959411621094,528.9263305664062,531.3384399414062,0.21601553819444444
