episode,reward,discounted_reward,steps,distance_traveled
109,-455.6363822334906,-346.996494669032,51,-107.197914
110,-457.21986679775273,-337.89813794180054,56,32.990692
111,-461.297685022778,-338.8379385439891,54,-15.9040985
112,-451.4748333662741,-331.7992927061711,56,-77.71244
113,-456.28376548806057,-279.58880082538326,82,220.41824
114,-462.65478558304625,-366.7614197962331,42,-27.426453
115,-450.0852634542086,-312.6137096979368,77,14.899757
116,-462.6213449365346,-246.6206949982026,110,446.44617
117,-450.86240117490826,-341.51472711224045,49,-176.43509
118,-458.3886970934527,-312.289987326512,63,35.992126
119,-453.33767744655665,-339.17359171571167,49,-38.94379
120,-458.06963221338265,-294.7987850390045,86,340.97653
121,-454.3203512538738,-339.35447850728247,52,-258.10623
122,-460.97627912128837,-355.19982446240806,48,-62.807182
123,-461.61301597779504,-341.537321942264,54,20.724236
124,-452.4539744717988,-345.71437537302563,58,26.987167
125,-452.6025703968838,-274.3841082435178,83,21.587196
126,-455.0940030319396,-291.6527108217235,70,-48.772594
127,-464.1249400651522,-278.50464842301517,96,478.22272
128,-452.3837651100166,-263.8931920524497,80,155.1657
129,-456.5986240336079,-278.3795823235958,100,249.46094
130,-462.5154317627032,-236.54141742830575,108,920.3594
131,-451.1871034062748,-297.2478991428016,85,153.71385
132,-454.39840264075144,-321.9846412442816,74,116.701126
133,-453.271723078116,-336.46558815114224,60,-8.188248
134,-457.61707917784616,-330.0055168658369,57,41.718674
135,-453.6591510092717,-366.0928364253851,42,-1.7368317
136,-451.1350290321936,-337.93270091383226,52,15.772522
137,-456.3949496407404,-287.10365090491877,86,231.17984
138,-452.0271972524448,-328.1088246850096,69,132.74065
139,-467.82365662333916,-329.9411654546254,56,53.984497
140,-450.20369778832713,-325.97853771537467,56,-70.28473
141,-454.74195719903713,-311.13742698053403,66,117.49573
142,-452.13540252103513,-312.10756131675123,67,95.06648
143,-456.1925458432129,-323.96234674816816,58,-41.611485
144,-457.58157427217634,-306.7954687425254,83,211.73022
145,-454.5984962387391,-326.20069868450736,61,24.517067
146,-452.14562326302166,-341.6620435868449,50,11.496437
147,-451.35621033806774,-327.8391945416575,65,53.61757
148,-456.46126473682,-271.8075698999889,96,631.84564
149,-461.47271771863717,-282.32414377103066,79,183.2976
150,-455.96800602122676,-347.9016773938624,53,32.27359
151,-452.70594196773527,-322.9310470653711,70,71.280396
152,-452.3795365264938,-347.6827080047005,46,-255.20914
153,-452.75276763488625,-328.67698570994725,51,-240.83345
154,-453.1594534897473,-343.3552237507467,64,45.187027
155,-455.0040775094759,-231.46715266768112,103,957.71875
156,-456.81281881701284,-294.7829067443226,73,614.51465
157,-459.85725260833027,-278.63727890765324,87,647.37177
158,-453.8056870741378,-367.00054390169544,46,-13.932304
159,-459.94616957766544,-305.6756653982285,61,313.37753
160,-458.5687772970475,-233.48441305287443,93,434.6006
161,-455.9128812808406,-330.1265094117445,59,29.085098
162,-459.5373904992138,-361.01684027190134,47,-254.14313
163,-459.05396970125906,-298.63109297673526,92,254.2529
164,-450.3300686843501,-273.8074668379872,97,200.66565
165,-457.4070985762172,-297.433722850593,81,258.7479
166,-456.5775343803929,-299.26566435282894,71,30.338593
167,-455.5204544710581,-318.5449136019398,63,106.14641
168,-451.5548140933375,-295.12824452592133,78,139.33008
169,-461.9304232969779,-348.1603394628556,47,-206.39629
170,-454.62452319167926,-336.07459268890693,56,-5.947075
171,-452.03465413083103,-319.5673197125853,77,167.0347
172,-454.15919383660975,-307.0783855088395,71,-42.365505
173,-450.20203704301997,-335.97997473299324,55,36.219162
174,-461.2387223815908,-262.21044445798424,88,454.1115
175,-454.8287464731925,-333.82738804891113,56,-10.013702
176,-450.7457339538578,-310.56543984543583,101,307.23505
177,-455.0294865918075,-299.28412165423055,88,473.57684
178,-465.04268805320993,-318.13198242262825,59,-110.29465
179,-458.79009879621015,-294.35448641937666,68,488.774
180,-453.0533219709968,-345.48151417602645,46,-28.056046
181,-450.08527247866635,-317.51054815108915,56,-67.29843
182,-452.1928356586167,-321.52218448268894,61,-61.009636
183,-454.3908923385793,-301.5101531678046,66,346.47174
184,-460.31539687948145,-296.6874130330836,86,133.26398
185,-455.117648108983,-360.21732143120124,47,15.53804
186,-450.2866068536256,-335.58321509888293,64,69.74602
187,-450.36159868579864,-336.73364458588486,52,-151.42238
188,-461.011630871643,-297.075587703761,66,451.4864
189,-458.5811902719862,-331.5296241457126,58,54.564255
190,-460.09233659016394,-362.8538494821216,44,-184.0704
191,-455.6045725467957,-357.6869054373383,51,-154.26233
192,-460.7931995171335,-307.78160747523896,74,45.63475
193,-454.43321527929515,-260.96064850054864,126,642.94196
194,-451.5473664517878,-332.05945327299105,59,44.538635
195,-458.27920997757093,-339.29043483100475,57,-34.406845
196,-458.33064885363143,-260.0642954719412,121,555.7829
197,-461.6275756994601,-268.73030468096886,86,373.39578
198,-461.6020577101936,-312.6705151612089,73,58.623062
199,-453.11657141009147,-322.93053082583447,61,316.45206
200,-453.8838709577712,-328.866510743649,73,89.05368
201,-457.5372056060511,-293.6506573767536,69,209.34875
202,-455.30010448498143,-305.4399002944435,68,110.305435
203,-457.0987391186646,-357.87774240283653,47,-10.90419
204,-455.5895272687465,-278.41132683944744,90,259.46817
205,-454.4651153207217,-349.4390525329232,52,-159.169
206,-454.64288984386525,-349.4614032323966,49,7.7508698
207,-457.3567590882149,-210.72795702627755,122,822.42816
208,-456.8923325130871,-333.57015277702527,55,60.81784
209,-456.10737638612943,-304.6321214552008,64,266.66318
210,-458.75235548912974,-330.35533676689215,57,33.110016
211,-460.65200828249056,-323.2450147307431,64,403.4357
212,-451.24373959215774,-333.6628878287901,48,-212.48233
213,-455.68316413710494,-299.2013856510967,87,96.9357
214,-452.0076871746491,-324.5352438290432,60,39.003845
215,-451.6308866806231,-361.22988734379373,42,-113.63446
216,-451.83881164182753,-299.7503725888031,81,619.5859
217,-452.9805675035782,-348.5024033680418,49,-151.31708
218,-459.7190762270279,-342.90428656142274,52,-242.46895
219,-451.0094380340347,-298.75963991197483,79,176.97559
220,-456.2375278201411,-287.32313088261475,88,99.96875
221,-453.7156022738667,-313.7129121904909,74,21.48629
222,-461.5556180741892,-263.10495992128847,83,220.75156
223,-460.15673333837975,-346.57106729274557,55,-34.128395
224,-458.23210548277626,-321.6931165847026,68,117.65834
225,-455.7211205765704,-276.28824823560007,88,161.70059
226,-462.22401333042933,-254.4314635537039,122,501.24335
227,-452.8074574978571,-298.06869307991155,89,188.84225
228,-451.7803302039858,-264.72569418971557,104,188.0614
229,-454.53868781439616,-324.5679511667231,69,66.81378
230,-452.0011643940098,-268.9593337673991,88,241.02435
231,-450.93492543186267,-355.9233480084487,47,-39.39305
232,-454.6409655144485,-337.2477730141424,49,18.276863
233,-458.9624933454778,-362.1957905224339,45,-120.75434
234,-456.50482559263907,-335.57659371588653,62,55.84204
235,-457.8279018907732,-302.616729052452,71,11.1119
236,-451.68532426326544,-308.81319935697695,78,98.64575
237,-450.0671136133044,-306.91675875062344,59,97.21623
238,-458.9783694734008,-260.8478938345841,84,209.64929
239,-450.2809714174243,-342.2495508703697,61,-47.756123
240,-454.97131637784264,-277.3320782574883,85,786.9484
241,-450.32126028792,-332.90380826494777,54,-114.93782
242,-454.41036485683753,-298.94814054292,71,175.82962
243,-461.03079297370346,-321.5443202147535,64,178.5795
244,-456.4930643925041,-316.37039982036123,63,12.516907
245,-452.65368350804505,-345.2837737309409,61,100.81702
246,-450.24747057875834,-325.2049551899149,68,239.39215
247,-458.68544765384513,-363.8037060103303,51,-59.209904
248,-456.8864796198622,-284.0277597628847,71,383.90424
249,-457.1216874395926,-341.3159424261117,53,-36.580654
250,-453.43151538078257,-327.3502772491464,54,26.188995
251,-451.24838206902035,-212.70460658705355,110,432.60815
252,-451.47069740507357,-303.52945674040535,69,112.851105
253,-457.565488155539,-338.5264783915961,54,13.805115
254,-454.1996724172532,-285.95087597081323,91,304.92313
255,-454.0461389337595,-272.8649074747931,79,345.5089
256,-460.2320561228882,-334.57408005927607,57,-144.38446
257,-452.3816727920988,-335.67347054130676,64,167.52896
258,-451.05619240522526,-303.06966058874616,67,77.7583
259,-450.7238496529032,-336.6586417455181,48,-173.74442
260,-454.79604828603823,-332.18522917093946,48,-111.81349
261,-462.9072342035315,-330.08985120052637,51,-116.2185
262,-452.30878179664535,-355.7699206421737,47,-9.999153
263,-454.86095826262607,-295.3140318017333,68,640.42255
264,-452.76574841956307,-323.72483515846193,62,53.858276
265,-456.02977567082837,-302.8327326569205,78,102.146255
266,-453.8737872692152,-316.3623425092601,77,284.42398
267,-458.8769323072696,-290.3669906594729,87,134.1761
268,-457.2778389489069,-349.3844478722044,57,-149.29764
269,-452.47305093583424,-330.5949963872182,54,27.001442
270,-454.9656844968814,-335.83726117906394,50,43.647263
271,-455.2474791119402,-286.1583746245695,86,800.95776
272,-452.6073643276698,-306.2360468006105,72,90.342545
273,-451.99718224000236,-333.63552502574674,51,-159.65921
274,-452.19402690625213,-297.0543541370055,80,76.73393
275,-451.6999216154013,-222.86386499667594,122,578.2953
276,-450.6294909447514,-299.1111239581327,71,121.31224
277,-450.0278989192958,-356.6816520644103,53,-52.63064
278,-455.6807243923846,-315.02856856430583,65,9.631004
279,-462.30398731145704,-358.6964748803654,47,-28.75853
280,-456.55770154636565,-289.02478184101824,99,328.65543
281,-452.4941537364934,-301.7641131390961,69,68.053406
282,-452.5345524284932,-367.08515111422116,41,-36.26035
283,-459.5484975396262,-270.7903794777892,82,236.43073
284,-451.02509172731504,-350.48187546409156,57,22.904884
285,-455.6850798181247,-351.57207615559287,62,48.78206
286,-459.05837535852834,-303.57526095931934,69,76.057724
287,-450.7035692126464,-349.0944604728291,51,-190.57442
288,-450.0772920939051,-258.3346870454509,89,226.94812
289,-450.38509338144496,-327.09423594656215,61,83.43051
290,-451.15990561386786,-330.74366545023787,56,68.76051
291,-451.9938328234849,-306.7284517157376,95,276.0011
292,-450.09792430870874,-348.8191908659529,49,-12.278679
293,-458.12081643624197,-337.72426002981734,60,18.43126
294,-451.1424314085928,-303.8892228703861,65,118.94711
295,-462.6581795610846,-326.3459278486857,69,42.51944
296,-456.59289412076043,-284.5097008288127,87,380.66925
297,-457.10395472094183,-345.6584003496491,49,-34.447968
298,-459.44268774383045,-352.28700683497425,55,30.50113
299,-451.48623872965555,-289.2229710992981,83,234.65833
300,-456.5464480240862,-311.404790109903,58,170.19351
301,-453.9978767715731,-360.2890225442526,48,-157.84651
302,-451.6305655199688,-283.8355184117424,89,223.77338
303,-451.21721371663983,-324.27762931843927,58,9.014877
304,-457.5623942125296,-346.26831824043137,48,-5.4204636
305,-450.65861907344777,-353.92323730164816,44,-208.15038
306,-452.4145366397267,-309.727360219202,61,120.386246
307,-452.39860040847356,-305.3471474923205,64,17.820503
308,-455.28669517944,-256.3743891346493,101,627.6615
309,-451.99668934462966,-279.15189346591353,103,426.9077
310,-452.59041169255255,-264.30165085842805,77,180.99472
311,-457.9712331186368,-310.1281203691131,80,242.8071
312,-450.5848207647342,-326.4177998937372,75,110.402374
313,-457.8709940078213,-318.61059751107666,59,14.220428
314,-455.0399835655384,-280.3725196048986,76,361.6666
315,-460.859803518602,-309.0599501905136,70,83.47476
316,-452.1962536988684,-289.6343847262359,84,452.6006
317,-458.4569699989724,-332.2958582266451,60,-36.149624
318,-460.0178889833743,-318.37809465585525,69,131.9965
319,-455.2071746195816,-298.8726023250045,78,189.99905
320,-455.5905407140489,-324.84584812747477,55,20.909554
321,-450.6562438338496,-275.96716079395713,86,309.96085
322,-452.6669073403093,-320.4202233794335,71,84.30516
323,-454.51530556493486,-347.57617058069974,53,25.32354
324,-459.4720849189922,-294.1246643328241,78,216.31625
325,-454.11935229890975,-345.24587275660934,46,-320.18005
326,-457.39177418289313,-353.0392692456878,49,-122.96996
327,-457.03243554004393,-222.08517519100928,114,1292.6263
328,-450.67106195122057,-347.4714494328596,46,-355.8632
329,-458.9359321904702,-321.2235786093808,60,-95.98073
330,-457.70132345715905,-305.0249223631572,71,707.60724
331,-450.3095572399238,-313.0982955073835,63,47.54425
332,-455.68729075792334,-347.8181815803302,51,27.289177
333,-454.7333645175483,-290.91266958103944,80,116.21878
334,-461.64720380794597,-312.97818154388364,66,20.287254
335,-455.9302646669445,-314.6320681069578,83,222.76556
336,-460.28747990966656,-360.0790234499234,48,-0.827034
337,-452.15101038393726,-319.8526174300054,73,134.14064
338,-459.70180358390877,-303.50420696830776,87,126.9969
339,-457.5293923360712,-317.54390627362784,72,118.40555
340,-453.1885753324493,-333.1479714939896,53,11.04023
341,-450.6539483224719,-287.9793258087991,98,287.42017
342,-456.68454992123895,-365.810766252717,47,-125.22638
343,-455.40773780021266,-297.6296770817743,68,128.29338
344,-452.63176967242475,-295.1004300632987,79,396.179
345,-453.81316088431856,-345.5325982176598,61,64.903656
346,-450.45902992344685,-319.2377679412987,60,67.70468
347,-452.1605579661465,-300.220574107282,69,115.61479
348,-455.86313983519375,-347.1178752456949,58,-47.83274
349,-453.38056094502144,-319.8148056403135,73,61.182068
350,-458.06839307669304,-352.72416369083027,48,-9.74086
351,-462.3875474548465,-329.7165529690827,55,-160.40927
352,-454.43635367428004,-318.82513133530597,73,73.50667
353,-452.7984436044511,-281.4592693074283,88,325.53857
354,-456.6584821458671,-351.09366691973656,52,-138.98943
355,-452.3369713310915,-299.35893579823596,86,285.17053
356,-455.34631076891213,-289.2647337369417,78,156.11862
357,-454.3527965976186,-294.0018702866707,75,243.19962
358,-458.3707632852639,-275.6286403805059,100,323.44916
359,-452.49339285941426,-362.74201510049863,42,-21.329018
360,-454.6331018219525,-360.8003298243542,42,-22.315529
361,-451.8066049382447,-329.3513270885388,55,5.0637207
362,-456.64356759360095,-324.89941128063015,76,182.54059
363,-453.3522985397586,-238.05942638296108,99,362.32947
364,-451.1102134983104,-256.06938527710975,110,638.41614
365,-451.852882120091,-358.736549488371,42,-24.852737
366,-453.74186029186035,-352.7116347268807,49,-23.348335
367,-458.0696573119703,-232.23004846709094,119,1117.6472
368,-461.14753067929496,-324.16283549010734,61,-207.26599
369,-455.731604212577,-375.9398918670396,39,-55.061474
370,-460.847393701126,-346.2386776564383,52,-8.435158
371,-454.8105259249961,-335.0698908478732,59,105.67369
372,-453.8906246702113,-350.99865596121373,58,-3.3544083
373,-457.46180333077285,-350.80674392717617,51,-2.5274734
374,-455.45592844949243,-324.2592066484162,50,-197.86465
375,-458.78674476567704,-327.6580139057335,58,-122.163666
376,-459.1720231331114,-321.83139956551037,74,129.46501
377,-460.93126493908403,-340.02734114520183,56,23.77739
378,-456.28126118548926,-345.2981201044243,62,26.0113
379,-452.5487056068459,-282.8804256691538,110,667.79974
380,-450.19952621428564,-312.39740354553123,73,126.73541
381,-453.61933789194006,-359.69844724346325,46,-76.040085
382,-453.7343066628798,-279.19242478257405,83,233.25974
383,-452.7491836578134,-362.17426683634505,63,124.185684
384,-460.18865855292813,-364.4084268118615,45,-2.1520157
385,-453.04010680565426,-352.05931284351436,46,-100.21373
386,-451.5327978281602,-321.27473981192173,69,121.90706
387,-454.10377474093053,-335.81861994440203,63,198.49286
388,-453.2456415604156,-316.3281154041184,53,28.25064
389,-459.89742027785786,-359.5247026158459,46,-25.414917
390,-451.0553172737372,-324.03630977261696,64,71.83969
391,-450.25710701665133,-354.4525700674608,48,-68.91578
392,-455.0771678761128,-314.80710600747835,69,548.3613
393,-453.25250091438625,-310.4785236574536,63,66.3118
394,-457.04132902235017,-301.83229320824586,83,242.95523
395,-451.61245577561056,-301.8645000010944,67,132.12973
396,-454.673762303158,-304.36346440958914,84,99.66855
397,-450.12539065932725,-355.96343254614834,46,-5.644676
398,-457.64134032417815,-251.58600856990466,91,469.45123
399,-463.17220229823926,-344.3198682576264,52,-206.96182
400,-451.6002060971855,-314.85823020739684,63,147.66486
401,-450.10691433276185,-304.5790366905567,75,87.24028
402,-455.19448047217037,-338.7222867234771,52,-236.39777
403,-457.20545392684005,-331.9799123786112,60,67.71283
404,-461.0689665689195,-328.81585364853953,65,-0.026176453
405,-459.7983793774051,-358.55345514541807,45,-31.555824
406,-455.456687894693,-314.0568768094483,58,-211.60593
407,-457.25372215715527,-321.44129815665207,66,98.54962
408,-457.53272145936154,-319.7642536083078,77,147.2171
409,-451.6652481401512,-273.9202091143208,97,973.60547
410,-450.40123492987163,-312.001990503686,59,140.27043
411,-454.08876454307506,-309.58352961230594,82,96.67946
412,-452.2772162949733,-325.54868027384566,64,-11.601761
413,-460.35235364025874,-330.1738018103566,64,63.376587
414,-459.3296131844057,-249.93297904126686,107,1108.9097
415,-462.2848063394587,-342.5960201952066,50,-105.83516
416,-452.5488041125609,-355.6267269177503,43,-31.531746
417,-452.59897277263,-312.18175685551745,58,240.79993
418,-451.18795628571286,-329.77079912135986,63,64.523926
419,-453.53518992862075,-262.50387037606924,117,328.96472
420,-456.3932608027312,-309.0885593942686,79,114.004715
421,-463.9075979379793,-354.8235989885609,45,-188.33536
422,-451.42888685580414,-335.76248564656316,51,-57.53098
423,-454.3538505317057,-331.32473643695033,56,-2.3681946
424,-456.0742214865053,-281.6068351130513,81,226.80743
425,-461.68250536187,-368.3772934313417,45,-165.21384
426,-455.0391627792294,-308.10141811501836,64,95.208786
427,-463.2421099389942,-358.4141479060124,47,-79.52719
428,-455.13324184095416,-313.2536704526637,75,134.80293
429,-452.8309463603302,-327.740700361862,61,26.029106
430,-451.8805985635112,-255.36103431207937,127,655.44604
431,-456.6382334051509,-363.7985484839577,43,-19.695274
432,-454.76512098468663,-236.23862566104262,91,290.29587
433,-457.00423159977424,-305.3517493898959,61,10.175293
434,-451.0905945800172,-322.05880690107773,54,55.87683
435,-455.32819079347473,-330.752884483856,57,17.687195
436,-451.123305655255,-334.7892404204623,53,-199.7788
437,-453.1431072280545,-320.36729180973305,79,103.88432
438,-451.70014751319644,-322.0321715498423,67,75.41347
439,-456.3603876848395,-312.6726915122128,71,145.39175
440,-455.989084820178,-321.22435493681064,61,61.102417
441,-454.44703716074247,-341.8379398667135,69,-37.18108
442,-451.83300881980784,-371.33499928040317,46,17.791046
443,-453.60148790619314,-329.5061008867176,69,51.581833
444,-453.3671482163485,-270.4219161081137,85,278.7614
445,-457.4563333685993,-299.3626597761508,69,-168.38495
446,-454.448708941231,-345.7209916874906,51,-133.60849
447,-456.04358988074415,-359.4647048039075,47,-129.17026
448,-453.95204052646125,-212.86677020754786,94,278.32614
449,-456.78807948421075,-277.00536383212494,83,232.65167
450,-456.10817770149464,-308.38990261669153,60,87.989456
451,-462.6507201872584,-278.1727378066291,77,398.46573
452,-456.7739835627244,-351.5808445979557,44,-157.55507
453,-450.41736688870725,-307.8694665208733,61,81.98653
454,-452.00689922437374,-346.89628230044514,59,76.21977
455,-451.7808909133461,-357.0611160976062,45,-233.35402
456,-455.70347106205105,-325.92855695382815,56,-11.863945
457,-451.65893836960146,-263.47411592906303,108,381.1371
458,-455.106555196313,-256.9430232141648,111,516.02484
459,-456.36263461918196,-333.7815077002068,47,118.08931
460,-452.7802847183861,-325.83335570404734,55,88.82796
461,-451.2650570477208,-338.3653602942986,63,-5.6592865
462,-458.6317934840888,-335.2118491811246,70,78.91255
463,-451.6952993992094,-275.25596616507795,113,392.66437
464,-454.0794895814356,-340.03769994576163,55,47.04483
465,-459.41118294300446,-350.7832822560336,59,-114.1113
466,-458.98891887979505,-326.3536714972728,53,-131.20157
467,-454.7410718249608,-344.5267185296267,53,-229.14636
468,-455.22848420613417,-239.27212705434562,92,291.70837
469,-451.7229562588426,-339.8442871406829,48,-19.877327
470,-452.24927835016473,-337.6595534898445,54,-124.40844
471,-454.57221077841604,-332.88473405481153,62,26.993584
472,-458.5078182572613,-317.0928293633312,68,180.47928
473,-453.3569328824552,-319.57322822908543,58,-53.485786
474,-453.7069556489104,-343.27288562513365,49,-103.69691
475,-454.8543427934284,-341.9545599425238,60,-48.540207
476,-460.23581493241335,-320.98624054553846,68,145.76643
477,-450.93302195821406,-342.5987601954457,49,25.896233
478,-460.38402679906284,-310.7597393431663,96,474.0338
479,-457.30585115765274,-339.8872679329487,50,-52.717464
480,-458.50488706959715,-309.1688817937766,81,183.10437
481,-456.04727491004724,-335.6386806913738,61,-11.04026
482,-450.51776916008475,-357.35262695953537,42,-90.130806
483,-452.3467944317645,-259.251046599073,106,409.82272
484,-450.6263309205807,-327.2143650230209,56,23.812866
485,-454.6590585271008,-291.42888712932427,70,477.84418
486,-452.32745401680165,-270.91545166667447,106,342.83444
487,-454.87410704894876,-338.6441604117372,63,94.912125
488,-458.59931038387384,-362.12714419922554,46,-7.0456314
489,-460.77943746502575,-302.6530251502689,70,71.43619
490,-455.9343013573702,-316.904286662259,70,-131.70377
491,-454.4548871366547,-337.6818558889129,61,-53.966908
492,-450.63868241339395,-277.3860270926167,65,131.70494
493,-453.0377936574858,-321.1430852893174,66,57.031387
494,-455.0037230849256,-268.29368961509294,82,292.093
495,-453.8212992806483,-340.9012540228731,62,40.108505
496,-455.2776371070173,-291.47111710031953,77,859.4085
497,-455.3440155396114,-289.98544413070977,71,195.32126
498,-451.98245522381137,-346.2562289901759,59,13.283844
499,-457.1268707873283,-247.00110491682634,107,565.37054
500,-450.89588833424074,-356.16396170366846,66,110.37799
501,-453.3683829978358,-350.4937710315432,56,19.161018
502,-454.3426818372328,-238.2347806369752,100,382.3656
503,-457.5097988496592,-329.26054277408923,56,27.631859
504,-455.3952945219732,-351.91905334654734,46,-43.555164
505,-453.3720116170755,-248.003186845819,105,374.35266
506,-459.85875693548115,-293.3933965685318,72,301.63467
507,-451.6712394382151,-317.721745113771,58,159.73602
508,-454.6213855572678,-342.1273938139199,52,-17.987946
509,-454.9950950947199,-337.43192370342933,56,16.603287
510,-458.9150455912129,-343.8937603127289,54,-142.5054
511,-452.2160596485217,-329.5821777799141,53,-98.14624
