episode,steps,reward,discounted_reward,steps,distance_traveled
680,32700,-510.1089871961141,-322.12334673233437,41,-256.81727600097656
690,33158,-549.6745272875229,-304.9920054953734,37,430.7281494140625
700,33662,-505.4179817415986,-246.24215543150243,64,261.3390197753906
710,34172,-502.1938213825203,-374.9755362001009,23,227.93618774414062
720,34716,-607.1098438756485,-421.6689496413417,23,-27.236427307128906
730,35278,-586.3461348105023,-229.02706959752936,74,226.29953002929688
740,35784,-501.533578675259,-212.44296952472038,76,284.787841796875
750,36203,-510.9612762817615,-232.88059861079515,75,355.2843322753906
760,36718,-536.2834392365934,-373.52094929944406,22,43.547882080078125
770,37184,-507.22597344783617,-227.7406452511657,69,215.08010864257812
780,37659,-508.0726973901536,-278.0233346713482,54,-49.37266540527344
790,38211,-506.0638406256647,-185.44109756369036,98,328.54022216796875
800,38544,-580.1250539886597,-347.67887523836816,31,325.1341247558594
810,39092,-501.819070049206,-294.90940968972313,53,188.43203735351562
820,39759,-574.1119885928571,-302.56030313349976,43,287.39483642578125
830,40253,-509.69478796357834,-276.78745643707947,54,-41.65703582763672
840,40699,-553.8101598513899,-298.3552950450687,35,237.49249267578125
850,41140,-574.9199785473197,-378.93651581158787,26,100.95901489257812
860,41643,-502.43610150669554,-293.9850292092886,42,262.62078857421875
870,42274,-539.9081265804447,-306.62042826291076,49,-34.388214111328125
880,42756,-500.90325955339625,-218.66372157437337,80,655.3256225585938
890,43208,-521.8177716556507,-224.160900436266,69,572.40576171875
900,43710,-513.718960098376,-387.0734751981098,18,1.63177490234375
910,44262,-523.0539391690688,-270.0677707547707,64,67.25898742675781
920,44749,-507.8799402388023,-272.5602088448577,52,57.16758728027344
930,45266,-560.0578020260789,-266.25161226736765,57,316.3576965332031
940,45774,-503.73133365944665,-296.3102416957169,44,-59.60285949707031
950,46203,-500.09221996128315,-331.04899506114964,39,-63.559043884277344
960,46664,-537.5783132513006,-307.8319542913778,33,344.5227355957031
970,47132,-519.2173802796385,-335.16130233466106,40,-205.72112274169922
980,47659,-502.88913816638853,-303.14743353536704,46,-138.8705596923828
990,48244,-522.7317790785507,-257.6787192238105,41,290.5546875
1000,48717,-520.4485568208937,-215.15075869594438,66,456.39892578125
1010,49106,-543.5900997225042,-364.7035154061639,24,277.8442687988281
1020,49714,-504.4918024144934,-267.2459594205056,60,22.87248992919922
1030,50196,-561.7585125732809,-400.5803509712328,22,-17.374977111816406
1040,50746,-515.3548928719056,-323.2852219380819,39,-187.5316619873047
1050,51250,-507.2069311568629,-291.732776776663,45,-14.995330810546875
1060,51704,-531.0920371681643,-307.29413547566554,31,199.6304931640625
1070,52132,-544.707628460981,-342.10200398528525,29,83.08961486816406
1080,52615,-513.9471002611783,-326.43576119186184,42,-53.78037643432617
1090,53149,-504.2877408652946,-195.1887757190934,69,237.224365234375
1100,53670,-598.1605980502562,-397.0188086507833,25,106.97872924804688
1110,54012,-501.12092654208476,-265.2355034529509,52,-102.01471209526062
1120,54441,-510.47708009899924,-301.7479449597598,32,146.8085174560547
1130,54897,-585.8356878392519,-404.49967350823783,23,65.04728698730469
1140,55397,-502.0157657184207,-235.97220944934506,79,516.5349731445312
1150,55804,-522.2205755770708,-234.1537302773649,52,305.216064453125
1160,56269,-513.7440776845754,-237.3640201815535,74,69.45721435546875
1170,56674,-538.934546804023,-269.1640908100082,53,54.79185485839844
1180,57202,-523.6990442560239,-210.49378065211184,59,381.8094482421875
1190,57706,-501.3639613271841,-260.08209438904487,52,167.389404296875
1200,58295,-510.51430620347287,-339.05178570195187,37,-256.0744323730469
1210,58779,-502.646368248042,-274.83138609610927,57,153.08770751953125
1220,59263,-503.41513518427263,-314.812328666765,47,-73.02529525756836
1230,59671,-508.02685712274075,-265.3343302821714,41,297.38629150390625
1240,60162,-504.62538399280066,-257.52391221858824,68,286.0330505371094
1250,60722,-505.9394332549626,-178.06127402279327,83,416.0260009765625
1260,61274,-507.9309566538641,-270.76064394405233,64,111.51847839355469
1270,61776,-506.32069375538066,-298.91641515873624,50,36.7056884765625
1280,62236,-511.30393502748495,-246.70120691932826,58,146.3568115234375
1290,62725,-512.7711708618133,-332.7932313584587,28,343.80877685546875
1300,63242,-538.923867332564,-188.40559251189075,90,444.98870849609375
1310,63757,-531.9616622815932,-272.81374507563123,51,453.321533203125
1320,64251,-504.79589421738626,-278.1012586385577,55,-72.62415504455566
1330,64855,-507.04595998492573,-179.02325206905823,89,795.7315673828125
1340,65357,-509.2309196703467,-296.9180253290147,48,-111.0557975769043
1350,65770,-525.845392317171,-334.3289692995462,38,189.23123168945312
1360,66263,-504.36035494376296,-291.24371242998836,51,15.999710083007812
1370,66707,-511.32650149128307,-308.9686514814607,52,-4.633705139160156
1380,67128,-517.9217441751351,-334.012906624902,26,265.129150390625
1390,67648,-508.1091718398726,-254.20945915528512,50,32.62342834472656
1400,68247,-504.00238424990346,-258.2985142142041,83,310.9353332519531
1410,68713,-510.17825976844557,-257.413425557695,65,88.03483581542969
1420,69125,-501.9014488288577,-282.8698249253589,46,88.10157775878906
1430,69641,-523.6023115377545,-332.31395041288755,38,189.364501953125
1440,70150,-509.68635782452816,-276.562378176766,48,-37.224021911621094
1450,70626,-505.72462104592125,-273.2434119859317,53,102.53533935546875
1460,71190,-523.3370983644486,-340.9722516795626,29,90.34233093261719
1470,71627,-506.1913823712287,-254.68535529913333,60,24.158859252929688
1480,72057,-511.158395820044,-279.4351739240937,53,93.8961181640625
1490,72599,-501.01963990806877,-227.70347745395563,93,721.0730590820312
1500,73064,-588.8420249876814,-327.72542938570297,34,178.076904296875
1510,73548,-508.583691752618,-298.5033030189583,45,145.2902069091797
1520,73960,-588.8462319336907,-393.42230400143677,25,209.235595703125
1530,74477,-571.8319573942549,-256.7213916478739,62,604.4782104492188
1540,75056,-512.3408340333582,-334.36346832445764,38,-294.0101318359375
1550,75544,-505.07425544466133,-194.64196450171852,75,97.56181335449219
1560,75981,-543.2157770959619,-412.55383862270105,19,-86.3540153503418
1570,76539,-504.2511781875777,-290.54985168927755,48,53.444366455078125
1580,77039,-565.8477114921347,-310.6598332884261,37,-83.8953628540039
1590,77559,-589.7603938317169,-261.50528182229397,56,602.062255859375
1600,78064,-553.7458646791141,-240.51288844051336,98,353.3695373535156
1610,78525,-536.8466215918427,-348.24712846273854,26,74.21940612792969
1620,79046,-580.726796807116,-333.8289542860642,35,282.61468505859375
1630,79551,-511.3550048557123,-315.71740573233296,46,257.5335388183594
1640,79958,-558.9684909423706,-412.3181003792847,23,218.77816772460938
1650,80618,-512.025226372466,-230.15827668315873,62,28.866928100585938
1660,81069,-506.5890418318006,-261.22477678453913,58,417.031005859375
1670,81632,-511.1515206047529,-280.74847742989454,52,32.92515563964844
1680,82065,-517.6529433779712,-282.46045027753604,40,276.0074157714844
1690,82605,-541.6623150514057,-279.0768892218518,46,134.28494262695312
1700,83173,-524.1091426317818,-261.3484031905153,57,195.00845336914062
1710,83584,-579.9894060658315,-379.7045778539763,26,146.5762176513672
1720,84068,-500.93937691235186,-258.58834254509486,64,258.14569091796875
1730,84515,-508.4682444097581,-295.92504341442526,33,177.82034301757812
1740,84967,-598.8197743065217,-404.15064140560645,25,-16.841033935546875
1750,85428,-502.96680309863245,-286.21276366440844,37,174.07315063476562
1760,85776,-536.6716542740744,-399.0831262398535,19,20.746261596679688
1770,86260,-505.27411041859244,-308.654360121336,41,76.49288940429688
1780,86807,-530.5509639173509,-246.31792348112035,51,293.18182373046875
1790,87264,-501.53481753131007,-288.1210164003722,53,34.05516052246094
1800,87567,-502.2938975345312,-317.307398156663,35,-99.00388771295547
1810,88154,-502.4153827076342,-322.4597647599208,45,-74.5960578918457
1820,88710,-505.2016032588376,-174.9875702363505,102,804.4051513671875
1830,89164,-566.6396880958928,-359.59684555320723,27,210.4232177734375
1840,89744,-513.9811764879656,-286.80203618823583,41,317.1649475097656
1850,90323,-508.1134826456392,-251.40460571655964,67,390.2086486816406
1860,90736,-510.17945612832716,-358.9026027074938,22,35.8541259765625
1870,91226,-527.2767968455283,-320.0279171992422,32,329.433837890625
1880,91625,-503.700823640914,-281.9755609740279,34,332.1233215332031
1890,92194,-560.8956197856018,-354.25392869461314,35,456.5128173828125
1900,92650,-516.0104767087349,-287.9931870397811,37,353.41522216796875
1910,93161,-501.0910617205714,-239.25988884544904,67,260.08709716796875
1920,93625,-508.5038803167866,-195.55133261895364,75,397.19573974609375
1930,93975,-508.6512512236582,-248.2709225554209,58,-20.22296905517578
1940,94543,-511.301824169799,-221.31903117599984,66,231.23272705078125
1950,94997,-533.9314878151356,-325.79550398694175,37,107.58906555175781
1960,95490,-506.6356693109859,-270.5100095755847,54,146.76019287109375
1970,95989,-505.86487575661675,-218.22520967645505,77,491.35504150390625
1980,96446,-503.4278222926275,-301.08675142727367,41,106.78828430175781
1990,96934,-564.590682750769,-346.89550384788384,32,-114.83305072784424
2000,97400,-506.68080150712893,-305.17586784229667,37,-9.343429565429688
2010,97857,-513.0613037532092,-323.3521365015541,42,329.9295654296875
2020,98415,-505.32801636412233,-283.68814497826,43,52.835479736328125
2030,98823,-501.0756040937724,-270.6984424873793,50,446.30810546875
2040,99333,-502.34933625863033,-294.4006076042568,49,64.62266540527344
2050,99788,-501.15898645423994,-294.9152185428279,38,291.0699157714844
2060,100258,-510.1543295170367,-244.24819318420083,71,155.65359497070312
2070,100837,-518.2383297217322,-376.05610475658045,20,106.32318115234375
2080,101184,-502.34347445920065,-360.6908366077001,20,107.42681884765625
2090,101629,-508.4125732021137,-337.84788147182115,37,-31.696266174316406
2100,102118,-588.3800381600662,-402.45671825793556,23,140.9397430419922
2110,102579,-503.26967008006204,-229.53196397103432,74,134.32864379882812
2120,103116,-505.28870652963275,-250.40643265314307,82,270.349609375
2130,103595,-553.9915171367707,-296.9463913804182,48,342.82037353515625
2140,104030,-502.1328301543321,-309.52814478528376,56,119.85667419433594
2150,104476,-523.2223107644855,-302.8569112550873,46,45.91526794433594
2160,105069,-514.223957313793,-311.1717498045324,40,-50.44732666015625
2170,105542,-502.5186891084667,-307.32403819509994,41,-7.125953674316406
2180,105981,-538.7908626784309,-323.289186283471,30,181.20306396484375
2190,106508,-501.1981605939202,-238.63556965737124,66,167.65362548828125
2200,106987,-501.98376106533163,-199.27924317340296,78,474.0
2210,107427,-589.1942159598913,-437.06793799325476,19,83.98670959472656
2220,107848,-585.7381165001872,-395.12309923753685,24,126.49635314941406
2230,108349,-580.9612932811556,-417.86733325830255,21,94.54557800292969
2240,108752,-501.5715282634165,-312.86164107918813,45,7.347343444824219
2250,109155,-508.0444829589909,-264.6130296381549,57,139.27833557128906
2260,109623,-539.9768782630964,-343.02610065743204,27,196.49374389648438
2270,110061,-512.7676551587728,-226.08296814645743,61,477.01385498046875
2280,110559,-507.30109265074327,-317.2296771015955,43,-146.01946258544922
2290,111026,-514.1845414547729,-256.23492220367126,51,131.61587524414062
2300,111494,-529.7106188894631,-320.1027357533494,39,45.48429870605469
2310,111963,-511.4451051085245,-256.44098553736364,52,98.48857116699219
2320,112478,-532.850791391619,-357.9642710135588,24,157.3846435546875
2330,112894,-507.05366943311697,-305.36706950018953,47,-2.2571640014648438
2340,113373,-513.9367878543889,-356.10575411288704,23,-16.48859405517578
2350,113852,-539.0584106638911,-315.7055609353546,32,316.8217468261719
2360,114244,-506.4233950767194,-232.92571563619558,72,300.4530334472656
2370,114671,-512.0831886511286,-264.199611326456,62,63.177154541015625
2380,115247,-502.4863530890592,-179.21194754909743,86,350.5509338378906
2390,115744,-502.18539632498596,-337.9904657030139,39,-186.92677307128906
2400,116165,-582.8041929710369,-311.5386185329855,40,217.20022583007812
2410,116667,-515.6342557343235,-359.68082699265045,22,120.54048156738281
2420,117126,-547.6381214020844,-378.9868382624545,24,25.324417114257812
2430,117667,-518.4887872875797,-300.6908239727145,50,-222.44827270507812
2440,118142,-505.5545687812523,-234.02364073679027,62,25.518203735351562
2450,118537,-523.5600106551437,-404.407899164239,17,-7.4072113037109375
2460,118917,-509.21352097496185,-298.39915066063014,48,369.105712890625
2470,119379,-502.72867750161674,-277.6639404346786,58,535.8510131835938
2480,119923,-501.225942639553,-349.94278479750824,22,123.1748046875
2490,120556,-511.5574726361182,-181.20425862367554,85,484.7972412109375
2500,121024,-509.78284385856745,-266.69138788437976,62,163.98428344726562
2510,121563,-504.8916739685065,-285.9802743379649,58,128.65821838378906
2520,122019,-531.8363016736041,-410.82146702512,17,-30.1180419921875
2530,122501,-509.6472335953944,-298.4678896261198,51,-1.28314208984375
2540,122990,-511.7299167779784,-271.0241392905221,51,-305.8421936035156
2550,123416,-558.5311583601008,-385.8225675212565,23,-8.977882385253906
2560,123851,-534.9334345780504,-251.55709719788666,49,132.1478271484375
2570,124388,-545.8542174895742,-268.3802555195,49,346.9659118652344
2580,124791,-507.9392452527457,-281.49925444279535,52,54.88726806640625
2590,125042,-547.9757683929117,-505.5474203240259,9,-1.3652801513671875
2600,125125,-524.7326811006766,-485.7338504589688,9,-17.09271240234375
2610,125214,-523.0588571027713,-481.6899575697185,10,-2.5391006469726562
2620,125331,-503.603182959884,-451.338527341379,13,58.04597473144531
2630,125462,-560.9800678566439,-497.30592723954163,13,10.534759521484375
2640,125576,-505.0701529559358,-456.02583789040784,11,8.743881225585938
2650,125692,-507.9419408062916,-456.5167752450829,13,-18.6627197265625
2660,125830,-513.2051986670309,-445.6101422607765,16,12.211807250976562
2670,125993,-503.18096988520864,-436.8954192225527,18,18.634910583496094
2680,126158,-505.12224741561437,-442.5691128094711,15,21.754905700683594
2690,126329,-522.9014336167099,-436.1664533126897,20,21.754905700683594
2700,126532,-506.24420095173366,-425.1497920335504,20,24.30547332763672
2710,126716,-510.7553459963287,-445.85025629367385,14,-41.50339889526367
2720,126923,-504.7064925573496,-417.1269365932521,22,70.86927795410156
2730,127071,-525.2241424366879,-471.84353798834235,13,-52.512081146240234
2740,127232,-516.1408393815518,-454.74520479807154,18,78.86654663085938
2750,127455,-515.0282617045879,-439.78003576391586,22,27.596168518066406
2760,127685,-501.8005350626888,-413.74433970405994,27,56.58917236328125
2770,127968,-510.2283780866641,-416.14716456259447,29,72.77742004394531
2780,128273,-502.13847669799713,-363.07572836212364,38,38.0714111328125
2790,128673,-510.17211194617767,-355.63969174868555,42,21.754905700683594
2800,129056,-508.91410120232865,-370.3508296805583,36,28.010162353515625
2810,129447,-504.34220388255926,-336.5163963436479,44,29.659805297851562
2820,129874,-504.94470581884906,-339.7991976119626,46,64.651611328125
2830,130290,-512.9066391931256,-339.1321886666518,44,44.80149841308594
2840,130655,-506.3872064295244,-387.2788018854691,30,29.249923706054688
2850,130985,-513.1547348339423,-372.39570885163494,35,45.152130126953125
2860,131305,-504.98935097951306,-381.50557882194585,29,41.56953430175781
2870,131708,-505.1396221319548,-328.18580222256435,47,36.23529052734375
2880,132205,-502.397151362545,-307.1534353715865,52,27.788955688476562
2890,132823,-501.0666511556674,-265.0359484831618,68,41.637481689453125
2900,133472,-500.3181723488257,-241.17005193686066,71,55.207794189453125
2910,133980,-504.12728068981596,-316.12153012115704,40,439.4112548828125
2920,134429,-506.46899119017587,-304.38724581798994,48,631.4364013671875
2930,134911,-542.6704382254193,-315.5229910880219,47,701.4630737304688
2940,135414,-547.080365095435,-296.9937305939866,44,607.5668334960938
2950,135952,-508.0634542535491,-214.66588801403302,62,751.7079467773438
2960,136811,-502.06234207212503,-152.61341126821048,111,1028.970703125
2970,137795,-509.527487453459,-317.5404097333586,50,154.9306182861328
2980,138348,-511.16560084420723,-244.18588587567282,104,457.18170166015625
2990,138645,-516.7946655399207,-344.8799402923497,36,180.97393798828125
3000,139019,-507.1160519313717,-345.6296037032237,39,88.54055786132812
3010,139532,-509.44339684974545,-236.00269047679424,97,492.781005859375
3020,140186,-509.6117423023654,-273.727920506704,64,269.1075744628906
3030,140742,-533.8231379844558,-274.6072253848067,40,326.063720703125
3040,141367,-510.4151448397727,-278.2712608652817,56,859.1890869140625
3050,141894,-506.3238955298033,-343.33915571389355,25,315.4104309082031
3060,142396,-551.2314750503044,-361.88022509949525,26,374.240478515625
3070,142945,-506.544111167275,-249.37086291338923,58,842.5169067382812
3080,143446,-569.4662609691197,-372.09154080720054,27,400.5030212402344
3090,143994,-583.5547897138684,-232.82366576228543,59,772.0816650390625
3100,144546,-508.43972733172245,-257.5652761833524,59,733.6304931640625
3110,145056,-502.0028460564216,-201.82645336260146,57,718.9016723632812
3120,145644,-522.9266780174969,-305.1913837319413,62,989.9534912109375
3130,146218,-563.6010112153016,-258.782005588595,54,771.2193603515625
3140,146768,-590.0727122392088,-272.26854249503896,51,730.9796752929688
3150,147564,-500.6895644160032,-175.9285849091889,115,1177.804931640625
3160,148336,-559.5927214722565,-220.5731583235022,65,495.37176513671875
3170,148929,-509.26712305710316,-117.27098419630302,98,1014.4593505859375
3180,149700,-542.9680653849401,-207.61564791226388,57,488.81072998046875
3190,150515,-540.4537538317039,-242.70715890370528,68,555.186279296875
3200,150950,-509.8820598764761,-261.68262019746186,41,358.752197265625
3210,151364,-576.2430240152243,-282.37305820184343,47,362.66900634765625
3220,151775,-555.737620344406,-294.9950985840092,41,345.2620544433594
3230,152285,-546.6578772945705,-260.1803711569768,51,382.0680847167969
3240,152739,-503.82511529496503,-234.2976595906098,59,493.86724853515625
3250,153342,-514.7269538568602,-231.53593285281244,60,502.4229736328125
3260,154272,-504.04158431807986,-140.85265809902896,87,1135.753662109375
3270,155165,-502.7514254505397,-206.57831480809702,83,934.113525390625
3280,156066,-510.5533303486886,-154.32652302461065,93,903.26611328125
3290,156956,-501.71577607798116,-199.07282547633875,85,900.8220825195312
3300,157837,-508.4694845239842,-160.48030207485107,95,794.485595703125
3310,158686,-505.8887729633247,-214.92419537877782,83,701.1580200195312
3320,159532,-507.56253856963406,-216.5784121144062,85,740.0217895507812
3330,160380,-508.7843275975938,-148.34201764770432,89,794.8782348632812
3340,161242,-505.56582447395454,-167.03708532582044,88,726.1848754882812
3350,162068,-507.8416895102348,-201.9829656584357,84,753.2376708984375
3360,162933,-500.47556829876174,-186.6930033280812,86,728.6571044921875
3370,163777,-501.97230577150293,-204.07737989730802,82,684.5663452148438
3380,164597,-507.1189234060036,-185.6516658007345,87,698.0870361328125
3390,165405,-506.44569826901227,-187.34973579626345,85,707.5044555664062
3400,166237,-510.0308736106013,-200.33497026219996,86,750.5997314453125
3410,167050,-502.1172360479423,-239.5460308870437,76,644.7982177734375
3420,167865,-501.8521710480944,-194.96584253735548,86,750.8975219726562
3430,168696,-502.2458514635071,-194.19171511742115,89,753.1795043945312
3440,169535,-500.42558040292295,-218.34680540158652,83,791.0653686523438
3450,170380,-506.8786505404663,-232.7751647371484,83,739.617431640625
3460,171198,-500.9996014652805,-236.4116868372758,77,649.121337890625
3470,172002,-506.36086827376107,-216.80110563694996,82,719.8729858398438
3480,172814,-507.80984147220215,-240.47875365107623,79,651.25732421875
3490,173629,-504.62520556647235,-216.20262044853368,84,694.4312744140625
3500,174420,-507.7922082355762,-234.23331549879217,77,629.0827026367188
3510,175200,-502.9881304890295,-254.950838197378,75,607.5794067382812
3520,175956,-501.63697857141676,-243.89950534938126,74,581.9240112304688
3530,176771,-503.50280031498505,-208.8077823683047,83,676.4033203125
3540,177541,-501.5474200111106,-234.37799467255073,79,657.588623046875
3550,178297,-507.73124244188887,-243.16281744133474,76,599.2086181640625
3560,179065,-508.7509957799323,-239.055978162665,76,597.3953247070312
3570,179863,-502.6345689996896,-236.4436453896915,80,662.4949951171875
3580,180656,-508.8327020593282,-234.03896766082835,81,667.8846435546875
3590,181452,-504.997747782603,-234.5467516968415,85,699.6701049804688
3600,182229,-504.64231629044576,-228.0760782048914,77,623.966552734375
3610,183026,-501.0958942557506,-227.42242240392994,82,659.7516479492188
3620,183790,-501.536888871258,-229.30516850837407,77,609.4819946289062
3630,184555,-502.65745364421605,-262.3503461440175,70,555.045654296875
3640,185327,-504.0484589405147,-239.7314031038917,79,663.765869140625
3650,186084,-504.8963440821888,-243.3434294212547,72,543.6465454101562
3660,186836,-504.8959865419486,-244.86588378508327,72,554.0700073242188
3670,187586,-502.16915854320234,-243.96191521296302,76,607.6581420898438
3680,188321,-503.62321124140414,-249.90266704584832,71,552.5680541992188
3690,189061,-501.78516744082594,-236.559771665441,72,531.7034912109375
3700,189791,-501.3567149816066,-245.40973427966802,73,571.2799682617188
3710,190536,-503.4104130515312,-238.4003072348124,73,551.9727783203125
3720,191270,-500.7809640110782,-248.73908433089213,73,568.2418823242188
3730,191998,-508.68083853620016,-241.34397982269962,74,570.6028442382812
3740,192737,-505.1874639318666,-245.85806489270186,85,663.6392822265625
3750,193492,-506.8130762710047,-261.83803736590477,71,557.4493408203125
3760,194340,-506.30511213714954,-242.08921833795577,81,637.4761962890625
3770,195160,-500.5316768071181,-202.53921835227297,88,719.3504028320312
3780,195973,-502.3553398099842,-250.16125014692489,78,613.6201782226562
3790,196781,-506.27285255986374,-240.08910254568204,80,617.5581665039062
3800,197583,-504.3609478081396,-249.58362686733162,77,634.1074829101562
3810,198410,-505.0798725456258,-238.45607268277448,83,678.3261108398438
3820,199282,-502.5825912743475,-212.5975088330249,93,828.9265747070312
3830,200104,-502.80089411968,-248.6435485368639,76,638.1209716796875
3840,200935,-500.5668700869931,-245.1098895277302,71,543.4647216796875
3850,201617,-507.53747353730233,-252.12165122943506,71,595.753662109375
3860,202527,-504.37560540971907,-120.44576053532458,148,1354.2703857421875
3870,203267,-504.2432700165987,-254.03190001372772,68,505.65185546875
3880,203975,-503.7690680618294,-251.29329822358417,70,548.4357299804688
3890,204885,-501.05450550145355,-244.50665999705188,77,646.5005493164062
3900,205739,-501.6314157435163,-246.4753435881783,74,613.3833618164062
3910,206482,-503.9553372206741,-237.66846640200694,76,598.6141967773438
3920,207251,-506.7244320378833,-251.3026722177556,73,611.3396606445312
3930,208015,-507.97796285664475,-258.59187539644154,69,545.9896850585938
3940,208725,-500.03831375762223,-261.2919363016673,67,528.6378173828125
3950,209548,-504.56555118858137,-249.26970426739283,74,591.5447998046875
3960,210369,-500.7983709055967,-224.7930439484,82,711.0283813476562
3970,211166,-503.0835039516634,-214.39697184493394,87,722.7557983398438
