step,actor_loss,critic_1_loss,critic_2_loss,noise_std
205001,129.51060485839844,546.4166259765625,516.7637939453125,0.3272221111111111
207501,138.3270721435547,751.8074951171875,664.2462158203125,0.32694433333333334
210001,137.32984924316406,830.3070068359375,852.296875,0.3266665555555555
212501,128.24948120117188,929.08154296875,868.6119995117188,0.32638877777777775
215001,127.3511962890625,609.177978515625,614.8397216796875,0.326111
217501,122.11882781982422,507.7317810058594,529.0675659179688,0.3258332222222222
220001,128.84298706054688,760.0728759765625,714.5806274414062,0.3255554444444444
222501,121.6845932006836,625.1155395507812,635.0511474609375,0.32527766666666663
225001,115.4960708618164,665.4002685546875,573.1472778320312,0.32499988888888887
227501,126.17579650878906,595.8258666992188,557.7381591796875,0.3247221111111111
230001,113.42487335205078,601.4916381835938,540.0323486328125,0.32444433333333333
232501,106.49948120117188,695.6961669921875,658.4202270507812,0.3241665555555555
235001,107.94715881347656,570.392822265625,556.2083740234375,0.32388877777777775
237501,119.94515228271484,807.9468383789062,825.0955810546875,0.323611
240001,114.14253234863281,777.1098022460938,770.5771484375,0.3233332222222222
242501,114.6715087890625,531.6994018554688,552.198486328125,0.32305544444444445
245001,112.24880981445312,600.2462158203125,636.0046997070312,0.32277766666666663
247501,106.51490783691406,733.405029296875,712.8380126953125,0.32249988888888886
250001,102.24449920654297,567.0493774414062,529.72216796875,0.3222221111111111
252501,99.82978057861328,610.2327880859375,566.2394409179688,0.32194433333333333
255001,97.46427154541016,630.047119140625,647.6729736328125,0.3216665555555555
257501,97.627685546875,756.3389892578125,705.3460693359375,0.32138877777777775
260001,96.23444366455078,630.5118408203125,576.5440063476562,0.321111
262501,105.0034408569336,674.0230712890625,620.9442749023438,0.3208332222222222
265001,95.21370697021484,484.4924621582031,547.4129028320312,0.3205554444444444
267501,93.8035888671875,666.5186157226562,778.4244384765625,0.3202776666666666
270001,93.28337860107422,340.88153076171875,332.83624267578125,0.31999988888888886
272501,92.47516632080078,476.2836608886719,455.271240234375,0.3197221111111111
275001,92.24658966064453,524.332763671875,541.8311157226562,0.31944433333333333
277501,95.68607330322266,749.7788696289062,817.1256713867188,0.3191665555555555
280001,94.54363250732422,792.3538818359375,778.7335205078125,0.31888877777777774
282501,82.19078063964844,449.7720947265625,502.9490661621094,0.318611
285001,84.77064514160156,527.0916748046875,540.8184814453125,0.3183332222222222
287501,94.1478042602539,612.7862548828125,600.4612426757812,0.31805544444444445
290001,90.68533325195312,494.4490661621094,556.587646484375,0.3177776666666666
292501,90.7656478881836,471.63555908203125,440.28662109375,0.31749988888888886
295001,88.6998519897461,582.8779296875,514.8392944335938,0.3172221111111111
297501,80.82918548583984,742.0596923828125,719.5958251953125,0.31694433333333333
300001,86.49420928955078,691.4407958984375,680.2990112304688,0.31666655555555556
302501,82.16065216064453,548.7481689453125,494.31671142578125,0.31638877777777774
305001,81.31244659423828,602.96826171875,605.8828125,0.316111
307501,76.99098205566406,634.5450439453125,608.8284301757812,0.3158332222222222
310001,78.891357421875,562.4373168945312,557.6131591796875,0.31555544444444444
312501,78.97749328613281,355.0738220214844,358.31439208984375,0.3152776666666666
315001,74.10418701171875,588.7408447265625,574.349853515625,0.31499988888888886
317501,77.19774627685547,343.8778076171875,369.03887939453125,0.3147221111111111
320001,71.32373046875,662.9595336914062,677.4283447265625,0.3144443333333333
322501,67.73548889160156,485.4990539550781,517.3975830078125,0.31416655555555556
325001,74.73280334472656,535.0184936523438,566.646484375,0.31388877777777774
327501,72.0789566040039,551.983642578125,579.7952270507812,0.313611
330001,68.4813461303711,829.15380859375,815.2694091796875,0.3133332222222222
332501,68.00926971435547,432.98333740234375,494.66180419921875,0.31305544444444444
335001,68.20992279052734,497.48919677734375,517.4760131835938,0.3127776666666666
337501,66.59666442871094,358.92474365234375,337.6855163574219,0.31249988888888885
340001,70.73948669433594,520.561279296875,502.6408996582031,0.3122221111111111
342501,72.84223937988281,847.8944091796875,816.2260131835938,0.3119443333333333
345001,77.17735290527344,601.920166015625,583.8648681640625,0.31166655555555556
347501,69.5703353881836,926.5681762695312,970.749755859375,0.31138877777777774
350001,65.5438232421875,684.2783203125,703.461181640625,0.31111099999999997
352501,71.68204498291016,741.3643188476562,797.1964111328125,0.3108332222222222
355001,72.10737609863281,470.7266845703125,430.14715576171875,0.31055544444444444
357501,67.07744598388672,404.77947998046875,411.254150390625,0.3102776666666666
360001,61.413963317871094,490.4549255371094,484.66278076171875,0.30999988888888885
362501,61.54600143432617,447.2201232910156,446.28399658203125,0.3097221111111111
365001,59.530433654785156,427.1946716308594,429.74163818359375,0.3094443333333333
367501,69.37733459472656,509.922607421875,501.8469543457031,0.30916655555555556
370001,63.48713302612305,508.9304504394531,433.0268249511719,0.30888877777777773
372501,64.55941772460938,352.9430236816406,342.88018798828125,0.30861099999999997
375001,67.00102233886719,500.1942138671875,638.6207885742188,0.3083332222222222
377501,62.261871337890625,341.2339782714844,323.425537109375,0.30805544444444444
380001,64.92107391357422,505.18212890625,546.551513671875,0.3077776666666666
382501,70.7115249633789,447.84893798828125,403.6226806640625,0.30749988888888885
385001,68.4257583618164,536.382080078125,516.625,0.3072221111111111
387501,68.41339874267578,832.687744140625,871.49072265625,0.3069443333333333
390001,72.96814727783203,470.35015869140625,412.1993103027344,0.30666655555555555
392501,61.109764099121094,453.3323059082031,484.8076171875,0.30638877777777773
395001,65.63240814208984,681.7086181640625,691.0228271484375,0.30611099999999997
397501,60.858943939208984,384.42291259765625,471.49261474609375,0.3058332222222222
400001,59.92786407470703,401.7428894042969,398.600341796875,0.30555544444444444
402501,64.76827239990234,462.41778564453125,559.0918579101562,0.30527766666666667
405001,61.66445541381836,534.4278564453125,490.28350830078125,0.30499988888888885
407501,65.68182373046875,420.6387634277344,378.37689208984375,0.3047221111111111
410001,57.65884780883789,529.1728515625,493.22216796875,0.3044443333333333
412501,65.41075134277344,858.6591796875,940.7583618164062,0.30416655555555555
415001,64.68103790283203,615.2168579101562,542.973388671875,0.3038887777777778
417501,55.61065673828125,346.644287109375,318.75860595703125,0.30361099999999996
420001,54.73775863647461,473.7015380859375,536.0272827148438,0.3033332222222222
422501,61.29108428955078,719.49658203125,750.3568115234375,0.30305544444444443
425001,54.327213287353516,340.01605224609375,343.3046875,0.30277766666666667
427501,60.70347595214844,449.97442626953125,419.87255859375,0.30249988888888885
430001,61.240787506103516,254.82421875,259.6981201171875,0.3022221111111111
432501,61.56713104248047,405.6837158203125,416.700439453125,0.3019443333333333
435001,57.64555358886719,363.06488037109375,386.280029296875,0.30166655555555555
437501,55.84564208984375,276.4034118652344,256.75140380859375,0.3013887777777777
440001,52.04166793823242,346.017578125,369.85931396484375,0.30111099999999996
442501,53.56875991821289,224.7921600341797,216.11936950683594,0.3008332222222222
445001,52.80950927734375,378.3743896484375,376.42669677734375,0.30055544444444443
447501,54.666324615478516,377.19793701171875,290.3408203125,0.30027766666666666
450001,60.325477600097656,536.0240478515625,463.0854797363281,0.29999988888888884
452501,57.576866149902344,196.0367431640625,215.63668823242188,0.2997221111111111
455001,57.83328628540039,364.36572265625,355.5078430175781,0.2994443333333333
457501,54.38945007324219,309.9005432128906,346.85052490234375,0.29916655555555555
460001,48.35615158081055,335.398193359375,349.0969543457031,0.2988887777777778
462501,52.586666107177734,459.0051574707031,370.0308837890625,0.29861099999999996
465001,53.67052459716797,410.24285888671875,418.70831298828125,0.2983332222222222
467501,45.600196838378906,255.1815643310547,287.15869140625,0.29805544444444443
470001,51.56511688232422,247.49339294433594,196.114013671875,0.29777766666666666
472501,51.76465606689453,403.3404541015625,400.134033203125,0.2974998888888889
475001,47.681396484375,309.7014465332031,315.04254150390625,0.2972221111111111
477501,47.87312698364258,370.9837341308594,289.6461181640625,0.2969443333333333
480001,49.89305114746094,316.7967529296875,330.69207763671875,0.29666655555555554
482501,54.75698471069336,276.302734375,257.0545959472656,0.2963887777777778
485001,50.74588394165039,433.90576171875,424.7481689453125,0.29611099999999996
487501,49.86681365966797,225.10971069335938,210.58287048339844,0.2958332222222222
490001,45.04193878173828,216.6835174560547,227.04010009765625,0.2955554444444444
492501,46.76698303222656,371.3837585449219,396.7032470703125,0.29527766666666666
495001,50.627132415771484,529.118896484375,494.92218017578125,0.2949998888888889
497501,52.05299758911133,462.6775817871094,480.4122314453125,0.2947221111111111
500001,44.59999084472656,414.345947265625,409.240234375,0.2944443333333333
502501,48.23309326171875,342.6185302734375,296.2319030761719,0.29416655555555554
505001,35.736141204833984,325.06671142578125,266.894287109375,0.2938887777777778
507501,46.56710433959961,401.3915100097656,262.5653076171875,0.29361099999999996
510001,36.92195510864258,530.9539794921875,489.1851806640625,0.2933332222222222
512501,40.539466857910156,251.09561157226562,227.7229766845703,0.2930554444444444
515001,37.91315460205078,407.54443359375,334.3094177246094,0.29277766666666666
517501,41.603614807128906,503.3934631347656,492.853759765625,0.2924998888888889
520001,38.80548095703125,462.8728332519531,467.46307373046875,0.29222211111111107
522501,40.66897964477539,218.20877075195312,204.79501342773438,0.2919443333333333
525001,39.61664581298828,280.3365478515625,217.38006591796875,0.29166655555555554
527501,39.05583572387695,309.66058349609375,333.9447937011719,0.2913887777777778
530001,35.78605651855469,229.18206787109375,236.03573608398438,0.291111
532501,38.518123626708984,231.05239868164062,268.5050048828125,0.2908332222222222
535001,36.12815856933594,280.1355285644531,344.7000732421875,0.2905554444444444
537501,33.58173751831055,309.45257568359375,431.5028076171875,0.29027766666666666
540001,39.46109390258789,162.9625244140625,185.00234985351562,0.28999988888888883
542501,28.172517776489258,375.5948486328125,382.80059814453125,0.28972211111111107
545001,29.573808670043945,584.6707153320312,626.779296875,0.2894443333333333
547501,34.31770706176758,546.689697265625,482.2530822753906,0.28916655555555554
550001,29.819068908691406,374.339111328125,355.83489990234375,0.28888877777777777
552501,28.70121955871582,584.3748168945312,603.4124755859375,0.28861099999999995
555001,25.76085090637207,303.12255859375,269.0444641113281,0.2883332222222222
557501,30.991260528564453,244.96261596679688,244.49176025390625,0.2880554444444444
560001,26.971473693847656,186.0533905029297,192.9762420654297,0.28777766666666665
562501,28.283498764038086,492.7289733886719,529.5516967773438,0.2874998888888889
565001,28.97657012939453,244.13790893554688,283.9693603515625,0.28722211111111107
567501,29.691404342651367,205.4834747314453,282.3990478515625,0.2869443333333333
570001,27.121519088745117,429.0770263671875,439.7984313964844,0.28666655555555554
572501,19.439056396484375,190.3438720703125,199.43170166015625,0.28638877777777777
575001,22.68755340576172,325.2066650390625,311.02569580078125,0.286111
577501,19.568758010864258,169.48085021972656,163.52415466308594,0.2858332222222222
580001,21.387147903442383,153.69595336914062,174.09304809570312,0.2855554444444444
582501,24.16257667541504,329.9897766113281,379.3436584472656,0.28527766666666665
585001,18.86259651184082,235.5377655029297,212.79168701171875,0.2849998888888889
587501,17.95670509338379,217.79010009765625,242.75393676757812,0.2847221111111111
590001,19.9127197265625,370.22113037109375,347.22259521484375,0.2844443333333333
592501,18.740734100341797,371.2513122558594,364.2518310546875,0.28416655555555553
595001,17.946109771728516,400.7265930175781,477.47613525390625,0.28388877777777777
597501,16.458473205566406,216.54522705078125,223.61080932617188,0.28361099999999995
600001,15.1951322555542,146.59205627441406,147.0888671875,0.28333322222222224
602501,12.928646087646484,219.4088134765625,200.55374145507812,0.2830554444444444
605001,9.215338706970215,125.950927734375,130.138916015625,0.28277766666666665
607501,9.400934219360352,98.56610107421875,101.91841888427734,0.2824998888888889
610001,11.714483261108398,172.83457946777344,155.34999084472656,0.28222211111111106
612501,9.036870956420898,222.3093719482422,193.47279357910156,0.2819443333333333
615001,9.634448051452637,125.22846984863281,142.462646484375,0.28166655555555553
617501,7.844944953918457,810.5537719726562,847.98486328125,0.28138877777777777
620001,3.097456455230713,88.13082122802734,78.11870574951172,0.281111
622501,3.152055263519287,270.5802307128906,294.28631591796875,0.2808332222222222
625001,0.18598797917366028,309.19830322265625,325.5542907714844,0.2805554444444444
627501,2.1482043266296387,140.5000457763672,126.57963562011719,0.28027766666666665
630001,3.3240222930908203,183.07501220703125,192.34808349609375,0.2799998888888889
632501,4.7948455810546875,156.08999633789062,112.26715850830078,0.2797221111111111
635001,-1.8921047449111938,80.1179428100586,87.04566955566406,0.2794443333333333
637501,-2.8906917572021484,162.83694458007812,119.97882080078125,0.27916655555555553
640001,-4.13476037979126,236.840576171875,255.01783752441406,0.27888877777777776
642501,-2.6718828678131104,230.49375915527344,233.87298583984375,0.278611
645001,-0.4747313857078552,508.78326416015625,547.7042846679688,0.27833322222222223
647501,-0.9149106740951538,101.86184692382812,134.87107849121094,0.2780554444444444
650001,-6.144633769989014,261.66448974609375,282.22607421875,0.27777766666666664
652501,-4.259328365325928,282.94964599609375,287.8467102050781,0.2774998888888889
655001,-7.5132293701171875,202.83596801757812,174.5939178466797,0.2772221111111111
657501,-8.777216911315918,98.83277893066406,90.52283477783203,0.2769443333333333
660001,-7.4193620681762695,140.97409057617188,168.13565063476562,0.2766665555555555
662501,-5.91231632232666,74.31436157226562,93.21232604980469,0.27638877777777776
665001,-9.5609712600708,300.7926025390625,192.4972686767578,0.276111
667501,-8.465131759643555,312.82958984375,277.319580078125,0.2758332222222222
670001,-12.413838386535645,97.52913665771484,95.82062530517578,0.2755554444444444
672501,-7.286302089691162,166.27806091308594,194.38778686523438,0.27527766666666664
675001,-11.758216857910156,379.5447082519531,405.8189392089844,0.2749998888888889
677501,-9.665923118591309,67.26971435546875,75.95785522460938,0.2747221111111111
680001,-11.369840621948242,212.9151153564453,186.6802520751953,0.2744443333333333
682501,-13.749992370605469,85.13075256347656,79.99644470214844,0.2741665555555555
685001,-16.664981842041016,69.39665222167969,52.790611267089844,0.27388877777777776
687501,-13.163783073425293,73.83412170410156,82.39044952392578,0.273611
690001,-16.889902114868164,78.48792266845703,81.45883178710938,0.2733332222222222
692501,-16.327983856201172,272.39361572265625,260.7783203125,0.2730554444444444
695001,-15.920073509216309,70.22501373291016,73.07501983642578,0.27277766666666664
697501,-23.7627010345459,199.63583374023438,199.68812561035156,0.2724998888888889
700001,-25.47804069519043,87.10334777832031,78.79005432128906,0.2722221111111111
702501,-22.381818771362305,57.65816116333008,49.74056625366211,0.27194433333333334
705001,-21.3760929107666,46.484283447265625,55.809539794921875,0.2716665555555555
707501,-22.092329025268555,146.78636169433594,116.98771667480469,0.27138877777777776
710001,-24.134016036987305,61.551387786865234,64.112548828125,0.271111
712501,-24.762422561645508,95.94470977783203,83.5594711303711,0.27083322222222217
715001,-24.35287094116211,61.17237854003906,64.38067626953125,0.2705554444444444
717501,-26.165973663330078,63.64616775512695,63.51081466674805,0.27027766666666664
720001,-24.434118270874023,58.505455017089844,54.89582443237305,0.2699998888888889
722501,-27.901323318481445,257.49957275390625,256.8407897949219,0.2697221111111111
725001,-25.056713104248047,903.167236328125,816.4495849609375,0.26944433333333334
727501,-25.10613441467285,79.96356201171875,86.90235900878906,0.2691665555555555
730001,-29.72836685180664,184.04473876953125,175.07647705078125,0.26888877777777775
732501,-30.318593978881836,169.4444580078125,155.88015747070312,0.268611
735001,-27.07992172241211,95.4781494140625,105.367431640625,0.2683332222222222
737501,-26.965627670288086,48.66471862792969,60.88329315185547,0.2680554444444444
740001,-29.018217086791992,61.074440002441406,55.40127944946289,0.26777766666666664
742501,-28.808338165283203,76.27117156982422,71.4357681274414,0.26749988888888887
745001,-33.12590408325195,66.82142639160156,61.72684860229492,0.2672221111111111
747501,-27.759260177612305,70.21571350097656,58.44596862792969,0.26694433333333334
750001,-31.655616760253906,176.2778778076172,179.65887451171875,0.2666665555555555
752501,-31.133075714111328,70.25245666503906,84.82421112060547,0.26638877777777775
755001,-31.910724639892578,511.4789123535156,511.21026611328125,0.266111
757501,-33.57727813720703,98.73824310302734,106.53229522705078,0.2658332222222222
760001,-34.265323638916016,269.0411376953125,279.81536865234375,0.2655554444444444
762501,-32.198604583740234,53.60736846923828,47.08381652832031,0.26527766666666663
765001,-32.04674530029297,403.926513671875,420.6037292480469,0.26499988888888887
767501,-33.075801849365234,60.77225875854492,52.742889404296875,0.2647221111111111
770001,-38.28866195678711,1093.499755859375,1110.9215087890625,0.2644443333333333
772501,-36.30563735961914,60.756500244140625,63.12434005737305,0.26416655555555557
775001,-33.39636993408203,53.85162353515625,51.10386657714844,0.26388877777777775
777501,-34.6214714050293,128.43814086914062,92.24784851074219,0.263611
780001,-37.29929733276367,524.241455078125,604.3472290039062,0.2633332222222222
782501,-37.396732330322266,160.60812377929688,155.79136657714844,0.2630554444444444
785001,-37.990047454833984,50.85232162475586,80.42562103271484,0.26277766666666663
787501,-36.67011260986328,77.70216369628906,130.36685180664062,0.26249988888888887
790001,-38.58076095581055,47.54521942138672,43.17674255371094,0.2622221111111111
792501,-39.4936408996582,285.58685302734375,274.8022155761719,0.26194433333333333
795001,-36.02552795410156,59.7453498840332,64.00557708740234,0.2616665555555555
797501,-37.979034423828125,216.79974365234375,288.6904602050781,0.26138877777777775
800001,-40.671661376953125,88.4871597290039,89.88837432861328,0.261111
802501,-39.92267990112305,60.932525634765625,61.61543273925781,0.2608332222222222
805001,-41.36754608154297,60.20182800292969,60.977787017822266,0.26055544444444445
807501,-42.61162185668945,582.1267700195312,474.98992919921875,0.26027766666666663
810001,-42.299251556396484,296.5810546875,234.00927734375,0.25999988888888886
812501,-41.510196685791016,57.64576721191406,57.15648651123047,0.2597221111111111
815001,-42.81747055053711,144.07106018066406,137.6077880859375,0.2594443333333333
817501,-41.45539474487305,185.1999053955078,233.1332550048828,0.25916655555555557
820001,-43.075660705566406,55.74013900756836,67.30513000488281,0.25888877777777775
822501,-43.9878044128418,403.8902587890625,400.6798095703125,0.258611
825001,-42.48197937011719,59.113399505615234,51.997314453125,0.2583332222222222
827501,-45.48161315917969,46.313499450683594,37.01832580566406,0.25805544444444445
830001,-44.895782470703125,161.18447875976562,138.37815856933594,0.2577776666666666
832501,-44.987213134765625,44.82417297363281,47.29780578613281,0.25749988888888886
835001,-43.08115768432617,395.3745422363281,309.0400390625,0.2572221111111111
837501,-42.379215240478516,97.75745391845703,92.50457763671875,0.25694433333333333
840001,-45.962974548339844,53.205989837646484,51.507232666015625,0.2566665555555555
842501,-45.92234420776367,408.8736572265625,399.861083984375,0.25638877777777774
845001,-45.182613372802734,66.67105102539062,74.35423278808594,0.256111
847501,-43.755374908447266,325.2851867675781,298.0934143066406,0.2558332222222222
850001,-50.34419631958008,331.5543518066406,323.2783203125,0.25555544444444445
852501,-46.66443634033203,52.22633361816406,50.460323333740234,0.2552776666666666
855001,-47.39402389526367,173.9981231689453,162.69569396972656,0.25499988888888886
857501,-48.58374786376953,475.4643249511719,514.9674682617188,0.2547221111111111
860001,-45.85076904296875,106.52519989013672,100.03656768798828,0.25444433333333333
862501,-47.61886215209961,658.83251953125,485.81292724609375,0.25416655555555556
865001,-49.116451263427734,447.62860107421875,460.83050537109375,0.25388877777777774
867501,-47.541019439697266,59.90110778808594,45.0997428894043,0.253611
870001,-48.161251068115234,65.48020935058594,67.97388458251953,0.2533332222222222
872501,-49.56585693359375,60.811485290527344,50.49264907836914,0.25305544444444444
875001,-48.191673278808594,458.04840087890625,469.5072937011719,0.2527776666666667
877501,-49.015296936035156,380.3943786621094,379.5284423828125,0.25249988888888886
880001,-48.97837448120117,77.54524993896484,93.18338775634766,0.2522221111111111
882501,-50.61386489868164,42.97665786743164,45.98301696777344,0.2519443333333333
885001,-54.08035659790039,216.0657501220703,214.78054809570312,0.2516665555555555
887501,-52.193084716796875,84.9819564819336,88.64688110351562,0.25138877777777774
890001,-54.13279724121094,73.42144775390625,87.793212890625,0.251111
892501,-51.222110748291016,80.83555603027344,52.99223327636719,0.2508332222222222
895001,-48.86466979980469,55.95277404785156,54.958580017089844,0.25055544444444444
897501,-49.91252517700195,63.44329833984375,52.34516143798828,0.2502776666666666
900001,-53.04021453857422,67.51751708984375,61.51766586303711,0.24999988888888885
902501,-51.04961013793945,63.45530700683594,54.636714935302734,0.2497221111111111
905001,-49.353614807128906,46.73659896850586,38.150020599365234,0.24944433333333332
907501,-48.58981704711914,644.335693359375,593.6182861328125,0.24916655555555556
910001,-44.80190658569336,63.59671401977539,65.06732940673828,0.24888877777777776
912501,-42.784446716308594,312.0254821777344,390.4635925292969,0.24861099999999997
915001,-40.78652572631836,143.50131225585938,128.27304077148438,0.2483332222222222
917501,-40.63352584838867,93.59234619140625,85.66341400146484,0.24805544444444444
920001,-41.78852462768555,83.37396240234375,85.5245132446289,0.24777766666666665
922501,-44.5213737487793,46.625244140625,44.650489807128906,0.24749988888888885
925001,-42.09767150878906,71.5106201171875,71.9976806640625,0.2472221111111111
927501,-40.20574188232422,123.85508728027344,134.44635009765625,0.24694433333333332
930001,-32.0938835144043,342.91363525390625,354.0577087402344,0.24666655555555556
932501,-36.74954605102539,54.264137268066406,61.480369567871094,0.24638877777777773
935001,-34.03040313720703,231.70523071289062,221.6843719482422,0.24611099999999997
937501,-30.17568016052246,358.3471374511719,390.9376525878906,0.2458332222222222
940001,-32.38036346435547,44.98176193237305,58.63874053955078,0.24555544444444444
942501,-26.363805770874023,55.28795623779297,53.59510803222656,0.24527766666666664
945001,-33.12901306152344,76.26902770996094,75.01046752929688,0.24499988888888888
947501,-35.484397888183594,175.99224853515625,176.9127197265625,0.24472211111111108
950001,-30.287837982177734,154.6288604736328,152.0492401123047,0.24444433333333332
952501,-28.419605255126953,481.8681335449219,476.6114501953125,0.24416655555555553
955001,-27.416549682617188,190.9098358154297,264.811767578125,0.24388877777777776
957501,-25.498096466064453,95.76605224609375,94.40200805664062,0.24361099999999997
960001,-15.918021202087402,283.25677490234375,286.15838623046875,0.2433332222222222
962501,-19.941675186157227,604.5518798828125,609.11474609375,0.24305544444444444
965001,-19.79621124267578,73.32925415039062,74.29057312011719,0.24277766666666667
967501,-18.09868812561035,139.00662231445312,141.74830627441406,0.24249988888888885
970001,-16.96637535095215,383.623291015625,500.570068359375,0.24222211111111108
972501,-15.499674797058105,159.23455810546875,160.827880859375,0.24194433333333332
975001,-10.953450202941895,181.50750732421875,163.42596435546875,0.24166655555555555
977501,-9.59234619140625,124.27081298828125,116.20553588867188,0.24138877777777776
