episode,steps,reward,discounted_reward,steps,distance_traveled
1610,80357,-528.8460752906464,-320.07379531328604,19,1.2606048583984375
1620,80886,-557.7201652305042,-160.15736366029267,53,235.67031860351562
1630,81532,-507.4776758202822,-230.89951272820286,69,283.53472900390625
1640,82017,-583.2465521239861,-314.3633498818909,23,188.00604248046875
1650,82626,-513.3815091696333,-238.04213817273703,52,39.01176452636719
1660,83089,-511.40027686819536,-138.29029258321455,85,392.15234375
1670,83496,-504.65006158605297,-256.1397790577269,37,123.47390747070312
1680,83930,-504.4551792094112,-213.32052732178852,44,-61.43488311767578
1690,84515,-533.1286483702635,-132.83435026751243,64,678.2966918945312
1700,85040,-509.5103818925799,-142.95870234148592,52,543.8554077148438
1710,85487,-504.57065620927136,-328.4023628591043,17,39.00341796875
1720,85927,-565.7384113442954,-298.812753194288,24,246.29550170898438
1730,86353,-500.8472949247486,-266.08578477303587,37,-60.4670524597168
1740,86830,-503.9560849993461,-178.7267017856572,39,192.74453735351562
1750,87428,-500.4510849052212,-140.37659371943846,79,157.93698120117188
1760,87901,-513.8933289375356,-164.2731129422437,70,54.50740051269531
1770,88515,-505.1090843580057,-106.77198593995818,105,506.606201171875
1780,89026,-558.1673390941908,-176.2380723998687,43,339.7560729980469
1790,89589,-502.6867711520341,-190.6078855124124,74,157.53018188476562
1800,90060,-511.71829518660775,-242.75572879153611,37,16.14344024658203
1810,90500,-502.7322413560273,-216.47730101166653,48,51.88481140136719
1820,91060,-501.4928351779598,-73.93339071851769,110,367.14459228515625
1830,91705,-524.3431366922664,-144.56813044277584,60,227.78070068359375
1840,92207,-647.6661567765698,-212.40222364833332,41,305.1688232421875
1850,92738,-512.4428173474001,-221.71272656696104,51,-112.57995986938477
1860,93249,-500.8686762529707,-94.89661187333304,92,495.362548828125
1870,93784,-533.0737536970443,-266.82131403871455,29,32.900909423828125
1880,94354,-619.2638744170516,-399.0644353634804,17,154.54254150390625
1890,94832,-502.2436264304324,-110.14117345389862,72,487.433349609375
1900,95465,-503.9397915519638,-124.79958672466411,71,99.89547729492188
1910,96038,-507.11797812304724,-155.69997925475278,90,417.25311279296875
1920,96612,-594.8172478552519,-186.18149812639072,61,647.4009399414062
1930,97278,-573.8921001038188,-118.00314620807254,98,241.91754150390625
1940,97800,-500.5676163035404,-190.91187982282494,48,-38.01632308959961
1950,98255,-517.6330793907327,-227.15925014540406,53,360.2265930175781
1960,98810,-523.8283464678152,-265.2646749237507,38,72.22891235351562
1970,99258,-526.944044210514,-321.9815100599741,19,42.60057067871094
1980,99812,-504.4199694161131,-140.1626501111768,72,212.81259155273438
1990,100263,-641.3783301353418,-285.9264539432978,31,-22.13916015625
2000,100727,-528.3553574859919,-384.0658560529588,13,77.22871398925781
2010,101172,-566.274202594567,-343.64339858879043,20,30.008880615234375
2020,101624,-500.865294765825,-147.67261839764362,70,63.83757019042969
2030,102046,-500.272127065779,-203.50877028539475,50,-13.221839904785156
2040,102460,-503.25007577407433,-253.76038955838246,56,-136.84325408935547
2050,102915,-557.5982612247356,-367.750191652097,17,-66.59154510498047
2060,103428,-502.348469014155,-122.31917505613819,81,395.4100646972656
2070,103829,-508.56658391759856,-221.1880381511187,41,117.87403869628906
2080,104317,-661.6499654839117,-321.6606976427946,29,8.301231384277344
2090,104874,-500.7760374945773,-211.60138907252764,50,-12.535972595214844
2100,105463,-500.3306681154911,-170.76955497296893,62,260.23199462890625
2110,105938,-504.501951819039,-237.55173136680548,55,60.8109130859375
2120,106407,-501.64450601015903,-190.79434402778003,90,430.60400390625
2130,106927,-507.5361152620998,-274.3922618701304,39,-175.4635009765625
2140,107340,-517.4648319934869,-175.07532927371452,58,-94.55029678344727
2150,107872,-570.6080181729333,-171.06986938600468,44,197.22683715820312
2160,108426,-522.2827871968243,-335.51687651130106,17,122.08432006835938
2170,108888,-555.4638202311685,-361.74580227668025,17,43.241485595703125
2180,109420,-506.65722530715914,-200.75909315741575,55,107.55191040039062
2190,109893,-660.6030119908489,-340.413077910641,27,-40.84816360473633
2200,110423,-514.6163291277757,-259.98595486816043,41,-2.1666641235351562
2210,110910,-506.7384446785365,-273.23669024082017,37,-298.8979034423828
2220,111420,-526.2799630333949,-293.12071974449896,23,291.8468933105469
2230,111976,-641.954210995159,-246.02674064758602,57,-121.31718254089355
2240,112335,-502.0122705336352,-234.8513437933045,36,-167.1295394897461
2250,112825,-594.0499710917939,-357.7984071705989,21,-41.31013488769531
2260,113307,-513.0196977455169,-321.94137495664404,18,143.48089599609375
2270,113770,-628.6014176420597,-424.2081251846993,16,102.34156799316406
2280,114398,-513.3145362182587,-243.16421074230743,48,46.402801513671875
2290,114894,-540.236451303118,-257.35820785152794,28,121.59884643554688
2300,115362,-507.8287434723592,-187.4725036017476,45,176.81875610351562
2310,115815,-547.0109187235589,-217.80198818352363,34,271.1839294433594
2320,116350,-502.93324532916023,-268.6167086487785,32,112.82791137695312
2330,116994,-655.2322540804657,-93.30080032406653,90,665.1825561523438
2340,117568,-508.0612886703923,-131.35329032764992,75,258.70318603515625
2350,118086,-501.79124433030955,-163.13013449145438,67,173.42657470703125
2360,118510,-504.4547217704225,-279.33172488588485,22,196.34674072265625
2370,118988,-512.1393589439808,-117.20857235937827,85,211.98104858398438
2380,119358,-506.19501716922855,-288.95293503361205,37,-107.14186716079712
2390,119796,-507.3154923726935,-264.7181837778504,27,94.36895751953125
2400,120354,-511.3966554448139,-245.78041864653483,27,205.83956909179688
2410,120829,-532.3744883687162,-176.89156581969957,48,409.5474853515625
2420,121361,-515.3283701202664,-306.6030695905577,20,87.94984436035156
2430,121934,-506.37516085425557,-276.373946213065,36,-248.1473388671875
2440,122457,-506.58526304702457,-300.5845924321232,20,171.35690307617188
2450,122909,-549.4719405584215,-231.53618310686298,34,354.9576416015625
2460,123293,-674.4499231488603,-390.9555516238672,21,152.74827575683594
2470,123711,-502.269856820776,-139.1880612769017,73,134.62709045410156
2480,124142,-509.3349975157763,-282.31040046998066,38,-305.800537109375
2490,124655,-602.1073867528047,-160.18955950536116,50,548.1007080078125
2500,125251,-511.4858977171076,-215.96211898904235,48,20.492599487304688
2510,125677,-543.4328723957269,-295.2949553684601,23,81.67140197753906
2520,126327,-523.1561833606277,-208.06029774170432,51,53.4119873046875
2530,126767,-629.3136130231289,-211.1493243198864,53,141.34239196777344
2540,127247,-536.5786447183955,-302.808107734387,22,66.60598754882812
2550,127686,-508.70752390900253,-250.281789490685,38,-121.60381317138672
2560,128267,-520.0772940029906,-82.46182401381468,68,399.4034118652344
2570,128805,-616.5475102501166,-215.78369616623436,42,140.7052764892578
2580,129269,-513.8369384222478,-96.14091248181448,79,57.3800048828125
2590,129746,-500.88119374563996,-189.1882313265676,61,110.03691101074219
2600,130200,-500.283689237074,-258.9815826858134,40,-186.82161712646484
2610,130670,-642.7733501100391,-221.96505472047903,39,262.8377380371094
2620,131039,-634.0181654071891,-347.6307975758152,23,194.03082275390625
2630,131561,-505.0810305798224,-232.23962793391564,43,54.140289306640625
2640,132136,-515.7648226692177,-178.04097108722618,55,-41.26996612548828
2650,132653,-512.3098608487282,-124.87059590539279,79,527.1670532226562
2660,133135,-515.1512533619039,-228.7952254021173,41,113.32388305664062
2670,133586,-557.9039491690518,-315.04922653777123,22,285.2580261230469
2680,134181,-505.34317675231017,-262.3165758495183,49,-131.99315452575684
2690,134645,-561.906750675247,-346.121771996673,19,-8.316520690917969
2700,135150,-535.7528286911436,-162.6204867503438,47,357.94439697265625
2710,135637,-503.9470020514744,-182.7901988322811,57,86.94645690917969
2720,136241,-507.30891787357695,-235.52351911282244,44,40.73851013183594
2730,136689,-582.6433007949697,-246.05699068582294,33,368.1639404296875
2740,137176,-503.52287254203713,-196.68347502413246,53,370.1588134765625
2750,137579,-510.30103171895684,-92.59410678127092,84,373.4881286621094
2760,138044,-500.33536852564043,-134.4480844666071,81,201.41375732421875
2770,138604,-597.4486140812226,-175.39282658450128,48,114.2626953125
2780,139030,-588.1955797811248,-227.02899517353273,45,364.04241943359375
2790,139607,-511.39384861022694,-189.89871924459314,56,-5.6068572998046875
2800,140070,-509.23287640070885,-165.16702718797032,55,482.04052734375
2810,140479,-509.2622011117237,-183.3516702297424,48,347.966796875
2820,141068,-510.67032277753736,-100.90934499631241,93,481.63470458984375
2830,141555,-605.75811450071,-237.48208140561604,46,343.5185852050781
2840,142031,-509.11774128915647,-264.5885418288049,41,-254.91465759277344
2850,142600,-515.6001456668901,-110.91609465536403,64,237.31625366210938
2860,142974,-504.95924823995097,-243.48470445414836,40,-88.71915912628174
2870,143482,-504.9789566443336,-133.87925550518008,63,306.38775634765625
2880,144026,-537.1940329927234,-306.83037545413333,22,32.8031005859375
2890,144561,-504.8213011908848,-166.32985421177156,54,232.09710693359375
2900,145090,-511.4114058043176,-151.69167206948543,70,95.57908630371094
2910,145552,-504.23198604243896,-92.46476069793287,74,883.1802978515625
2920,146113,-505.6118993506115,-166.6872489574785,61,-28.135231018066406
2930,146583,-518.6549629687315,-205.15013896805914,50,26.26219940185547
2940,146986,-576.8240329890194,-177.99329763446931,63,141.7059326171875
2950,147468,-508.878011877412,-176.5395884767629,53,-20.222442626953125
2960,147937,-544.4430234505078,-327.18688348845416,19,189.5208740234375
2970,148448,-512.4963327626534,-225.1984558572315,55,99.19813537597656
2980,148989,-510.88495608419817,-175.31031172358811,65,339.3902282714844
2990,149395,-519.8688980189248,-154.08763517721945,67,217.05352783203125
3000,149826,-653.6980000935495,-329.8644324483207,25,223.6588134765625
3010,150157,-512.53341555321,-272.9904490003603,34,-139.5753288269043
3020,150551,-507.7124279229402,-275.71594572394554,43,-201.58646392822266
3030,151037,-512.8937597190037,-264.27829241628405,40,-61.11527633666992
3040,151454,-664.7349096201192,-282.0031505164379,30,198.57229614257812
3050,152041,-507.82974641389205,-181.48610174206476,71,108.05767822265625
3060,152580,-506.4812207554142,-218.1437681877796,48,37.7198486328125
3070,153123,-507.039692358868,-149.32054674667432,79,232.95693969726562
3080,153693,-597.6670070087686,-180.57435791378768,43,176.44308471679688
3090,154190,-625.6076566752988,-303.7280796156149,27,220.6475830078125
3100,154725,-500.60610022533467,-124.84112515465428,89,258.41595458984375
3110,155227,-510.4635045640612,-281.6154840198656,46,30.655014038085938
3120,155764,-614.8000866320942,-149.66202065305384,60,221.07958984375
3130,156283,-502.62946287482987,-209.3150462198612,50,78.99459838867188
3140,156715,-502.12575721466516,-236.664845036237,53,87.909912109375
3150,157058,-501.68807210915566,-187.01347502806004,51,109.77012634277344
3160,157414,-505.33787868839386,-186.14159215247082,54,101.86811828613281
3170,157917,-514.8650800748969,-324.7088389701819,18,30.14886474609375
3180,158367,-513.4829419108048,-179.88397545831984,53,92.07850646972656
3190,158857,-511.62404283116837,-200.58929702987913,52,89.18455505371094
3200,159305,-537.74404587137,-214.19087306998958,45,175.763427734375
3210,159769,-511.140782292316,-210.96255906018007,47,-48.585174560546875
3220,160200,-504.19247727516904,-163.20342755268504,65,17.27264404296875
3230,160610,-511.1141483048865,-174.12093326502517,52,25.29511260986328
3240,161034,-533.250206806274,-191.81376100031738,40,323.5841979980469
3250,161490,-566.784067765831,-361.02574971703757,18,-6.997734069824219
3260,161911,-523.5581698061378,-278.90327267789456,34,11.425529479980469
3270,162493,-608.7250746740602,-272.9984796040782,31,252.99411010742188
3280,163021,-515.8394264548879,-104.65172638790567,76,148.44139099121094
3290,163435,-622.6261333070406,-223.34798163971388,39,206.86605834960938
3300,163723,-528.1458610308524,-284.40568643402685,24,62.77845764160156
3310,164184,-502.36807246353953,-196.88194997395684,48,46.68815612792969
3320,164640,-501.51744981388214,-117.51483869632924,95,282.5819396972656
3330,165272,-502.66675236055016,-78.17835346186067,90,526.500244140625
3340,165758,-501.4924166315817,-210.88129373950005,53,302.80975341796875
3350,166277,-523.5352427614605,-177.5823235285603,49,302.0697021484375
3360,166851,-500.80712685158664,-271.3480307449456,22,119.22770690917969
3370,167244,-623.842987697228,-421.0278867644377,16,178.27838134765625
3380,167718,-673.1379660377362,-347.5429730965991,24,219.09893798828125
3390,168122,-501.10424653634675,-191.37955561712565,48,-131.25982856750488
3400,168727,-500.28347408957177,-264.3947963850875,40,-30.29638671875
3410,169214,-500.03210256330266,-276.53423236421423,36,-211.17902374267578
3420,169722,-508.2022641775912,-272.92499493772476,34,-189.2081756591797
3430,170155,-511.0761283012797,-169.85810392188995,57,101.82002258300781
3440,170707,-511.524194487595,-211.91530037729243,42,47.94929504394531
3450,171249,-558.1025209762174,-110.54330431187446,67,249.52386474609375
3460,171825,-501.5834301789381,-164.3846669940719,65,218.94387817382812
3470,172371,-510.42729192754103,-191.45490052521313,56,25.89013671875
3480,172871,-502.8285858730182,-198.93595862844683,55,61.57334899902344
3490,173375,-652.169830483511,-124.80403548208598,57,468.8553466796875
3500,174015,-509.88392970249464,-148.58900377816892,75,369.8503112792969
3510,174564,-501.6880171520543,-294.23025527276593,20,103.51614379882812
3520,175115,-524.7544392969731,-147.44787719056902,67,568.0082397460938
3530,175619,-548.4598535871755,-289.05708704036294,33,37.49656677246094
3540,176157,-506.8823556245276,-112.55212249504503,86,471.12786865234375
3550,176632,-517.8421150699155,-317.6280041050437,19,92.98329162597656
3560,177145,-505.0990810981447,-178.20671704309783,76,121.33650207519531
3570,177660,-609.7311001586615,-282.62114113394125,29,186.373291015625
3580,177994,-510.0762423265045,-194.0096710202431,61,171.31228637695312
3590,178424,-639.5301742858132,-304.0999597673097,28,342.1688232421875
3600,178905,-517.3810920150863,-196.7236689787475,52,172.98165893554688
3610,179450,-611.396258902209,-196.5226805289103,48,157.91253662109375
3620,180005,-507.009715025692,-193.08133258308868,54,141.22128295898438
3630,180444,-601.433425606633,-255.38536353742987,38,-62.661991119384766
3640,180962,-511.5578204844619,-262.4734762070388,36,-10.862312316894531
3650,181315,-517.9065079777728,-274.9472192534016,41,222.57766723632812
3660,181917,-502.64590939245073,-92.44909517942008,86,340.5615539550781
3670,182330,-525.9870381675278,-169.92257390664443,60,550.9454956054688
3680,182780,-649.0919095153808,-382.0469487226798,23,-48.74342346191406
3690,183408,-564.7718854765644,-147.51496941172311,69,205.41888427734375
3700,183921,-511.99127016552995,-243.90780255520662,29,124.74053955078125
3710,184421,-501.2410877997662,-181.5635664489776,62,169.96878051757812
3720,184911,-535.3530460608503,-149.39849230903033,63,600.8257446289062
3730,185517,-504.1690357870434,-107.63863823539825,76,304.611328125
3740,186112,-506.229089827538,-184.59527583921812,49,61.64707946777344
3750,186592,-520.7738615310881,-360.6994240414749,15,33.802581787109375
3760,187055,-550.2327851192783,-347.058323002378,18,132.26414489746094
3770,187479,-513.5668549370716,-204.18737432568878,62,193.45269775390625
3780,188038,-508.3931049471599,-268.4772117653708,39,-38.21817398071289
3790,188422,-615.7148368091983,-181.12326796300354,53,92.10317993164062
3800,188881,-502.67388763508995,-200.33907193749386,64,131.9976348876953
3810,189420,-500.6648238196995,-122.83891190519124,94,469.63531494140625
3820,189903,-508.8575215468518,-334.08696385970796,17,49.45269775390625
3830,190359,-504.0577563327495,-250.6430468004256,43,-129.93548583984375
3840,190765,-502.350563033061,-247.19093113512383,42,-219.77806091308594
3850,191362,-613.6877616505328,-156.1803469619205,87,199.26626586914062
3860,191883,-517.0637406421282,-164.58447039586449,59,94.50888061523438
3870,192376,-513.4564822794358,-227.95122302920322,42,-56.46235275268555
3880,192992,-537.9833933812565,-246.09918645233506,42,-57.35771179199219
3890,193314,-645.7032042575544,-241.05437772489623,36,357.5824890136719
3900,193721,-543.738686130994,-196.2876929964815,37,148.6280517578125
3910,194233,-502.21646019913993,-120.74627166633245,62,196.08819580078125
3920,194601,-513.3747904873089,-321.8792386829564,18,52.6531982421875
3930,195096,-503.60274144978666,-180.689342047762,52,-25.60578155517578
3940,195519,-534.6670384888239,-292.9241382000552,23,89.71266174316406
3950,195923,-513.2143298728931,-264.56902665387713,41,-94.0894284248352
3960,196446,-502.55985508336636,-126.4664459247679,62,172.27297973632812
3970,196990,-503.2702646809014,-146.75606671440292,67,208.30239868164062
3980,197660,-633.7176086179251,-93.75756865422366,78,203.60098266601562
3990,198088,-575.700239095796,-335.76518678872753,21,203.3541259765625
4000,198581,-503.8054621366134,-87.84196194584298,94,263.111572265625
4010,198993,-528.2338605018684,-250.74088328193088,41,95.20927429199219
4020,199539,-514.2460994987923,-159.98115579358878,76,433.7958984375
4030,199978,-514.7617153191316,-249.3887041249376,43,43.91416931152344
4040,200526,-509.2990112643003,-154.9845388496327,61,156.23855590820312
4050,200981,-565.9152862646039,-324.3008487158295,22,-25.593544006347656
4060,201415,-503.3378831329006,-203.06686204436926,57,57.23164367675781
4070,201770,-644.5799941824703,-330.1930939153703,25,212.060546875
4080,202304,-531.2915737076457,-384.81010814228887,13,68.78829956054688
4090,202805,-512.2161490004949,-220.66439012623263,50,43.574676513671875
4100,203301,-500.26222302709994,-54.89006216592089,111,424.79119873046875
4110,203771,-575.3142799345412,-177.4703681173486,55,41.54124450683594
4120,204220,-525.5831997501841,-196.98678015215302,44,102.41947937011719
4130,204608,-551.8014461434623,-370.87492517691044,16,-30.86841583251953
