episode,steps,reward,discounted_reward,steps,distance_traveled
1120,53460,-511.85810008371266,-175.86706502091369,54,223.91741943359375
1130,53856,-549.0938453672686,-327.30897062364306,20,229.87445068359375
1140,54346,-501.6124672842407,-272.77521303539663,38,-229.32327270507812
1150,54856,-501.52711017739637,-214.12415238473005,67,807.4290771484375
1160,55289,-512.3144695374233,-111.06043975193657,75,261.9512939453125
1170,55777,-503.9509461040914,-149.48741206162535,63,262.0297546386719
1180,56278,-622.3330612527257,-150.02347047655778,80,648.1187133789062
1190,56651,-512.0264611106336,-175.31494229339503,55,-52.46692657470703
1200,57156,-537.9907910802114,-217.19490723201358,37,192.14996337890625
1210,57719,-534.0045818172995,-169.9650716620871,50,264.4657287597656
1220,58090,-503.36294448294416,-110.34843628687072,74,233.201416015625
1230,58636,-504.9042665970534,-148.13655664156434,66,132.41883850097656
1240,59179,-616.1590418932597,-339.624244302125,28,258.13360595703125
1250,59623,-590.7017232944108,-226.01654093928903,63,164.97103881835938
1260,60166,-628.11345725941,-169.37440470567526,43,312.27935791015625
1270,60669,-668.173702506476,-450.5179000468337,16,69.22988891601562
1280,61325,-506.81143553463096,-95.52598712935921,117,670.996826171875
1290,61828,-501.04530329457725,-209.7014612076743,44,227.6431884765625
1300,62252,-544.2491075188144,-338.61878518191656,18,72.79629516601562
1310,62698,-627.073803790737,-137.2463570987904,48,215.3980712890625
1320,63153,-514.6626384506416,-279.4335251456494,39,-79.12036323547363
1330,63643,-501.37780447962314,-196.08494179855663,56,123.01950073242188
1340,64049,-508.22292151829686,-312.6328137469744,18,180.4542236328125
1350,64637,-510.7055862889602,-165.55136033351278,73,563.7551879882812
1360,65099,-577.4143690694337,-375.9477725659257,17,38.818756103515625
1370,65605,-537.924458458929,-338.0339187198356,18,154.05751037597656
1380,66040,-644.3751061414714,-322.53552236828494,25,157.5518798828125
1390,66589,-647.9390512420385,-180.56534403329778,51,40.12171936035156
1400,67080,-503.4212623363801,-212.99934171183844,51,97.99055480957031
1410,67614,-609.8292865121215,-378.33368656750724,19,134.53890991210938
1420,68230,-500.28304780702615,-149.59296509686908,78,205.98593139648438
1430,68566,-584.4074146352477,-160.35631599972254,63,566.5315551757812
1440,68960,-565.7638424578171,-206.63823240590673,35,364.9465026855469
1450,69537,-520.2851221039881,-276.3768476255956,24,111.59698486328125
1460,69987,-504.03111780174544,-358.516046081862,14,50.03315734863281
1470,70534,-508.62230865060314,-157.05466044987497,83,358.5627136230469
1480,71077,-511.1382708038753,-295.69908141669066,21,255.76486206054688
1490,71533,-641.4714217454745,-275.97132329204896,38,-105.48534774780273
1500,72034,-624.1761842303983,-254.70173685043181,51,-239.08169555664062
1510,72525,-580.762492064898,-100.97321267594785,76,348.12933349609375
1520,72955,-514.4719369034693,-275.5905457864021,33,-114.16742706298828
1530,73387,-514.9811701843058,-113.0998468969614,64,752.3901977539062
1540,73886,-578.081816315962,-146.0312725500604,54,433.341552734375
1550,74267,-503.6276755769272,-174.2395577825931,62,557.5986328125
1560,74692,-639.6343601563749,-253.60514817445716,32,230.06216430664062
1570,75182,-512.5587561703117,-159.82820719575813,65,302.9501037597656
1580,75709,-500.6260925823972,-166.9778997569433,60,308.60546875
1590,76191,-567.9480387443369,-316.6407473500538,23,248.09054565429688
1600,76689,-501.5939878655887,-197.5814011478406,53,92.3612060546875
1610,76984,-658.3756878917283,-404.88697221838356,19,113.44168090820312
1620,77429,-573.043816128943,-374.6366226025729,17,-24.663299560546875
1630,77869,-512.1956690122486,-86.79601558479919,83,951.728515625
1640,78410,-613.0023523475191,-325.6484841424376,24,169.72280883789062
1650,78769,-598.9542297395897,-274.9414694196362,38,17.5146484375
1660,79185,-657.2270975976465,-442.6074933853761,16,115.69111633300781
1670,79695,-506.3677519690337,-208.53021806163292,74,863.0474853515625
1680,80145,-566.3386176441014,-148.64413250972314,70,402.7831115722656
1690,80615,-541.7470810277471,-350.88917276298264,18,-30.859390258789062
1700,81067,-509.51433605973534,-252.34544184237424,42,-13.807044982910156
1710,81506,-502.3742603920287,-198.95159352272262,47,317.90667724609375
1720,81973,-528.8175344968811,-360.9388268635298,15,86.09385681152344
1730,82514,-678.8006627612431,-304.5987343037027,28,207.16964721679688
1740,82960,-506.8829097609345,-163.41902019513694,59,99.26716613769531
1750,83397,-509.9438582606801,-250.32059214889028,38,39.57310485839844
1760,83788,-604.3405152608295,-298.800515965046,25,210.90695190429688
1770,84253,-503.8324381161088,-214.81050587820405,48,67.64425659179688
1780,84768,-501.5120137172278,-222.44089304648617,45,44.019866943359375
1790,85230,-574.3169187690438,-221.97639563947084,33,118.50712585449219
1800,85762,-651.5412999089407,-363.31989738692135,23,88.20652770996094
1810,86206,-626.844202021927,-232.7021756072361,57,-68.68859481811523
1820,86621,-506.67641015080966,-265.65410379909855,39,267.10162353515625
1830,87164,-514.8806297090465,-165.71526888164874,58,89.47666931152344
1840,87691,-515.3287077937366,-249.7550125814474,44,-218.70740509033203
1850,88173,-505.7410114442168,-68.85340785572662,85,247.44235229492188
1860,88606,-668.2242242359564,-355.03960543074277,24,240.02969360351562
1870,89066,-505.28794794062514,-188.03601170552858,53,246.14352416992188
1880,89568,-542.8694921498239,-283.5143639402687,38,-224.174560546875
1890,89954,-525.824284448334,-330.42264647851766,18,119.97395324707031
1900,90488,-502.7430768738661,-179.7285029645767,54,152.8004913330078
1910,91053,-610.7239850489062,-276.4345046062597,33,269.5960388183594
1920,91638,-506.13518189131025,-95.17903455211484,95,254.92111206054688
1930,92162,-524.903816260704,-247.9506468964625,44,-24.70410919189453
1940,92638,-526.3292846371285,-199.41626634072594,51,212.43438720703125
1950,93066,-623.8978311588503,-382.71592193131886,19,143.0210723876953
1960,93537,-508.3322563678524,-270.34621168112557,41,-146.46050643920898
1970,93985,-511.40709399226535,-184.14967201662654,55,302.6307373046875
1980,94427,-606.121179227869,-346.9537650657012,21,74.29910278320312
1990,94952,-507.3282415915015,-123.36484895508721,75,14.668037414550781
2000,95362,-514.1353757139286,-352.93313712729207,15,100.02998352050781
2010,95874,-523.7059445691337,-75.39469200430982,103,444.22314453125
2020,96311,-516.9684055616023,-142.60204542258126,76,341.8306884765625
2030,96814,-516.4228195224985,-273.2874459721019,33,146.60145568847656
2040,97369,-507.1765526567396,-185.83491826047782,59,33.93751525878906
2050,97916,-651.4287832419201,-294.83128545972363,29,207.95855712890625
2060,98410,-505.67489595807155,-207.81113373918407,51,186.62576293945312
2070,98879,-516.147942564301,-343.897932747931,16,12.755081176757812
2080,99316,-502.7935069955401,-125.32333131977182,94,620.128173828125
2090,99901,-514.6829978502478,-120.16932517444572,81,522.9883422851562
2100,100382,-508.9151666612699,-154.14526444310738,75,133.57778930664062
2110,100785,-503.0657107917082,-206.20526438487784,69,125.27635192871094
2120,101226,-528.6935000449583,-236.47896505900073,41,6.986259460449219
2130,101787,-610.7377650225584,-204.83725252372682,62,603.9771118164062
2140,102279,-501.1626192883357,-181.76560204692788,50,73.02735900878906
2150,102742,-504.0943016392863,-263.5133135067293,40,-210.88481903076172
2160,103189,-519.5438210350366,-219.56253210364682,47,75.18955993652344
2170,103654,-503.75289322562656,-206.84604932767687,54,332.9194030761719
2180,104299,-504.4882571480132,-74.6534735968312,89,510.85943603515625
2190,104868,-631.1038757687928,-142.73354450415493,91,259.116455078125
2200,105407,-548.2701527669905,-348.2163283229119,17,119.22769165039062
2210,105911,-505.54037934428925,-271.90104573243184,47,50.76655578613281
2220,106478,-510.7673272195799,-162.95196063982925,80,235.94107055664062
2230,106859,-528.2425032005655,-216.27917310626276,36,180.30990600585938
2240,107448,-515.060153429424,-182.59058741597732,66,-57.671592712402344
2250,108006,-503.6764350462195,-194.2830027318225,48,48.041351318359375
2260,108546,-547.2924620531778,-160.78338623461747,53,141.74066162109375
2270,109064,-640.3122809342733,-200.74593522917763,44,171.56640625
2280,109472,-509.3383391893017,-253.66417642421888,48,123.86460876464844
2290,109995,-519.0019930224719,-272.65441982311796,34,-51.636383056640625
2300,110532,-521.3534892939789,-256.9431360783154,43,-57.61554718017578
2310,110989,-502.1378638632674,-253.85206698391423,42,-37.01046371459961
2320,111402,-511.69286771501663,-240.7009245388562,39,-213.17621612548828
2330,111830,-537.5050769254552,-278.45322275277357,35,241.3905029296875
2340,112307,-525.6230034440686,-261.4574597000767,30,89.60322570800781
2350,112868,-594.2317409467846,-219.0791582164447,38,150.83868408203125
2360,113448,-529.1113899564136,-245.05969763159277,35,181.59014892578125
2370,113889,-543.1333243386065,-353.06296367490125,17,5.0000457763671875
2380,114354,-633.7495667925626,-293.4787577460458,29,174.6141357421875
2390,114886,-533.4442704032886,-242.8922233179086,39,112.51106262207031
2400,115301,-516.5447264926215,-219.0199413262938,50,294.9574890136719
2410,115754,-513.117677669951,-275.59558135067095,39,-310.1769561767578
2420,116315,-619.0247694432223,-150.28426899136014,96,341.9363098144531
2430,116782,-524.9496823948415,-212.97392724912183,45,-22.93304443359375
2440,117241,-502.41734273282816,-165.84652897012296,61,629.9050903320312
2450,117770,-503.43511561567567,-250.99149989065168,50,-205.71224975585938
2460,118200,-513.4433280576035,-186.74813328020198,66,239.92941284179688
2470,118792,-507.80125625521873,-168.85643949533133,50,-10.863792419433594
2480,119214,-645.428230824315,-299.95917871043036,27,136.54238891601562
2490,119743,-534.9163680113851,-207.5064531314444,44,252.34869384765625
2500,120205,-503.9374852709425,-191.05794824739553,42,35.73236083984375
2510,120684,-554.9265115184337,-356.4942476049463,17,97.03266906738281
2520,121141,-511.05836392863966,-270.9485564715797,40,-68.92743873596191
2530,121646,-501.10369120277846,-208.1474186808481,71,204.75042724609375
2540,122150,-513.8115763455866,-182.8139575264914,61,392.9552917480469
2550,122574,-515.9712115691927,-366.50566286435486,14,123.68876647949219
2560,122957,-511.6808671449295,-254.30735649189887,42,385.7846984863281
2570,123425,-647.1055033444148,-157.0568335019186,58,155.5721893310547
2580,123890,-509.9883064733008,-198.2649400600099,33,187.34088134765625
2590,124259,-509.7145045371598,-241.66107489083666,42,386.9864501953125
2600,124835,-504.8210674108146,-122.40430122741172,62,247.86849975585938
2610,125084,-500.0699441358456,-429.3304531521046,11,57.22807312011719
2620,125235,-543.2748294307039,-418.0592957266672,19,57.193359375
2630,125407,-582.7935097126142,-446.21301897737754,17,112.60847473144531
2640,125647,-509.49025302751437,-390.54248871183097,26,33.63197326660156
2650,125964,-510.4761047194959,-402.99942140709703,17,-11.730453491210938
2660,126241,-538.3326239151528,-429.8989186350036,16,21.713546752929688
2670,126671,-500.15833628778194,-248.63238807102584,63,36.11204528808594
2680,127155,-501.8510710670168,-254.41599635770763,65,39.04136657714844
2690,127659,-564.4989540254411,-440.4843938373384,16,3.4155426025390625
2700,128107,-503.1696647440049,-259.8397350873312,64,57.5570068359375
2710,128316,-545.357677951484,-419.93266434990664,16,59.326324462890625
2720,128661,-508.4062247078794,-348.59661859748456,40,49.81379699707031
2730,128979,-505.6169439862412,-290.5605527713416,49,49.968719482421875
2740,129364,-504.33108293687593,-247.6332197292298,63,36.99562072753906
2750,129992,-526.169939619787,-322.6860837071922,26,60.951751708984375
2760,130650,-501.19814499689306,-159.67754508911312,106,93.98373413085938
2770,131440,-503.55295486696735,-171.22041868021958,104,258.8871765136719
2780,132007,-501.9268325177834,-228.2007310675373,52,25.102134704589844
2790,132802,-503.2780188413995,-145.29634455762596,95,44.60235595703125
2800,133773,-504.8269964628323,-160.1985494967561,109,283.3258056640625
2810,134681,-505.634866511327,-195.46484668022512,92,215.71923828125
2820,135685,-507.92142518572786,-125.3437828274081,106,258.0751647949219
2830,136814,-501.9300980581842,-145.78483206305248,103,279.5494689941406
2840,137923,-502.09940469347987,-55.43585443972073,157,540.8477783203125
2850,139236,-501.00958194505057,-207.7028087150186,71,272.8588562011719
2860,140206,-504.3921070955581,-132.3920168182009,86,532.370849609375
2870,141046,-506.86047803472286,-137.749627327666,87,528.23193359375
2880,141937,-503.21817519777306,-118.60349682846034,81,764.132080078125
2890,142871,-502.34145800078585,-120.95971905694178,109,470.927001953125
2900,143894,-511.61981189687384,-146.36745678371526,86,261.9829406738281
2910,144785,-506.8934935446336,-166.4429045311708,85,295.2984924316406
2920,145725,-501.7363116054864,-164.02361831752629,73,382.4389953613281
2930,146605,-510.05099400516843,-83.2366303388159,91,458.54327392578125
2940,147555,-501.5556912997151,-149.07879033948035,98,823.6446533203125
2950,148449,-502.76191271674895,-186.4372346299784,73,226.15802001953125
2960,149331,-504.0673611442946,-96.48530801006198,111,574.7313842773438
2970,150383,-506.30345518527577,-159.63794483869512,82,453.60186767578125
2980,151338,-501.7969099592431,-165.59512114019677,76,398.67694091796875
2990,152371,-500.76741147016145,-177.4560281361275,123,700.5812377929688
3000,153205,-507.997502193376,-206.0757919968225,63,155.53359985351562
3010,154093,-501.32148345167434,-108.36710777819114,96,516.807373046875
3020,154979,-504.4809220231808,-157.59639539709528,80,438.94598388671875
3030,155806,-501.1290990661834,-149.21053437694377,98,707.28466796875
3040,156697,-519.7728672313899,-230.44569562824725,32,235.75839233398438
3050,157608,-503.2711415212559,-87.67776915998449,105,564.9330444335938
3060,158475,-507.2801572414797,-117.8948816517483,118,817.4378051757812
3070,159352,-500.8536575973972,-160.61998433867979,94,698.3137817382812
3080,160350,-500.6206330831235,-95.53728570000645,101,558.3113403320312
3090,161404,-500.260761879046,-62.81605832169573,106,576.4613647460938
3100,162512,-502.44220389741105,-124.77952231226706,93,640.5068359375
3110,163608,-501.1367936249506,-103.69384744267512,124,960.3785400390625
3120,164590,-504.1566627552401,-131.2654784654253,104,842.4837646484375
3130,165664,-510.1246321281557,-124.51183746307998,112,972.6241455078125
3140,166691,-501.0757521840099,-84.56924611871635,112,996.8399658203125
3150,168007,-640.3394911166436,-123.427074567642,83,925.1231689453125
3160,169000,-507.04680519959277,-57.79496752320703,123,1255.2880859375
3170,170139,-508.16457321591133,-79.00664088970645,109,681.2900390625
3180,171581,-501.6608579932216,-135.1467983065385,101,685.4005126953125
3190,172794,-503.4278604456513,-23.42272119499002,164,1560.5115966796875
3200,174034,-511.06138675738515,-78.63319751319456,99,1020.5758056640625
3210,175210,-508.91034553099234,-134.02210179474957,91,517.9542236328125
3220,176474,-507.5632628060383,-152.37950403707742,95,585.6974487304688
3230,177672,-506.02265168972843,-66.04206175772924,186,2054.03369140625
3240,179046,-500.2967725616692,-112.1107397090837,182,1896.8466796875
3250,180328,-502.1120020840853,-123.79814153738222,124,1061.80859375
3260,181482,-507.03963405863675,8.462570380759308,152,576.0610961914062
3270,182708,-501.55361986197937,-95.50974721334283,112,479.15142822265625
3280,184167,-506.1432471991585,-101.3393084918664,110,347.9008483886719
3290,185458,-502.89585854751545,-69.57705002520807,125,571.5736083984375
3300,186674,-506.93860135343806,9.961995469071853,137,401.6938781738281
3310,188089,-502.49635653792234,-87.19674100505775,115,318.578369140625
3320,189366,-504.34491722719815,-64.48894977686984,134,513.604248046875
3330,191202,-501.1071843039964,-66.67281979374225,214,2295.740478515625
3340,192730,-511.0798242898023,-26.834484319917145,215,2495.7333984375
3350,194599,-509.86115910834,-28.119000360651796,237,2738.1298828125
3360,196231,-507.01279865272795,-72.01603281214717,132,1428.5810546875
3370,197929,-502.99556038711773,-60.3072244233081,169,1845.21044921875
3380,199633,-503.2631513596349,-14.883498135244086,135,368.9471130371094
3390,201280,-502.5186295353618,14.972707092433359,156,525.0438232421875
3400,202772,-509.1637080653333,-83.09132959321714,121,459.767333984375
3410,204225,-501.5953514474875,-2.10676247545247,160,453.1571044921875
3420,205883,-500.2346043499339,-109.93637091989741,154,1285.3865966796875
3430,207526,-500.3853710393174,-90.83919224192084,167,1077.7939453125
3440,209164,-501.6845569798681,7.0947519824675345,230,1221.904052734375
3450,210670,-500.5312271210306,-17.35184594340791,167,495.99127197265625
3460,212368,-500.1211624201163,2.6189457703252454,191,1554.2474365234375
3470,214018,-500.0265976671701,-80.09355968795913,154,1209.19189453125
3480,215650,-501.26540757519655,-103.36247355940323,189,1481.5665283203125
3490,217216,-501.6170836983881,-19.72055598016798,124,464.026611328125
3500,218794,-506.0816276367745,-119.26401111540393,101,444.29718017578125
3510,220467,-502.4823634336898,-119.7825074993091,120,1244.0966796875
3520,221817,-501.6621295301998,-85.4475905693568,133,1309.5853271484375
3530,223784,-502.483863126635,-12.80417170477656,261,2501.050048828125
3540,225402,-501.84678953877267,-100.39580638827339,85,858.0504150390625
3550,227056,-500.1459802876959,-10.957389098939165,207,2447.663818359375
3560,228754,-500.5069669933386,11.67318055309277,246,1991.130126953125
3570,230704,-517.2824980843295,10.344027253944397,203,1437.9381103515625
3580,232539,-500.8706600147616,-27.38283938701514,179,1785.7161865234375
3590,234059,-500.7470356711371,7.929373780072232,317,3757.9931640625
3600,235983,-502.71714718101737,-37.869549947723506,293,2181.92333984375
3610,238010,-503.94833206253315,-87.04128704441746,108,400.4362487792969
3620,239463,-508.2842753490222,-48.8212144827126,149,433.76837158203125
3630,241601,-500.87823167714436,-11.735697285812396,186,1863.8013916015625
3640,243411,-507.72305045509836,-74.28138270452382,198,2023.156494140625
3650,245068,-503.1764769720512,-18.955041811179438,272,1804.2972412109375
3660,246518,-502.60688733280426,-19.801861646346328,210,2569.127197265625
3670,248042,-502.8312477306392,-171.3974350614754,112,1287.2822265625
3680,249535,-501.2574444290508,-36.9647184168615,186,2205.74267578125
3690,251146,-501.6991038027056,-61.29954647720168,189,2495.359619140625
3700,252784,-501.88620688160995,-59.681775706510685,160,1829.0379638671875
3710,254504,-500.4328654410917,-126.42052640750363,137,1641.330322265625
3720,256178,-501.9047533592045,-109.69511263873234,138,1605.6710205078125
3730,257407,-684.3381691921662,-422.0465129057669,19,159.53433227539062
3740,258966,-500.5954848219436,-89.36272461471398,126,1422.074951171875
3750,260899,-501.1479491097566,-104.17273361460899,190,1457.3004150390625
3760,262548,-500.36171669794606,-34.848275481488656,199,2294.0615234375
3770,264271,-510.0305444086068,-41.66670341344584,157,673.1209716796875
3780,266053,-503.9976459772855,-54.861370552384784,160,2190.62353515625
3790,267434,-504.3271897626814,-141.91852416146287,124,1520.99609375
3800,268919,-527.8400050686432,-294.70406525571786,22,232.6519775390625
3810,270242,-536.8230216355034,-348.19074308532214,17,146.91754150390625
3820,271510,-503.0003748971587,-73.32930447259807,147,1888.2261962890625
3830,272874,-531.7667424512726,-343.9959417108424,17,143.2904052734375
3840,274505,-502.7858770148308,-89.96045572906246,187,2462.2763671875
3850,276155,-503.2860619470887,-97.61551400624168,126,1153.6920166015625
3860,277675,-502.0854041204052,-119.37558116355285,139,1487.1851806640625
3870,279309,-500.25033312723264,-4.4136639394804424,176,2072.22119140625
3880,281312,-503.25957558062487,-15.29429790723798,264,3095.040283203125
3890,283201,-507.3284950811239,-90.54907487206944,129,1181.723388671875
3900,284969,-502.40431751261576,-31.641489269066213,219,1373.020263671875
3910,286556,-506.7066158505019,-49.79825066463243,153,464.26947021484375
3920,288224,-501.3217814905851,-78.27951731226909,260,1597.4378662109375
3930,289545,-508.2551289361903,-291.5808357284385,21,186.70596313476562
3940,291176,-500.123019510182,-86.95655647961622,165,2167.242919921875
3950,292717,-504.5891938926915,-148.63252213357543,91,1116.6099853515625
3960,294092,-503.69006309262767,-107.56141296397412,130,1326.3521728515625
3970,295708,-677.3866565134056,-319.68675379699323,28,289.6510009765625
3980,297308,-500.40051603514917,-30.84612494666718,226,2952.604248046875
3990,298959,-501.3627078741303,-58.8136392017845,205,2687.78125
4000,300472,-500.53335841703995,-69.46425752662745,175,2297.680419921875
4010,302264,-500.3514917155739,-92.97840075478607,149,1931.2462158203125
4020,304077,-503.62211810842246,-86.96403030203814,189,1406.32275390625
4030,305940,-503.3085711857406,-77.68991171628267,201,1720.6944580078125
4040,308350,-507.110374896312,-40.01454232526234,165,2190.95654296875
4050,310037,-504.8494277151522,-41.72371246283879,217,2898.366943359375
4060,311625,-505.1781638062669,-31.180976063168384,198,2877.868896484375
4070,313198,-500.53955515862293,-95.39451299007695,139,1920.5606689453125
4080,314817,-500.8762022689306,-74.46027249508151,183,2486.650390625
4090,316456,-513.3087732161962,-81.4059731438306,156,2297.7890625
4100,317812,-503.6893139018648,-56.81579747313557,163,2493.7490234375
4110,319389,-505.44899936975924,-55.983773786315204,144,1916.0225830078125
4120,321026,-501.26056007971107,-40.19936571312544,192,3088.95361328125
4130,322614,-501.0884887762653,-34.32064868835672,212,2817.21923828125
