step,actor_loss,critic_1_loss,critic_2_loss,noise_std
77501,118.76237487792969,628.4786987304688,653.8480224609375,0.34138877777777776
80001,121.23265075683594,504.7740173339844,508.8122863769531,0.341111
82501,120.10404968261719,740.774658203125,754.982177734375,0.3408332222222222
85001,126.19309997558594,533.601806640625,532.8270874023438,0.3405554444444444
87501,121.58598327636719,758.061279296875,740.9918823242188,0.34027766666666664
90001,110.27908325195312,511.55645751953125,474.5999755859375,0.3399998888888889
92501,105.03985595703125,477.9839782714844,497.98077392578125,0.3397221111111111
95001,97.76078033447266,778.8999633789062,768.24658203125,0.3394443333333333
97501,96.56903076171875,890.4015502929688,876.5147705078125,0.3391665555555555
100001,92.44574737548828,761.5322875976562,735.7322387695312,0.33888877777777776
102501,96.65579986572266,686.9197998046875,722.536865234375,0.338611
105001,91.00309753417969,556.0587158203125,553.7286987304688,0.3383332222222222
107501,86.76937103271484,380.182373046875,409.3988342285156,0.3380554444444444
110001,92.58047485351562,491.4357604980469,541.1185913085938,0.33777766666666664
112501,98.23182678222656,571.868408203125,565.673828125,0.3374998888888889
115001,79.73841857910156,420.3145446777344,427.20709228515625,0.3372221111111111
117501,73.91410827636719,456.90045166015625,447.7318115234375,0.3369443333333333
120001,67.86510467529297,588.2850341796875,560.196044921875,0.3366665555555555
122501,65.16203308105469,609.2905883789062,672.4521484375,0.33638877777777776
125001,73.1865234375,737.4925537109375,709.5109252929688,0.336111
127501,76.85209655761719,448.12042236328125,461.3631591796875,0.3358332222222222
130001,65.78401184082031,838.5758666992188,894.3319702148438,0.3355554444444444
132501,62.94561767578125,536.153076171875,551.7901611328125,0.33527766666666664
135001,58.957794189453125,739.5194091796875,754.1716918945312,0.3349998888888889
137501,53.5988883972168,487.9936828613281,505.36102294921875,0.3347221111111111
140001,47.759490966796875,607.3162841796875,690.571044921875,0.3344443333333333
142501,46.61658477783203,504.1567687988281,488.5601501464844,0.3341665555555555
145001,47.57362365722656,425.142578125,446.4049072265625,0.33388877777777776
147501,44.49490737915039,468.152587890625,439.30450439453125,0.333611
150001,50.945411682128906,511.8997802734375,520.663818359375,0.3333332222222222
152501,227.58018493652344,650.37548828125,650.5648803710938,0.3330554444444444
155001,194.7311248779297,630.2413330078125,651.3131103515625,0.33277766666666664
157501,177.97055053710938,674.3864135742188,668.4613037109375,0.3324998888888889
160001,163.03131103515625,500.44415283203125,484.8263854980469,0.3322221111111111
162501,152.75917053222656,570.9136962890625,659.2850341796875,0.3319443333333333
165001,149.0186309814453,677.214111328125,617.9886474609375,0.3316665555555555
167501,146.08331298828125,796.6123046875,750.2110595703125,0.33138877777777775
170001,140.82240295410156,558.3485107421875,700.5484619140625,0.331111
172501,141.85757446289062,555.92578125,597.5638427734375,0.3308332222222222
175001,137.00205993652344,865.9630126953125,749.568603515625,0.3305554444444444
177501,138.4888153076172,702.16455078125,673.1534423828125,0.33027766666666664
180001,133.66575622558594,767.786376953125,847.50927734375,0.32999988888888887
182501,132.63775634765625,762.9644775390625,732.6903076171875,0.3297221111111111
185001,125.76687622070312,587.678466796875,605.24072265625,0.32944433333333334
187501,129.8404998779297,612.0029296875,469.76873779296875,0.3291665555555555
190001,126.93557739257812,496.54644775390625,527.87744140625,0.32888877777777775
192501,125.85397338867188,567.47509765625,621.9439697265625,0.328611
195001,122.66358184814453,722.5730590820312,742.6363525390625,0.3283332222222222
197501,126.81023406982422,803.2474365234375,871.7249755859375,0.3280554444444444
200001,114.2442626953125,732.5449829101562,712.6909790039062,0.32777766666666663
202501,117.13829803466797,527.69921875,563.5018310546875,0.32749988888888887
205001,113.90887451171875,885.7982788085938,850.4774169921875,0.3272221111111111
207501,111.2315673828125,666.6112060546875,558.1331176757812,0.32694433333333334
210001,116.02653503417969,820.060546875,818.6729736328125,0.3266665555555555
212501,114.40565490722656,398.92071533203125,398.3418884277344,0.32638877777777775
215001,115.20558166503906,478.5758056640625,408.7871398925781,0.326111
217501,109.91529846191406,519.538818359375,544.927734375,0.3258332222222222
220001,112.00328063964844,709.61376953125,617.94970703125,0.3255554444444444
222501,104.15043640136719,749.0152587890625,758.5208740234375,0.32527766666666663
225001,106.80021667480469,507.11175537109375,545.2862548828125,0.32499988888888887
227501,103.37019348144531,472.41583251953125,513.05859375,0.3247221111111111
230001,98.71834564208984,363.6148986816406,321.01123046875,0.32444433333333333
232501,100.97947692871094,615.798583984375,709.82080078125,0.3241665555555555
235001,91.69329071044922,518.2607421875,934.6488037109375,0.32388877777777775
237501,91.45144653320312,630.441650390625,613.2691650390625,0.323611
240001,88.99568939208984,389.4046936035156,405.7810974121094,0.3233332222222222
242501,83.68309020996094,658.5780029296875,614.829345703125,0.32305544444444445
245001,83.58841705322266,367.99676513671875,356.9818420410156,0.32277766666666663
247501,74.63381958007812,621.46533203125,720.5888671875,0.32249988888888886
250001,75.7219009399414,416.5193786621094,384.93017578125,0.3222221111111111
252501,75.74816131591797,687.470947265625,550.136474609375,0.32194433333333333
255001,69.23098754882812,522.3170776367188,690.283447265625,0.3216665555555555
257501,66.73297119140625,729.1679077148438,741.3438720703125,0.32138877777777775
260001,68.35774230957031,572.0227661132812,622.1222534179688,0.321111
262501,59.94647979736328,568.5079956054688,672.1903686523438,0.3208332222222222
265001,61.2071647644043,725.90283203125,550.6695556640625,0.3205554444444444
267501,65.95123291015625,518.15380859375,625.290283203125,0.3202776666666666
270001,62.92835998535156,491.2835693359375,463.1575927734375,0.31999988888888886
272501,62.42896270751953,634.907958984375,617.314208984375,0.3197221111111111
275001,62.34041213989258,540.1815185546875,711.3677368164062,0.31944433333333333
277501,64.02433776855469,517.157958984375,631.132568359375,0.3191665555555555
280001,67.83525085449219,467.1489562988281,386.17474365234375,0.31888877777777774
282501,69.510009765625,400.374267578125,374.95050048828125,0.318611
285001,74.99931335449219,615.9423828125,589.3500366210938,0.3183332222222222
287501,70.80004119873047,488.63958740234375,452.99261474609375,0.31805544444444445
290001,71.80927276611328,722.154296875,620.984619140625,0.3177776666666666
292501,68.9760971069336,548.607421875,469.9713134765625,0.31749988888888886
295001,74.31005859375,432.086669921875,504.1916809082031,0.3172221111111111
297501,74.47111511230469,356.32904052734375,380.41510009765625,0.31694433333333333
300001,69.98760223388672,261.0453796386719,304.32366943359375,0.31666655555555556
302501,71.11451721191406,924.391845703125,958.7257690429688,0.31638877777777774
305001,72.80409240722656,440.3349304199219,455.2332458496094,0.316111
307501,75.59940338134766,544.7681884765625,618.5786743164062,0.3158332222222222
310001,69.78115844726562,461.29437255859375,418.58258056640625,0.31555544444444444
312501,69.9476547241211,363.9339599609375,480.0643310546875,0.3152776666666666
315001,72.4619369506836,454.37725830078125,479.98272705078125,0.31499988888888886
317501,79.17810821533203,450.2148132324219,463.9330139160156,0.3147221111111111
320001,70.5962905883789,427.87396240234375,465.1679992675781,0.3144443333333333
322501,69.20682525634766,603.6658325195312,875.0106811523438,0.31416655555555556
325001,67.605712890625,421.478515625,415.4439697265625,0.31388877777777774
327501,69.70770263671875,307.8902587890625,376.8720703125,0.313611
330001,64.34288024902344,350.71539306640625,446.9998779296875,0.3133332222222222
332501,65.79015350341797,499.3210754394531,523.6300048828125,0.31305544444444444
335001,64.95516967773438,526.385009765625,546.4296875,0.3127776666666666
337501,60.82558059692383,523.3212890625,441.9593505859375,0.31249988888888885
340001,64.00109100341797,287.72918701171875,333.92254638671875,0.3122221111111111
342501,64.64903259277344,318.71807861328125,412.7486572265625,0.3119443333333333
345001,68.46188354492188,255.19129943847656,327.0037841796875,0.31166655555555556
347501,61.904136657714844,250.44740295410156,258.4276123046875,0.31138877777777774
350001,57.10159683227539,362.38275146484375,358.8017272949219,0.31111099999999997
352501,59.30332946777344,326.3240966796875,360.03631591796875,0.3108332222222222
355001,61.02256774902344,335.296142578125,337.48291015625,0.31055544444444444
357501,63.24375915527344,478.63714599609375,885.3782958984375,0.3102776666666666
360001,59.03382873535156,356.5267028808594,414.7381591796875,0.30999988888888885
362501,62.26191711425781,601.7348022460938,623.34130859375,0.3097221111111111
365001,55.316436767578125,442.105712890625,369.29949951171875,0.3094443333333333
367501,57.59967803955078,443.9361572265625,430.5993347167969,0.30916655555555556
370001,61.98887634277344,470.302978515625,371.52789306640625,0.30888877777777773
372501,54.184654235839844,427.333740234375,352.99688720703125,0.30861099999999997
375001,56.98081970214844,281.98284912109375,331.9967346191406,0.3083332222222222
377501,52.56822204589844,389.36822509765625,361.0235900878906,0.30805544444444444
380001,52.88003158569336,505.6826477050781,480.53509521484375,0.3077776666666666
382501,50.87750244140625,432.8337097167969,506.05157470703125,0.30749988888888885
385001,49.39288330078125,340.6370849609375,437.05487060546875,0.3072221111111111
387501,53.40126419067383,345.17095947265625,416.6832275390625,0.3069443333333333
390001,50.337181091308594,489.8314208984375,517.4404296875,0.30666655555555555
392501,47.713932037353516,526.1582641601562,538.4900512695312,0.30638877777777773
395001,50.00345993041992,270.2458190917969,254.45701599121094,0.30611099999999997
397501,47.903175354003906,462.5365905761719,501.44012451171875,0.3058332222222222
400001,45.23163986206055,535.18310546875,889.9521484375,0.30555544444444444
402501,47.79815673828125,455.015625,433.8448181152344,0.30527766666666667
405001,46.061988830566406,207.990234375,312.0813903808594,0.30499988888888885
407501,47.28590774536133,325.61895751953125,296.4160461425781,0.3047221111111111
410001,44.14863204956055,355.33416748046875,306.3275451660156,0.3044443333333333
412501,41.386592864990234,274.68701171875,383.5238037109375,0.30416655555555555
415001,48.50432586669922,258.2094421386719,196.66090393066406,0.3038887777777778
417501,41.83336639404297,602.0692138671875,649.4356689453125,0.30361099999999996
420001,43.207054138183594,343.0035400390625,419.9197692871094,0.3033332222222222
422501,44.804256439208984,371.8846435546875,307.1568603515625,0.30305544444444443
425001,35.77143859863281,314.6703796386719,363.6821594238281,0.30277766666666667
427501,39.717369079589844,285.04931640625,275.4168701171875,0.30249988888888885
430001,45.54292297363281,233.309326171875,233.3910369873047,0.3022221111111111
432501,37.987857818603516,261.0798645019531,393.48565673828125,0.3019443333333333
435001,38.100616455078125,263.222900390625,300.3504638671875,0.30166655555555555
437501,45.28290939331055,263.32073974609375,237.2498016357422,0.3013887777777777
440001,42.24430465698242,246.85726928710938,292.50665283203125,0.30111099999999996
442501,38.48191833496094,214.48696899414062,185.81150817871094,0.3008332222222222
445001,40.6894645690918,411.6817321777344,342.74053955078125,0.30055544444444443
447501,36.086204528808594,238.39459228515625,325.7369689941406,0.30027766666666666
450001,40.47484588623047,324.71002197265625,297.6341552734375,0.29999988888888884
452501,39.16606140136719,216.65187072753906,240.693603515625,0.2997221111111111
455001,37.87107849121094,301.39776611328125,187.68795776367188,0.2994443333333333
457501,40.502201080322266,204.83096313476562,212.54794311523438,0.29916655555555555
460001,40.520057678222656,224.93731689453125,206.4202117919922,0.2988887777777778
462501,35.087310791015625,211.36280822753906,247.08538818359375,0.29861099999999996
465001,34.30702209472656,361.4805908203125,346.4671630859375,0.2983332222222222
467501,42.551353454589844,250.18243408203125,289.9491882324219,0.29805544444444443
470001,34.13912582397461,378.67242431640625,351.73297119140625,0.29777766666666666
472501,38.2269401550293,249.7734832763672,301.6681823730469,0.2974998888888889
475001,36.92538070678711,214.80072021484375,169.30349731445312,0.2972221111111111
477501,36.72384262084961,248.7691650390625,226.90052795410156,0.2969443333333333
480001,35.35835266113281,391.1886901855469,444.7978515625,0.29666655555555554
482501,34.71413040161133,450.27337646484375,597.602783203125,0.2963887777777778
485001,36.916019439697266,306.8905334472656,259.4032897949219,0.29611099999999996
487501,33.10993576049805,228.302490234375,178.47975158691406,0.2958332222222222
490001,39.333309173583984,307.3116455078125,380.13983154296875,0.2955554444444444
492501,34.507137298583984,182.96217346191406,192.03009033203125,0.29527766666666666
495001,37.17466354370117,251.9005889892578,252.77108764648438,0.2949998888888889
497501,33.994998931884766,400.2057800292969,418.0908203125,0.2947221111111111
500001,34.33293151855469,353.854736328125,443.34320068359375,0.2944443333333333
502501,35.72328186035156,314.07427978515625,342.33447265625,0.29416655555555554
505001,32.4388427734375,196.8804931640625,202.00515747070312,0.2938887777777778
507501,33.89743423461914,183.91287231445312,221.25057983398438,0.29361099999999996
510001,37.036136627197266,447.6273193359375,602.2100219726562,0.2933332222222222
512501,31.833377838134766,610.898681640625,665.1029052734375,0.2930554444444444
515001,35.85413360595703,223.14175415039062,242.510009765625,0.29277766666666666
517501,32.57984924316406,291.6034851074219,247.98348999023438,0.2924998888888889
520001,32.63436508178711,401.33544921875,433.0042419433594,0.29222211111111107
522501,33.82477569580078,211.23019409179688,244.48175048828125,0.2919443333333333
525001,33.11246109008789,220.38543701171875,216.50013732910156,0.29166655555555554
527501,31.630359649658203,250.57652282714844,264.923828125,0.2913887777777778
530001,32.50369644165039,163.7960968017578,192.18853759765625,0.291111
532501,30.913421630859375,191.0323486328125,206.4175567626953,0.2908332222222222
535001,28.724132537841797,222.3745574951172,194.323486328125,0.2905554444444444
537501,32.09200668334961,442.22137451171875,419.6200866699219,0.29027766666666666
540001,32.998558044433594,136.6535186767578,121.80986785888672,0.28999988888888883
542501,30.041549682617188,143.98777770996094,154.40060424804688,0.28972211111111107
545001,31.588882446289062,270.0560302734375,296.5013427734375,0.2894443333333333
547501,30.031082153320312,272.00079345703125,228.94654846191406,0.28916655555555554
550001,29.407123565673828,161.98455810546875,163.06631469726562,0.28888877777777777
552501,25.889671325683594,187.06985473632812,207.56483459472656,0.28861099999999995
555001,30.638235092163086,215.41339111328125,166.728271484375,0.2883332222222222
557501,31.600461959838867,300.22216796875,294.95977783203125,0.2880554444444444
560001,25.07708740234375,180.28402709960938,180.06875610351562,0.28777766666666665
562501,27.961441040039062,144.05906677246094,164.2979278564453,0.2874998888888889
565001,29.631027221679688,123.06930541992188,117.96162414550781,0.28722211111111107
567501,24.15081214904785,205.16734313964844,285.551025390625,0.2869443333333333
570001,25.831256866455078,49.75127410888672,88.12174987792969,0.28666655555555554
572501,21.058170318603516,230.614501953125,210.454345703125,0.28638877777777777
575001,23.493974685668945,126.51829528808594,141.36866760253906,0.286111
577501,21.480051040649414,241.92237854003906,246.6153106689453,0.2858332222222222
580001,25.898714065551758,177.93777465820312,153.72860717773438,0.2855554444444444
582501,25.146636962890625,242.21783447265625,205.31182861328125,0.28527766666666665
585001,26.46017837524414,139.8743133544922,158.18186950683594,0.2849998888888889
587501,24.32073211669922,146.52777099609375,149.87503051757812,0.2847221111111111
590001,26.59296226501465,167.49163818359375,168.92868041992188,0.2844443333333333
592501,20.633411407470703,153.18409729003906,171.53082275390625,0.28416655555555553
595001,19.451078414916992,151.61398315429688,189.279052734375,0.28388877777777777
597501,23.343515396118164,310.40234375,258.1476745605469,0.28361099999999995
600001,19.879335403442383,126.28594207763672,128.6131134033203,0.28333322222222224
602501,21.209911346435547,123.82030487060547,137.50352478027344,0.2830554444444444
605001,15.155783653259277,76.52304077148438,79.93169403076172,0.28277766666666665
607501,17.950916290283203,150.52493286132812,136.6278839111328,0.2824998888888889
610001,16.443248748779297,120.60809326171875,92.36277770996094,0.28222211111111106
612501,15.675265312194824,191.0191650390625,167.99221801757812,0.2819443333333333
615001,19.342395782470703,132.61883544921875,122.36085510253906,0.28166655555555553
617501,20.85251235961914,262.08050537109375,277.98468017578125,0.28138877777777777
620001,22.240327835083008,213.81431579589844,202.01605224609375,0.281111
622501,26.951522827148438,104.27796173095703,114.45089721679688,0.2808332222222222
625001,29.63384437561035,216.4984130859375,189.19741821289062,0.2805554444444444
627501,33.36984634399414,388.22149658203125,442.61248779296875,0.28027766666666665
630001,37.931461334228516,429.1383056640625,386.962158203125,0.2799998888888889
632501,52.60621643066406,209.72128295898438,229.64715576171875,0.2797221111111111
635001,45.87923812866211,451.4279479980469,402.37994384765625,0.2794443333333333
637501,55.45037841796875,243.93626403808594,247.45814514160156,0.27916655555555553
640001,54.205596923828125,150.28433227539062,151.7095184326172,0.27888877777777776
642501,38.4896125793457,210.89210510253906,215.2357940673828,0.278611
645001,33.519588470458984,212.04904174804688,244.49786376953125,0.27833322222222223
647501,25.166805267333984,175.6893768310547,213.55740356445312,0.2780554444444444
650001,28.026683807373047,130.85000610351562,141.46151733398438,0.27777766666666664
652501,19.303611755371094,149.22445678710938,158.02064514160156,0.2774998888888889
655001,16.2372989654541,134.92828369140625,173.69033813476562,0.2772221111111111
657501,16.085893630981445,140.21774291992188,143.18760681152344,0.2769443333333333
660001,13.41340446472168,108.58086395263672,100.44813537597656,0.2766665555555555
662501,11.853877067565918,97.58740997314453,109.38255310058594,0.27638877777777776
665001,11.276605606079102,76.82433319091797,106.57701110839844,0.276111
667501,10.80955982208252,388.61663818359375,351.34893798828125,0.2758332222222222
670001,4.368123531341553,106.033447265625,131.50079345703125,0.2755554444444444
672501,7.457619667053223,272.2728271484375,244.89381408691406,0.27527766666666664
675001,3.8740663528442383,77.11414337158203,87.24327087402344,0.2749998888888889
677501,4.250133514404297,135.44175720214844,105.45216369628906,0.2747221111111111
680001,-0.3776605725288391,50.94419479370117,91.87393188476562,0.2744443333333333
682501,1.5854406356811523,186.10345458984375,193.80911254882812,0.2741665555555555
685001,-3.30061674118042,126.59080505371094,200.2047119140625,0.27388877777777776
687501,1.8027534484863281,170.4873046875,132.53189086914062,0.273611
690001,2.489078998565674,97.94505310058594,55.439090728759766,0.2733332222222222
692501,-1.0196133852005005,92.20051574707031,93.49560546875,0.2730554444444444
695001,1.2755972146987915,153.447265625,178.51107788085938,0.27277766666666664
697501,-7.7038254737854,103.31791687011719,121.79564666748047,0.2724998888888889
700001,-7.070782661437988,338.8280029296875,328.8031921386719,0.2722221111111111
702501,-8.145879745483398,45.46357345581055,113.16614532470703,0.27194433333333334
705001,-6.319032192230225,43.66215133666992,40.844627380371094,0.2716665555555555
707501,-8.099685668945312,109.736572265625,124.86589050292969,0.27138877777777776
710001,-13.20898723602295,110.21939086914062,128.73121643066406,0.271111
712501,-4.177730083465576,77.84217834472656,84.41529083251953,0.27083322222222217
715001,-11.121272087097168,136.07435607910156,117.5716552734375,0.2705554444444444
717501,-5.378330230712891,46.02864074707031,54.303306579589844,0.27027766666666664
720001,-12.973578453063965,116.84087371826172,156.09420776367188,0.2699998888888889
722501,-9.074935913085938,317.6134948730469,316.01702880859375,0.2697221111111111
725001,-11.485137939453125,350.9418029785156,363.79058837890625,0.26944433333333334
727501,-13.586381912231445,64.14964294433594,64.05465698242188,0.2691665555555555
730001,-12.095396041870117,123.48792266845703,136.88198852539062,0.26888877777777775
732501,-13.396429061889648,208.95709228515625,252.03062438964844,0.268611
735001,-18.7020320892334,109.53963470458984,165.4231414794922,0.2683332222222222
737501,-16.870708465576172,73.53158569335938,72.9293212890625,0.2680554444444444
740001,-13.960983276367188,87.84595489501953,75.15373229980469,0.26777766666666664
742501,-13.989954948425293,91.15055084228516,115.07881927490234,0.26749988888888887
745001,-15.096512794494629,78.39972686767578,67.25914001464844,0.2672221111111111
747501,-15.675982475280762,275.76824951171875,296.1153564453125,0.26694433333333334
750001,-19.8778133392334,339.4940185546875,288.5448303222656,0.2666665555555555
752501,-14.937538146972656,157.9233856201172,110.2822494506836,0.26638877777777775
755001,-18.603260040283203,275.81787109375,293.3431701660156,0.266111
757501,-15.619078636169434,47.71635055541992,58.09425354003906,0.2658332222222222
760001,-18.09626579284668,148.2779083251953,157.00967407226562,0.2655554444444444
762501,-16.787864685058594,125.3878173828125,69.63138580322266,0.26527766666666663
765001,-14.873944282531738,150.23724365234375,154.9892578125,0.26499988888888887
767501,-15.395991325378418,51.7896728515625,57.55913543701172,0.2647221111111111
770001,-20.34781265258789,135.10003662109375,134.1048126220703,0.2644443333333333
772501,-18.104389190673828,76.99707794189453,78.95245361328125,0.26416655555555557
775001,-17.898895263671875,130.70433044433594,148.0164337158203,0.26388877777777775
777501,-19.00444221496582,55.58412170410156,60.48208236694336,0.263611
780001,-18.337596893310547,319.5615234375,261.659423828125,0.2633332222222222
782501,-19.32615852355957,49.368247985839844,68.07439422607422,0.2630554444444444
785001,-18.555757522583008,91.99717712402344,83.77467346191406,0.26277766666666663
787501,-17.42658233642578,84.38677978515625,86.50791931152344,0.26249988888888887
790001,-23.907928466796875,72.4946517944336,66.21533966064453,0.2622221111111111
792501,-17.170913696289062,164.60650634765625,158.46595764160156,0.26194433333333333
795001,-17.323015213012695,299.4041442871094,300.516845703125,0.2616665555555555
797501,-18.27249526977539,82.94669342041016,76.47268676757812,0.26138877777777775
800001,-19.086347579956055,150.79029846191406,132.86474609375,0.261111
802501,-19.28034210205078,82.48753356933594,98.04029846191406,0.2608332222222222
805001,-22.864025115966797,104.62405395507812,97.88739013671875,0.26055544444444445
807501,-18.377260208129883,492.05645751953125,490.7210693359375,0.26027766666666663
810001,-22.405166625976562,175.79400634765625,162.9197998046875,0.25999988888888886
812501,-20.716123580932617,100.12545776367188,98.84024047851562,0.2597221111111111
815001,-25.941253662109375,315.2388000488281,257.2305908203125,0.2594443333333333
817501,-21.53712272644043,147.5416259765625,200.1278839111328,0.25916655555555557
820001,-20.477602005004883,114.40669250488281,99.05517578125,0.25888877777777775
822501,-24.961719512939453,71.43990325927734,70.13695526123047,0.258611
825001,-24.737171173095703,118.43770599365234,121.10209655761719,0.2583332222222222
827501,-24.19063377380371,112.35496520996094,132.9371337890625,0.25805544444444445
830001,-21.21164894104004,97.59512329101562,190.68545532226562,0.2577776666666666
832501,-24.280349731445312,75.55278015136719,101.24011993408203,0.25749988888888886
835001,-22.0172176361084,130.31546020507812,145.59292602539062,0.2572221111111111
837501,-23.428382873535156,84.04251098632812,104.54420471191406,0.25694433333333333
840001,-22.7092227935791,130.80386352539062,151.28033447265625,0.2566665555555555
842501,-25.633201599121094,38.19534683227539,47.364227294921875,0.25638877777777774
845001,-24.977081298828125,55.731544494628906,56.865135192871094,0.256111
847501,-24.946067810058594,260.6217956542969,294.69366455078125,0.2558332222222222
850001,-24.39303207397461,72.29550170898438,67.70063781738281,0.25555544444444445
852501,-25.929895401000977,70.24853515625,83.32960510253906,0.2552776666666666
855001,-26.609220504760742,82.85282135009766,82.29789733886719,0.25499988888888886
857501,-23.075334548950195,32.06215286254883,68.33887481689453,0.2547221111111111
860001,-27.52713394165039,60.25729751586914,73.60077667236328,0.25444433333333333
862501,-30.063371658325195,60.90612030029297,56.49205017089844,0.25416655555555556
865001,-27.14544105529785,71.15316009521484,95.98309326171875,0.25388877777777774
867501,-28.445119857788086,396.48406982421875,406.2794494628906,0.253611
870001,-23.545223236083984,118.08405303955078,120.94921875,0.2533332222222222
872501,-29.032291412353516,83.77217102050781,78.57461547851562,0.25305544444444444
875001,-27.8125,154.4345245361328,163.08258056640625,0.2527776666666667
877501,-32.929771423339844,88.90306091308594,88.30775451660156,0.25249988888888886
880001,-28.010215759277344,309.79083251953125,372.5693054199219,0.2522221111111111
882501,-29.56365394592285,70.29658508300781,73.30905151367188,0.2519443333333333
885001,-30.688749313354492,152.23672485351562,157.5576629638672,0.2516665555555555
887501,-31.347137451171875,81.06187438964844,88.91334533691406,0.25138877777777774
890001,-29.622455596923828,70.83515167236328,68.61917114257812,0.251111
892501,-30.619373321533203,51.3848991394043,54.5900993347168,0.2508332222222222
895001,-27.365158081054688,62.14464569091797,69.07681274414062,0.25055544444444444
897501,-27.62891387939453,100.40351104736328,107.905029296875,0.2502776666666666
900001,-29.247386932373047,119.47518157958984,133.28501892089844,0.24999988888888885
902501,-30.4027042388916,320.260498046875,295.1610107421875,0.2497221111111111
905001,-29.416269302368164,122.93148040771484,93.66624450683594,0.24944433333333332
907501,-25.786169052124023,263.66607666015625,355.03485107421875,0.24916655555555556
910001,-21.274185180664062,61.06970977783203,49.9857292175293,0.24888877777777776
912501,-27.726470947265625,78.51422882080078,80.84791564941406,0.24861099999999997
915001,-19.197078704833984,128.5659942626953,145.42591857910156,0.2483332222222222
917501,-19.47923469543457,373.9796142578125,320.0120849609375,0.24805544444444444
920001,-15.436667442321777,272.9852294921875,310.97021484375,0.24777766666666665
922501,-23.512958526611328,197.81802368164062,167.76986694335938,0.24749988888888885
925001,-12.603139877319336,253.72242736816406,257.05438232421875,0.2472221111111111
927501,-13.070733070373535,68.77752685546875,73.19110107421875,0.24694433333333332
930001,-13.344557762145996,264.9822998046875,304.5450439453125,0.24666655555555556
932501,-12.014223098754883,340.1054382324219,303.554931640625,0.24638877777777773
935001,-11.346270561218262,124.59002685546875,119.39864349365234,0.24611099999999997
937501,-16.078433990478516,320.71160888671875,325.8770446777344,0.2458332222222222
940001,-5.893780708312988,296.85113525390625,275.6884765625,0.24555544444444444
942501,-6.345729351043701,570.29541015625,520.672607421875,0.24527766666666664
945001,-2.7622122764587402,340.29840087890625,307.2205810546875,0.24499988888888888
947501,-1.6898305416107178,318.228271484375,248.5625457763672,0.24472211111111108
950001,-5.605327606201172,326.704345703125,385.3176574707031,0.24444433333333332
952501,-5.34460973739624,86.89335632324219,63.037681579589844,0.24416655555555553
955001,0.2921750247478485,288.97735595703125,388.0787658691406,0.24388877777777776
957501,-3.862494945526123,539.8583984375,504.4803771972656,0.24361099999999997
960001,3.240623950958252,199.46063232421875,218.83224487304688,0.2433332222222222
962501,-4.709115982055664,241.41748046875,266.24310302734375,0.24305544444444444
965001,3.431915283203125,327.7125244140625,308.0543212890625,0.24277766666666667
967501,0.5346913933753967,421.2032470703125,316.55633544921875,0.24249988888888885
970001,5.377464294433594,237.92349243164062,231.1419677734375,0.24222211111111108
972501,4.686401844024658,144.4221954345703,188.30474853515625,0.24194433333333332
975001,1.9355909824371338,348.3175048828125,296.6912841796875,0.24166655555555555
977501,0.17517590522766113,176.60208129882812,192.7589111328125,0.24138877777777776
980001,2.8882088661193848,219.0724639892578,205.64517211914062,0.24111099999999996
