step,actor_loss,critic_1_loss,critic_2_loss,noise_std
97001,132.91973876953125,671.5523071289062,656.9912719726562,0.2942940588235294
98001,129.79953002929688,629.75732421875,599.0316162109375,0.29423523529411766
99001,130.9513397216797,738.496826171875,716.0511474609375,0.2941764117647059
100001,131.01580810546875,422.85601806640625,449.78387451171875,0.2941175882352941
101001,132.66017150878906,455.520751953125,487.7200927734375,0.2940587647058823
102001,131.50218200683594,564.0810546875,563.9620361328125,0.2939999411764706
103001,132.2653350830078,433.46142578125,438.3470153808594,0.2939411176470588
104001,131.2700653076172,691.7923583984375,634.5662841796875,0.29388229411764705
105001,129.5284423828125,458.04541015625,462.0663146972656,0.29382347058823527
106001,128.35963439941406,475.986572265625,499.48345947265625,0.2937646470588235
107001,128.2607879638672,382.35955810546875,385.7129821777344,0.29370582352941177
108001,129.1473388671875,384.2146301269531,405.72552490234375,0.293647
109001,125.45671844482422,723.2197265625,705.0609741210938,0.2935881764705882
110001,128.1965789794922,653.5802001953125,640.2494506835938,0.29352935294117644
111001,131.80642700195312,728.00146484375,748.9300537109375,0.2934705294117647
112001,132.59716796875,561.4232788085938,566.8577880859375,0.29341170588235294
113001,131.9759521484375,542.0185546875,518.904052734375,0.29335288235294116
114001,136.22784423828125,461.1363525390625,457.46478271484375,0.2932940588235294
115001,138.59596252441406,528.20654296875,495.0307922363281,0.29323523529411766
116001,137.51329040527344,533.823974609375,601.5360717773438,0.2931764117647059
117001,137.77706909179688,710.1552734375,708.248046875,0.2931175882352941
118001,137.76693725585938,568.2421875,571.73486328125,0.2930587647058823
119001,135.9257354736328,350.283935546875,342.21563720703125,0.2929999411764706
120001,136.78341674804688,607.4947509765625,596.7603149414062,0.2929411176470588
121001,133.8356170654297,646.3367309570312,618.727294921875,0.29288229411764705
122001,132.17953491210938,541.1420288085938,548.9664306640625,0.29282347058823527
123001,130.3159942626953,463.6408386230469,453.2850341796875,0.29276464705882355
124001,134.6103515625,356.65362548828125,383.2738952636719,0.29270582352941177
125001,131.86009216308594,518.738037109375,577.206298828125,0.292647
126001,134.2733917236328,428.1520080566406,421.55841064453125,0.2925881764705882
127001,137.7561492919922,744.147705078125,725.8309936523438,0.29252935294117643
128001,138.4729461669922,546.9739990234375,557.6030883789062,0.2924705294117647
129001,142.0830078125,490.54083251953125,480.7825927734375,0.29241170588235293
130001,132.0511474609375,574.07421875,574.2903442382812,0.29235288235294116
131001,131.50265502929688,344.054931640625,368.0476989746094,0.2922940588235294
132001,133.35752868652344,355.8919677734375,362.1209716796875,0.29223523529411766
133001,136.00222778320312,543.9014892578125,558.1027221679688,0.2921764117647059
134001,134.62876892089844,815.6621704101562,797.900146484375,0.2921175882352941
135001,132.34442138671875,440.56622314453125,451.35675048828125,0.2920587647058823
136001,135.42926025390625,621.828125,623.2882690429688,0.2919999411764706
137001,135.54129028320312,449.08013916015625,409.35333251953125,0.2919411176470588
138001,136.94386291503906,594.4976196289062,635.618408203125,0.29188229411764705
139001,140.40399169921875,655.2088012695312,646.3424682617188,0.29182347058823527
140001,135.61170959472656,481.96307373046875,465.5452880859375,0.29176464705882355
141001,130.7220001220703,625.87451171875,642.3385009765625,0.29170582352941177
142001,130.30792236328125,526.09912109375,574.123046875,0.291647
143001,133.04647827148438,514.7867431640625,530.9384765625,0.2915881764705882
144001,135.50091552734375,722.5724487304688,731.6064453125,0.29152935294117643
145001,136.7580108642578,630.4493408203125,641.2369384765625,0.2914705294117647
146001,137.2716827392578,600.494384765625,579.33056640625,0.29141170588235293
147001,135.50331115722656,506.6774597167969,529.4190673828125,0.29135288235294116
148001,137.47332763671875,510.75225830078125,495.67535400390625,0.2912940588235294
149001,137.29212951660156,762.83349609375,783.5443725585938,0.29123523529411766
150001,140.7445068359375,564.7510986328125,610.1868896484375,0.2911764117647059
151001,143.40911865234375,427.888916015625,434.9685974121094,0.2911175882352941
152001,149.0576171875,537.626708984375,552.022705078125,0.2910587647058823
153001,146.5384063720703,337.7720947265625,348.3847351074219,0.2909999411764706
154001,147.01036071777344,730.8914794921875,723.842529296875,0.2909411176470588
155001,149.2170867919922,487.632568359375,484.6295166015625,0.29088229411764704
156001,149.5124969482422,653.1574096679688,663.5115356445312,0.29082347058823527
157001,155.2401123046875,530.4672241210938,530.26708984375,0.29076464705882354
158001,157.16525268554688,567.83154296875,564.3558349609375,0.29070582352941177
159001,22.825448989868164,479.2757568359375,487.60638427734375,0.290647
160001,22.171573638916016,456.93365478515625,414.64447021484375,0.2905881764705882
161001,22.87816047668457,718.5053100585938,736.9426879882812,0.29052935294117643
162001,19.560619354248047,863.384765625,872.1429443359375,0.2904705294117647
163001,16.343154907226562,714.7625732421875,729.567626953125,0.29041170588235293
164001,14.324515342712402,755.10595703125,764.1087646484375,0.29035288235294116
165001,14.695207595825195,866.9569091796875,862.6282958984375,0.2902940588235294
166001,18.817665100097656,799.6756591796875,787.118408203125,0.29023523529411765
167001,20.476482391357422,684.144287109375,668.7149658203125,0.2901764117647059
168001,23.495872497558594,722.745849609375,738.337158203125,0.2901175882352941
169001,30.77016830444336,616.4638671875,629.3486328125,0.2900587647058823
170001,30.101451873779297,404.97027587890625,390.812255859375,0.2899999411764706
171001,35.62325668334961,779.9061279296875,791.554931640625,0.2899411176470588
172001,38.97512435913086,678.938232421875,688.8698120117188,0.28988229411764704
173001,41.763763427734375,700.67822265625,702.580078125,0.28982347058823527
174001,40.661598205566406,377.79931640625,378.9144592285156,0.28976464705882354
175001,43.510921478271484,504.3219299316406,521.6229248046875,0.28970582352941177
176001,40.64900207519531,627.7235107421875,611.1166381835938,0.289647
177001,43.574398040771484,447.5561218261719,451.64923095703125,0.2895881764705882
178001,41.1536750793457,421.500732421875,416.985107421875,0.28952935294117643
179001,45.493648529052734,751.869140625,758.99072265625,0.2894705294117647
180001,47.40584182739258,682.99755859375,694.96484375,0.28941170588235293
181001,45.74367141723633,710.8880615234375,723.9388427734375,0.28935288235294115
182001,46.717735290527344,722.3903198242188,721.43310546875,0.2892940588235294
183001,48.85819625854492,419.4613342285156,413.6304931640625,0.28923523529411765
184001,49.618648529052734,914.2107543945312,896.6744384765625,0.2891764117647059
185001,52.247013092041016,347.18341064453125,349.0326843261719,0.2891175882352941
186001,52.288089752197266,601.2951049804688,602.357421875,0.2890587647058823
187001,56.25636672973633,531.1063232421875,513.94384765625,0.2889999411764706
188001,57.95269012451172,443.5118408203125,438.8197021484375,0.2889411176470588
189001,57.4110107421875,500.20758056640625,509.0934753417969,0.28888229411764704
190001,56.28925323486328,520.099853515625,528.5228881835938,0.28882347058823526
191001,58.895957946777344,477.7532958984375,491.31378173828125,0.28876464705882354
192001,55.779876708984375,498.5930480957031,511.2063293457031,0.28870582352941176
193001,56.59325408935547,699.0281982421875,718.2283935546875,0.288647
194001,56.45335006713867,445.8551025390625,441.78692626953125,0.2885881764705882
195001,55.118160247802734,693.1393432617188,673.534912109375,0.28852935294117643
196001,56.81193923950195,806.169921875,812.8919067382812,0.2884705294117647
197001,57.47158432006836,377.09417724609375,389.568359375,0.28841170588235293
198001,58.174686431884766,563.2512817382812,573.4532470703125,0.28835288235294115
199001,58.75563430786133,454.04071044921875,453.4610900878906,0.2882940588235294
200001,60.23974609375,512.8078002929688,541.5367431640625,0.28823523529411765
201001,61.54502487182617,569.6167602539062,567.435302734375,0.2881764117647059
202001,60.839271545410156,279.4999694824219,284.84368896484375,0.2881175882352941
203001,62.822975158691406,218.15301513671875,216.90875244140625,0.2880587647058823
204001,61.5855827331543,455.2396240234375,471.3753967285156,0.2879999411764706
205001,62.24732208251953,661.07470703125,657.1036987304688,0.2879411176470588
206001,60.08058166503906,621.74560546875,636.4674072265625,0.28788229411764704
207001,59.92521667480469,761.027099609375,757.1324462890625,0.28782347058823526
208001,57.41922378540039,590.015869140625,587.8429565429688,0.28776464705882354
209001,56.660972595214844,780.4320678710938,762.1021118164062,0.28770582352941176
210001,57.41835021972656,750.59033203125,761.5340576171875,0.287647
211001,55.25959014892578,559.1259155273438,597.0924072265625,0.2875881764705882
212001,54.50558853149414,423.4033203125,423.8371887207031,0.2875293529411765
213001,56.076332092285156,510.06365966796875,507.8561706542969,0.2874705294117647
214001,55.78555679321289,587.7393188476562,568.94775390625,0.28741170588235293
215001,54.55317687988281,669.7127075195312,666.9589233398438,0.28735288235294115
216001,54.96636199951172,758.873046875,777.3118286132812,0.2872940588235294
217001,53.775978088378906,735.5064086914062,730.85693359375,0.28723523529411765
218001,56.202823638916016,735.478271484375,727.8284301757812,0.2871764117647059
219001,58.0486946105957,824.7673950195312,823.3148193359375,0.2871175882352941
220001,58.968780517578125,798.9892578125,803.4849243164062,0.2870587647058823
221001,60.36531066894531,658.480224609375,672.126708984375,0.2869999411764706
222001,60.77800750732422,649.3239135742188,633.5739135742188,0.2869411176470588
223001,63.178070068359375,756.415283203125,746.4327392578125,0.28688229411764704
224001,64.11709594726562,505.09033203125,497.171142578125,0.28682347058823526
225001,61.098182678222656,644.472412109375,648.2503662109375,0.28676464705882354
226001,62.22296905517578,477.6621398925781,456.9908752441406,0.28670582352941176
227001,65.95409393310547,320.74176025390625,313.1448974609375,0.286647
228001,64.53907775878906,485.74664306640625,492.7840270996094,0.2865881764705882
229001,64.01827239990234,372.61431884765625,381.5551452636719,0.2865293529411765
230001,66.07423400878906,598.851806640625,594.4860229492188,0.2864705294117647
231001,65.0805435180664,826.2406005859375,834.8063354492188,0.28641170588235293
232001,65.6086654663086,389.8550109863281,376.58489990234375,0.28635288235294115
233001,63.323692321777344,455.5361328125,445.2003173828125,0.28629405882352943
234001,68.07591247558594,415.72454833984375,434.08404541015625,0.28623523529411765
235001,70.88755798339844,639.2449340820312,606.185302734375,0.2861764117647059
236001,69.81689453125,535.599609375,551.6129150390625,0.2861175882352941
237001,69.7619400024414,649.7297973632812,638.1322021484375,0.2860587647058823
238001,70.68561553955078,774.0950927734375,786.5391235351562,0.2859999411764706
239001,70.82742309570312,904.2088012695312,921.4039916992188,0.2859411176470588
240001,71.65316009521484,700.3698120117188,703.4901733398438,0.28588229411764704
241001,70.43501281738281,650.0228271484375,679.7991943359375,0.28582347058823526
242001,69.71221923828125,295.88995361328125,309.04248046875,0.28576464705882354
243001,68.77686309814453,576.794189453125,575.5575561523438,0.28570582352941176
244001,68.33197784423828,650.8359375,657.8077392578125,0.285647
245001,67.40751647949219,589.7801513671875,601.9169921875,0.2855881764705882
246001,67.74433898925781,511.66943359375,523.6961669921875,0.2855293529411765
247001,68.82849884033203,1004.7064819335938,987.86181640625,0.2854705294117647
248001,68.77888488769531,939.8262329101562,918.154296875,0.28541170588235293
249001,67.23747253417969,440.35296630859375,450.27923583984375,0.28535288235294115
250001,68.97330474853516,700.8911743164062,716.36376953125,0.28529405882352943
251001,152.6300506591797,510.7615966796875,509.1910400390625,0.28523523529411765
252001,200.35342407226562,671.759033203125,685.643310546875,0.2851764117647059
253001,221.97381591796875,545.5838012695312,558.0479125976562,0.2851175882352941
254001,238.4312286376953,655.931640625,670.6572265625,0.2850587647058823
255001,250.7451629638672,830.2271118164062,862.9815063476562,0.2849999411764706
256001,248.14935302734375,907.671875,892.2005615234375,0.2849411176470588
257001,243.90919494628906,816.740478515625,846.948974609375,0.28488229411764704
258001,244.29226684570312,1015.8694458007812,1031.80419921875,0.28482347058823526
259001,245.82456970214844,1155.0731201171875,1169.9268798828125,0.28476464705882354
260001,240.90228271484375,852.8748168945312,837.4071044921875,0.28470582352941176
261001,242.20828247070312,730.3670654296875,749.321533203125,0.284647
262001,232.82679748535156,1137.6064453125,1165.212158203125,0.2845881764705882
263001,207.6388397216797,1133.41259765625,1164.372314453125,0.2845293529411765
264001,198.29759216308594,895.353515625,898.03369140625,0.2844705294117647
265001,186.04788208007812,893.2108154296875,865.21337890625,0.2844117058823529
266001,167.88783264160156,497.0369567871094,482.4726257324219,0.28435288235294115
267001,161.58950805664062,402.4792785644531,393.755615234375,0.2842940588235294
268001,149.0089111328125,533.3994750976562,572.5043334960938,0.28423523529411765
269001,143.72137451171875,687.9937744140625,697.0716552734375,0.28417641176470587
270001,136.75486755371094,397.39813232421875,436.37274169921875,0.2841175882352941
271001,137.3771209716797,361.5732116699219,369.97064208984375,0.2840587647058823
272001,138.33592224121094,363.16241455078125,395.0456237792969,0.2839999411764706
273001,133.94677734375,312.9062194824219,290.0254211425781,0.2839411176470588
274001,136.03228759765625,389.36419677734375,385.28253173828125,0.28388229411764704
275001,136.63832092285156,478.4550476074219,473.79730224609375,0.28382347058823526
276001,136.0384063720703,248.41519165039062,253.0652618408203,0.28376464705882354
277001,137.77337646484375,324.22906494140625,343.54498291015625,0.28370582352941176
278001,139.8325958251953,357.9303283691406,349.7189636230469,0.283647
279001,141.1403350830078,426.10247802734375,454.8758239746094,0.2835881764705882
280001,133.19659423828125,369.3204650878906,377.0587158203125,0.2835293529411765
281001,138.243896484375,351.95782470703125,327.6062927246094,0.2834705294117647
282001,145.0581817626953,348.0096435546875,354.21954345703125,0.2834117058823529
283001,153.62559509277344,533.260986328125,554.4598388671875,0.28335288235294115
284001,158.2149658203125,497.444580078125,517.758056640625,0.2832940588235294
285001,161.96417236328125,807.126220703125,796.6779174804688,0.28323523529411765
286001,175.26014709472656,657.7496337890625,647.0596923828125,0.28317641176470587
287001,193.07131958007812,504.152099609375,509.3443298339844,0.2831175882352941
288001,204.53294372558594,542.8240966796875,522.11279296875,0.2830587647058823
289001,210.3116455078125,507.6937255859375,508.8137512207031,0.2829999411764706
290001,208.25979614257812,550.0814819335938,545.239013671875,0.2829411176470588
291001,205.709716796875,484.60430908203125,493.1434020996094,0.28288229411764704
292001,203.59938049316406,450.93896484375,443.7164611816406,0.28282347058823526
293001,198.6703643798828,763.1699829101562,721.0859375,0.28276464705882354
294001,196.8786163330078,760.818359375,756.099853515625,0.28270582352941176
295001,192.1393280029297,642.554931640625,624.9536743164062,0.282647
296001,185.0988006591797,573.57470703125,558.2168579101562,0.2825881764705882
297001,180.7470703125,612.863525390625,581.0223388671875,0.2825293529411765
298001,178.70956420898438,552.4569091796875,561.0303955078125,0.2824705294117647
299001,175.99673461914062,405.4553527832031,446.3343200683594,0.2824117058823529
300001,172.41748046875,533.0812377929688,531.48828125,0.28235288235294115
301001,168.7498016357422,453.7833557128906,414.95220947265625,0.2822940588235294
302001,168.42515563964844,424.90191650390625,429.08209228515625,0.28223523529411765
303001,166.32473754882812,420.88763427734375,395.0115966796875,0.28217641176470587
304001,162.9794158935547,380.9019775390625,370.38543701171875,0.2821175882352941
305001,161.0022735595703,492.4334716796875,501.5986022949219,0.2820587647058823
306001,160.19146728515625,319.4714660644531,313.02471923828125,0.2819999411764706
307001,159.28265380859375,388.7303466796875,413.0883483886719,0.2819411176470588
308001,160.86338806152344,501.5706481933594,504.18182373046875,0.28188229411764704
309001,158.95945739746094,632.1820068359375,626.205810546875,0.28182347058823526
310001,156.43894958496094,532.4681396484375,536.13525390625,0.28176464705882354
311001,155.5250701904297,562.846435546875,556.356201171875,0.28170582352941176
312001,157.81214904785156,388.3245849609375,430.30914306640625,0.281647
313001,156.24270629882812,619.4970703125,635.45166015625,0.2815881764705882
314001,159.07923889160156,479.2252502441406,479.2300109863281,0.2815293529411765
315001,158.98519897460938,194.16983032226562,213.49630737304688,0.2814705294117647
316001,159.1080780029297,307.1384582519531,320.9617919921875,0.2814117058823529
317001,161.33189392089844,385.75360107421875,387.9669189453125,0.28135288235294115
318001,160.37803649902344,390.08685302734375,388.9214782714844,0.2812940588235294
319001,160.45498657226562,440.89031982421875,447.04132080078125,0.28123523529411765
320001,164.5728759765625,454.11480712890625,456.3707275390625,0.28117641176470587
321001,164.734130859375,392.8365173339844,393.17547607421875,0.2811175882352941
322001,164.4615936279297,368.30474853515625,364.294189453125,0.2810587647058823
323001,170.40150451660156,430.8563537597656,469.5627136230469,0.2809999411764706
324001,170.3697967529297,680.47607421875,681.93798828125,0.2809411176470588
325001,168.7716522216797,533.9459838867188,533.044189453125,0.28088229411764704
326001,172.0214080810547,422.99420166015625,410.15423583984375,0.28082347058823526
327001,170.34805297851562,687.7276611328125,724.7593383789062,0.28076464705882354
328001,178.4961395263672,612.559814453125,597.3004760742188,0.28070582352941176
329001,178.34683227539062,470.619384765625,492.6052551269531,0.280647
330001,176.1842041015625,475.323486328125,467.30206298828125,0.2805881764705882
331001,179.1914825439453,456.4987487792969,440.3975830078125,0.2805293529411765
332001,178.9463653564453,615.9142456054688,632.930908203125,0.2804705294117647
333001,178.20626831054688,649.1417846679688,675.59912109375,0.2804117058823529
334001,180.85740661621094,448.915283203125,424.4334411621094,0.28035288235294115
335001,180.10987854003906,485.995849609375,531.2755126953125,0.2802940588235294
336001,178.6374969482422,616.1240234375,660.9129028320312,0.28023523529411765
337001,183.99234008789062,343.894775390625,338.47357177734375,0.28017641176470587
338001,180.9007568359375,692.916015625,726.6895751953125,0.2801175882352941
339001,181.23486328125,589.2283935546875,617.7200927734375,0.2800587647058823
340001,185.0640411376953,363.7266845703125,359.12591552734375,0.2799999411764706
341001,184.17376708984375,405.9447937011719,405.81695556640625,0.2799411176470588
342001,183.61187744140625,323.16864013671875,337.52789306640625,0.27988229411764703
343001,183.6522979736328,521.4295043945312,493.86981201171875,0.2798234705882353
344001,190.2291717529297,557.63525390625,576.1241455078125,0.27976464705882353
345001,188.69847106933594,504.0293273925781,498.0960693359375,0.27970582352941176
346001,187.4907684326172,551.428955078125,567.0057983398438,0.279647
347001,185.98484802246094,659.5418701171875,645.960205078125,0.2795881764705882
348001,188.93017578125,456.447021484375,461.1186828613281,0.2795293529411765
349001,187.26666259765625,577.2109985351562,606.3284301757812,0.2794705294117647
350001,188.4671173095703,423.9453125,419.10296630859375,0.2794117058823529
351001,189.78016662597656,605.0479736328125,607.1548461914062,0.27935288235294115
352001,187.74630737304688,645.7913208007812,641.5704345703125,0.2792940588235294
353001,189.7057342529297,447.77886962890625,454.24127197265625,0.27923523529411765
354001,190.00599670410156,466.9505310058594,464.51025390625,0.27917641176470587
355001,189.11878967285156,702.4564208984375,679.2774047851562,0.2791175882352941
356001,186.48887634277344,608.2227172851562,618.8734130859375,0.27905876470588237
357001,190.08831787109375,428.1473083496094,445.92462158203125,0.2789999411764706
358001,185.0079345703125,684.7987060546875,679.1259765625,0.2789411176470588
359001,184.54380798339844,566.4794921875,553.8892211914062,0.27888229411764703
360001,183.47055053710938,495.0177917480469,486.1043701171875,0.2788234705882353
361001,183.84991455078125,813.9906005859375,798.2049560546875,0.27876464705882353
362001,184.91184997558594,699.695556640625,707.8897094726562,0.27870582352941176
363001,183.78590393066406,1033.24560546875,1068.9522705078125,0.278647
364001,185.13462829589844,625.450439453125,647.585205078125,0.2785881764705882
365001,184.34458923339844,864.1986694335938,892.754150390625,0.2785293529411765
366001,181.76095581054688,367.929931640625,368.9783935546875,0.2784705294117647
367001,177.5943145751953,520.85009765625,499.0272521972656,0.2784117058823529
368001,180.1941680908203,363.45013427734375,371.0277099609375,0.27835288235294114
369001,179.1774139404297,486.60009765625,485.66009521484375,0.2782940588235294
370001,177.1962890625,524.10546875,540.155029296875,0.27823523529411764
371001,174.7389373779297,513.1856079101562,487.7348327636719,0.27817641176470587
372001,176.68324279785156,660.0523071289062,679.2779541015625,0.2781175882352941
373001,174.9384002685547,672.221923828125,701.9597778320312,0.27805876470588237
374001,174.7622528076172,353.200927734375,358.32550048828125,0.2779999411764706
375001,174.96975708007812,517.6642456054688,524.6844482421875,0.2779411176470588
376001,172.74627685546875,561.2766723632812,598.202880859375,0.27788229411764703
377001,173.587890625,533.6007080078125,515.3023071289062,0.2778234705882353
378001,174.6697540283203,434.60003662109375,464.793212890625,0.27776464705882353
379001,172.66517639160156,508.2322998046875,538.2274169921875,0.27770582352941175
380001,170.87644958496094,779.9630126953125,827.9425048828125,0.277647
381001,170.265380859375,585.0509643554688,582.5257568359375,0.2775881764705882
382001,169.27487182617188,482.68310546875,475.10662841796875,0.2775293529411765
383001,171.1770782470703,399.24737548828125,406.99786376953125,0.2774705294117647
384001,172.6207733154297,414.59027099609375,407.66693115234375,0.2774117058823529
385001,173.98599243164062,382.09124755859375,374.12054443359375,0.27735288235294114
386001,170.63128662109375,498.0177307128906,527.5526733398438,0.2772940588235294
387001,167.4689178466797,562.9219360351562,561.2232666015625,0.27723523529411764
388001,169.50872802734375,135.66648864746094,126.96371459960938,0.27717641176470587
389001,167.42002868652344,439.91754150390625,393.83447265625,0.2771175882352941
390001,167.55328369140625,507.82659912109375,509.474365234375,0.27705876470588237
391001,172.81068420410156,471.231201171875,459.7018737792969,0.2769999411764706
392001,172.07936096191406,498.2171630859375,501.0743408203125,0.2769411176470588
393001,171.4862823486328,440.3030700683594,434.5185852050781,0.27688229411764703
394001,171.09410095214844,426.700927734375,421.4248046875,0.2768234705882353
395001,173.39346313476562,421.30712890625,430.583251953125,0.27676464705882353
396001,172.96421813964844,699.3242797851562,735.4774169921875,0.27670582352941175
397001,173.76072692871094,487.29608154296875,490.7113342285156,0.276647
398001,176.4364776611328,468.32086181640625,419.1961975097656,0.2765881764705882
399001,178.53781127929688,464.21331787109375,499.5881652832031,0.2765293529411765
