episode,steps,reward,discounted_reward,steps,distance_traveled
790,120421,-502.2652,-123.41715,99,514.39026
800,122145,-502.2586,-91.70319,131,172.40103
810,123777,-504.0074,-71.068245,191,250.71957
820,125326,-500.8081,-43.56742,158,583.6604
830,126813,-504.75366,-16.279716,172,100.69032
840,128342,-502.37842,-63.42383,185,-110.41141
850,129764,-502.48364,-71.07833,108,788.40295
860,131402,-502.0737,-10.379114,167,1249.0226
870,133287,-501.9871,6.526517,342,69.687454
880,134804,-500.62332,-27.703224,142,10.103142
890,136032,-505.18024,-81.60026,112,56.61319
900,137555,-503.3894,-56.614334,115,130.15121
910,139204,-504.62317,-94.47895,104,-365.18893
920,140388,-506.24527,-89.36637,103,190.46344
930,142104,-501.33023,-17.149117,232,533.87256
940,144008,-500.36084,24.388468,330,-622.5321
950,145506,-503.3737,-91.21144,104,225.3577
960,146983,-501.63202,-80.506546,126,266.74744
970,148642,-504.8835,-73.67637,174,-435.35803
980,149907,-503.93866,-8.126241,184,-79.68826
990,151494,-503.7918,-76.91855,168,-63.623856
1000,153180,-500.36832,-45.29037,208,-810.46246
1010,154587,-505.15176,-33.98085,203,592.6328
1020,155854,-503.9935,-56.323475,180,677.47626
1030,157065,-503.0551,-95.724525,104,177.30655
1040,158535,-503.19293,-84.279,161,-344.36392
1050,159997,-500.10983,-21.130625,155,97.208176
1060,161459,-501.92715,-36.533695,172,-379.8901
1070,163111,-501.10153,-33.020405,293,-141.24358
1080,164381,-501.50552,-117.959724,128,-3.5790634
1090,165884,-502.12698,-45.107433,126,-219.28806
1100,167585,-504.34174,-110.80051,99,907.39716
1110,168957,-501.50385,-51.011288,138,430.6151
1120,170309,-505.47305,-40.60974,140,-940.83417
1130,171745,-504.66354,-46.10501,208,96.272995
1140,173164,-502.2297,-56.83419,149,-966.5251
1150,174759,-504.31876,-137.8073,86,-496.4987
1160,176517,-500.0042,-34.775085,181,1200.639
1170,177939,-500.87442,-105.03088,101,-415.30328
1180,179523,-501.802,-21.180283,196,-58.346615
1190,181261,-506.8398,-46.362293,167,-245.29451
1200,182660,-503.50552,-114.01715,94,-230.55731
1210,184616,-502.4062,-84.3581,107,91.20827
1220,186005,-501.00452,-76.8014,111,-730.06274
1230,187832,-503.2286,-108.74735,103,242.13818
1240,189290,-506.0929,-98.28068,87,194.60205
1250,190957,-502.50174,-145.40454,107,41.542603
1260,192710,-504.81326,-33.51142,107,458.10907
1270,194171,-503.5091,-124.520676,95,-86.75672
1280,195786,-506.62854,2.8045104,215,228.86337
1290,197105,-506.28458,-80.01026,103,-0.80122375
1300,198479,-501.16977,-23.183237,161,-60.368477
1310,199840,-504.97827,-101.6489,107,478.9444
1320,201391,-501.9566,-97.79333,131,277.8107
1330,203370,-501.32614,-84.1924,186,1892.8193
1340,205112,-506.6845,-86.011505,118,59.402863
1350,206784,-501.16003,-97.87985,110,-499.70242
1360,208433,-500.0638,-39.45531,146,238.92288
1370,209776,-500.85834,-58.824028,119,258.28723
1380,210923,-504.44186,-69.642006,143,-90.081696
1390,212853,-506.68954,3.27595,178,978.95667
1400,214379,-504.75397,-112.61586,101,445.64282
1410,215744,-504.35587,-54.019527,144,911.9401
1420,217232,-501.291,-79.6835,187,-569.48895
1430,218831,-503.45483,-124.31184,123,127.74165
1440,220259,-502.9711,-41.7003,193,460.81592
1450,221525,-500.11743,-82.74184,112,-308.82904
1460,222845,-500.55615,-111.30635,84,-114.74742
1470,224198,-505.28455,-11.138971,156,16.857384
1480,226082,-502.86026,-24.852901,183,-991.6731
1490,227703,-504.95215,-41.559288,139,-960.99457
1500,229325,-500.9428,-78.86441,148,368.1
1510,230815,-503.7867,-81.52705,117,-162.32634
1520,231941,-503.0976,-44.599007,132,971.9187
1530,233371,-501.7531,-86.530426,122,86.87433
1540,234618,-500.82025,-82.14451,133,97.74132
1550,236100,-500.355,-123.54657,92,-198.41418
1560,237603,-503.37668,-22.215033,277,-299.815
1570,238980,-501.4313,-25.586866,155,318.1942
1580,240611,-500.41284,-4.0741963,445,151.09023
1590,244725,-505.65936,2.98427,230,1718.6299
1600,248501,-325.81793,-36.493477,500,233.20795
1610,253060,-504.92767,11.840405,342,1797.1818
1620,257229,-136.76054,0.9524738,500,260.79355
1630,262048,-251.09694,18.121065,500,1162.171
1640,266947,157.69563,-15.926846,500,2360.0369
1650,271526,-425.91592,-1.2453306,500,154.9564
1660,276079,219.74553,44.965836,500,3146.971
1670,280739,-501.8791,9.990205,411,1635.257
1680,285739,34.63455,17.691662,500,2522.6643
1690,290739,-337.72675,-23.154383,500,382.68906
1700,295533,-354.34366,13.838078,500,504.28912
1710,300393,-502.3304,14.1170635,454,434.39172
1720,305351,-219.32349,21.482292,500,365.29544
1730,310351,76.81239,6.746952,500,1179.0812
1740,315134,-500.4813,-0.59257936,494,236.51596
1750,320134,-176.85683,4.7943373,500,1133.0184
1760,325111,367.1481,23.227737,500,3145.62
1770,330111,-246.16528,6.660686,500,993.25037
1780,335111,730.5788,-9.396455,500,3366.5232
1790,340111,-200.05447,-1.5183132,500,482.47882
1800,345111,120.478714,13.872646,500,2986.4392
1810,350111,105.79528,8.804277,500,1751.4857
1820,355111,134.80934,66.170616,500,2035.5012
1830,360111,65.73855,9.117418,500,2789.907
1840,365111,368.9871,33.25377,500,3175.3916
1850,370111,79.76338,19.012829,500,2656.3833
1860,375111,440.79486,21.797377,500,2575.9304
1870,380111,116.44894,23.663416,500,3375.5906
1880,385111,-50.17758,8.384566,500,1510.1057
1890,390111,135.0013,27.66881,500,2821.4941
1900,395111,22.33499,16.003681,500,2264.72
1910,400111,294.57837,24.400705,500,2992.4055
1920,405111,-6.126656,18.503544,500,2569.6252
1930,410111,359.55655,51.249138,500,2729.8027
1940,415111,-219.68512,26.310106,500,1090.5587
1950,419891,211.25679,31.439398,500,3464.8794
1960,424877,-64.56497,22.995142,500,2233.4915
1970,429877,337.7221,50.156914,500,3468.073
1980,434877,24.48937,7.8768587,500,954.98865
1990,439877,286.74814,20.841183,500,2712.7922
2000,444860,18.92894,50.401283,500,2700.776
2010,449860,-104.97727,21.449644,500,2307.9297
2020,454820,237.85681,42.708847,500,2833.0347
2030,459820,17.600481,17.951357,500,2781.9263
2040,464820,349.34885,21.989048,500,3290.048
2050,469785,224.30447,28.858421,500,2936.4617
2060,474785,-87.392586,0.12935136,500,2264.3325
2070,479785,188.49597,52.23982,500,2945.211
2080,484779,253.44427,37.385666,500,2592.0566
2090,489542,90.56334,14.042101,500,2845.4624
2100,494542,8.437462,31.256968,500,1546.5587
2110,499542,217.62152,47.46286,500,2422.22
2120,504542,432.65283,38.24671,500,3150.1858
2130,509542,350.71707,46.53761,500,4029.2158
2140,514542,80.79892,18.677065,500,3907.6516
2150,519542,140.42076,12.890168,500,2669.418
2160,524395,-501.73718,-5.7446513,353,723.0294
2170,529395,173.94592,41.48853,500,1940.2029
2180,534395,11.699621,-5.246272,500,2244.862
2190,539395,-145.86037,62.77426,500,1020.64575
2200,544395,1.24234,37.281708,500,1395.6791
2210,549187,-369.77716,30.373646,500,2011.9617
2220,554187,237.80174,41.44341,500,2981.4858
2230,558906,459.5971,26.309906,500,2722.9143
2240,563906,50.07422,21.318161,500,2797.6733
2250,568906,326.40808,-2.8804905,500,2617.324
2260,573799,398.8131,14.959111,500,3297.7766
2270,578622,19.453465,17.22802,500,4903.403
2280,583622,137.0008,42.624928,500,2528.7117
2290,588354,-208.18007,-19.150702,500,695.95953
2300,593354,330.96887,50.589687,500,2382.3125
2310,598354,-19.687933,-13.820791,500,3009.4602
2320,603332,366.78064,-4.182383,500,3612.8196
2330,608332,-91.64606,29.88308,500,2241.6206
2340,613332,76.124504,15.689568,500,2854.1426
2350,618332,410.74933,72.15493,500,2803.6284
2360,623332,-153.05757,31.247364,500,1765.9409
2370,628332,187.29544,58.830627,500,2860.111
2380,633191,-57.323334,1.4128004,500,2298.9473
2390,638191,789.36566,75.34273,500,2929.0588
2400,643191,188.68483,34.705894,500,2543.3987
2410,648191,319.49304,83.51187,500,2419.125
2420,653191,133.83096,39.268784,500,659.8621
2430,658191,106.51653,62.27547,500,2483.6328
2440,662887,305.95517,45.155827,500,687.13245
2450,667887,-364.48578,-15.959308,500,2404.0786
2460,672887,377.0379,32.433407,500,2576.0056
2470,677887,-278.9287,-7.176974,500,2034.5186
2480,682887,30.173376,59.85293,500,3004.8733
2490,687727,640.04956,48.047375,500,2546.304
2500,692727,360.5903,69.68398,500,1948.3059
2510,697727,360.83792,12.77878,500,2185.407
2520,702727,624.86237,53.563255,500,2287.4043
2530,707727,30.8992,79.28429,500,1713.8951
2540,712727,-57.752876,-6.1657076,500,2214.6414
2550,717425,-106.75012,-14.894912,500,1778.0573
2560,722425,120.58078,62.66021,500,3347.4219
2570,727425,42.64662,1.0155368,500,2810.7812
2580,732425,494.80896,39.74993,500,2089.2983
2590,737425,499.38846,31.026028,500,3379.5654
2600,742425,477.52124,37.3565,500,2797.8171
2610,747425,50.3579,-5.5851617,500,2823.266
2620,752411,178.50336,-5.892055,500,2327.4338
2630,757369,883.94635,88.639015,500,2903.86
2640,762369,827.0377,87.04093,500,2772.4446
2650,767369,329.27045,40.02795,500,2811.8428
2660,772369,442.45328,74.76294,500,2665.76
2670,777369,575.39703,31.729288,500,3205.9219
2680,782369,633.1142,91.53276,500,4069.1777
2690,787369,564.3204,4.7206507,500,5797.8906
2700,792369,317.534,4.4065404,500,2077.7712
2710,797369,194.2657,70.575424,500,2814.967
2720,802369,648.7209,30.629536,500,2970.1365
2730,807369,860.24524,42.074413,500,2652.056
2740,812369,341.22888,-28.032598,500,2619.4211
2750,817369,278.49124,20.699703,500,4487.297
2760,822369,229.73738,64.70085,500,2735.1316
2770,827369,423.65967,34.566532,500,2456.9236
2780,832369,116.83023,61.094345,500,2239.15
2790,837369,120.9882,12.429137,500,2313.3884
2800,842369,482.85846,79.17712,500,3492.3281
2810,847213,726.5835,56.782917,500,3274.995
2820,852213,737.6441,45.292427,500,3058.861
2830,857213,565.90393,57.690556,500,2523.4626
2840,862213,355.31656,43.79251,500,2785.2385
2850,866742,301.88718,76.167915,500,2165.8105
2860,871742,275.49936,83.985794,500,820.1843
2870,876742,644.93475,89.036064,500,4064.9692
2880,881742,614.5663,65.875565,500,3267.7656
2890,886742,235.85551,45.470192,500,2711.3872
2900,891742,927.4233,63.907604,500,5641.0474
2910,896701,535.5517,64.09267,500,2865.1738
2920,901701,399.28513,35.421875,500,4193.199
2930,906701,338.24365,39.144287,500,2543.4983
2940,911371,196.96321,-6.379789,500,2739.202
2950,916371,31.37523,-34.626488,500,692.1666
2960,921371,611.9545,69.26688,500,3020.083
2970,926371,138.58073,50.1785,500,1628.6257
2980,931371,477.90668,44.247765,500,4387.7324
2990,936371,221.95934,63.00537,500,1920.8275
3000,941371,261.62674,14.509572,500,3083.8816
3010,946371,988.3051,88.229454,500,4123.607
3020,951371,306.81985,69.17308,500,2713.7134
3030,956371,693.7914,82.43818,500,3505.4517
3040,961371,514.63104,61.996674,500,1997.8755
3050,966371,984.3806,93.9682,500,3675.4915
3060,971082,434.61798,48.446285,500,6399.969
3070,976082,336.5828,30.808352,500,1407.0758
3080,981082,645.0237,58.947857,500,2251.8042
3090,985946,504.49545,35.850815,500,2613.2793
3100,990946,253.04984,56.383656,500,3281.0938
3110,995946,526.8871,49.135754,500,2236.5674
3120,1000946,343.51056,48.36487,500,2313.6038
3130,1005946,342.03793,60.39093,500,2706.1462
3140,1010588,816.04095,81.413155,500,3731.376
3150,1015588,567.1107,84.406265,500,3673.1287
3160,1020588,911.1499,87.48458,500,2645.661
3170,1025588,917.04926,50.48615,500,2861.5476
3180,1030505,895.783,50.687218,500,2909.165
3190,1035505,548.3784,56.84721,500,5231.8306
3200,1040505,701.6362,95.48739,500,1954.6721
3210,1045505,760.9391,122.18522,500,2247.922
3220,1050505,841.8914,70.47819,500,3801.8906
3230,1055505,784.33057,51.23108,500,3391.9102
3240,1060505,888.83325,112.80473,500,1625.2269
3250,1065505,835.7837,117.79503,500,2590.473
3260,1070505,624.10406,56.818497,500,2609.3342
3270,1075505,744.3381,85.328186,500,2445.8574
3280,1080505,660.1749,57.65629,500,2199.6138
3290,1085505,692.9956,84.20518,500,2098.1284
3300,1090505,927.0889,54.026264,500,3300.9124
3310,1095505,819.4205,87.27176,500,2631.302
3320,1100505,879.36084,90.75977,500,2739.1682
3330,1105505,824.5683,88.761,500,3010.0623
3340,1110505,698.5371,75.38168,500,2703.9731
3350,1115505,1177.7844,82.45389,500,5262.2627
3360,1120505,571.9968,37.059917,500,773.8837
3370,1125505,881.3992,113.78097,500,2515.571
3380,1130505,660.57874,68.08206,500,2533.5476
3390,1135505,773.6242,90.97025,500,3065.3958
3400,1140505,663.4442,53.9154,500,2835.345
3410,1145505,547.15497,24.520155,500,676.5877
3420,1150505,761.9671,78.15068,500,2403.4004
3430,1155505,1340.1666,99.22856,500,4248.926
3440,1160505,1273.8544,98.72874,500,4202.598
3450,1165505,921.4277,97.20211,500,2443.0059
3460,1170505,820.5704,83.06138,500,1869.4602
3470,1175505,771.33685,89.81246,500,2230.847
3480,1180505,1173.7776,75.62933,500,3739.724
3490,1185505,619.0074,92.27597,500,1165.5687
3500,1190505,1204.436,120.03741,500,2529.854
3510,1195505,938.0869,105.83305,500,3708.743
3520,1200505,700.0556,67.72077,500,3060.9263
3530,1205505,723.1956,60.801403,500,1455.3652
3540,1210505,913.34467,88.70331,500,3444.6177
3550,1215505,804.2716,83.4201,500,2947.4797
3560,1220505,723.45026,95.80961,500,2049.6306
3570,1225505,1682.8462,105.49815,500,3988.9165
3580,1230242,1010.3968,83.089516,500,2345.707
3590,1235242,924.2908,112.485794,500,1975.8711
3600,1240242,596.58057,61.488777,500,3038.1643
3610,1245242,823.8731,79.94576,500,2222.3662
3620,1250242,791.7016,72.02038,500,2539.1277
3630,1255242,761.1399,85.40194,500,2661.7761
3640,1260242,416.6348,33.465607,500,750.66095
3650,1265242,1118.7976,67.90197,500,2680.0503
3660,1269860,871.43524,63.95589,500,2665.4216
3670,1274860,697.698,77.64763,500,3168.6875
3680,1279860,596.1865,65.67313,500,1033.29
3690,1284860,859.1591,74.33943,500,2448.5618
3700,1289860,750.44666,58.224995,500,2350.472
3710,1294860,1165.8291,90.224945,500,4076.4175
3720,1299860,837.71814,92.52302,500,3004.454
3730,1304860,1031.0901,89.43327,500,4031.8125
3740,1309860,470.7962,99.67951,500,1492.2104
3750,1314860,1180.8287,129.11977,500,3861.6765
3760,1319860,972.71564,83.29249,500,2926.1775
3770,1324860,1253.2114,101.5997,500,3911.972
3780,1329860,996.16724,118.81851,500,3213.6394
3790,1334860,799.01776,66.11267,500,2590.4744
3800,1339860,754.2664,68.4288,500,1177.3899
3810,1344860,1134.6315,106.46515,500,3144.047
3820,1349860,1241.018,113.15559,500,3061.1125
3830,1354860,1148.139,104.53162,500,3080.551
3840,1359860,1541.127,99.776886,500,5689.939
3850,1364860,1770.811,121.419624,500,4665.4736
3860,1369860,1329.6946,91.47763,500,3740.6196
3870,1374860,1188.5552,99.21221,500,2532.3606
3880,1379860,1048.2422,102.50846,500,1873.9187
3890,1384860,175.36044,46.580772,500,696.1586
3900,1389860,699.61816,92.86052,500,891.8722
3910,1394860,831.21045,58.660873,500,1865.8632
3920,1399860,1539.2708,92.90948,500,3942.479
3930,1404860,713.3861,74.440765,500,2610.1094
3940,1409860,1358.1458,97.065796,500,6833.573
3950,1414860,296.52383,81.19851,500,2916.4822
3960,1419860,1792.8962,108.98389,500,4359.9937
3970,1424860,946.49896,129.50903,500,4031.4116
3980,1429860,1286.6593,71.53708,500,3517.0645
3990,1434860,1308.1544,63.099636,500,3880.0027
4000,1439860,770.15985,91.7399,500,2417.1853
4010,1444860,1245.118,133.31273,500,2571.8936
4020,1449860,792.9727,52.328747,500,2163.2083
4030,1454860,996.6273,68.73844,500,4114.318
4040,1459860,601.23553,80.01131,500,2888.2317
4050,1464860,731.36707,96.55921,500,2338.9
4060,1469860,1039.4022,132.20108,500,2754.0168
4070,1474860,-383.84222,14.141837,500,733.6017
4080,1479860,872.9724,74.38986,500,2216.2861
4090,1484860,918.2852,84.60383,500,3767.5376
4100,1489860,1307.5419,120.494896,500,2965.6902
4110,1494860,768.9045,57.225197,500,3450.531
4120,1499860,820.7639,107.40437,500,2118.8362
4130,1504860,858.475,106.84657,500,2457.9668
4140,1509860,1163.2878,126.94147,500,3770.0583
4150,1514860,1494.7344,86.15044,500,3240.5383
4160,1519860,1095.5657,107.18954,500,5281.147
4170,1524860,1109.2577,80.95487,500,4906.9126
4180,1529860,821.58435,92.11044,500,2739.637
4190,1534860,1846.5098,109.48046,500,5396.754
4200,1539860,978.28595,107.618866,500,3344.5137
4210,1544860,1141.7251,49.0048,500,2758.9053
4220,1549860,991.5648,117.95043,500,2822.0151
4230,1554860,1669.5002,136.77477,500,4790.6426
4240,1559860,1281.3191,70.56661,500,2984.128
4250,1564860,1250.2728,130.7254,500,3464.253
4260,1569860,1727.1115,101.50915,500,4101.1797
4270,1574860,1110.7234,70.27441,500,2749.2358
4280,1579860,1031.6774,80.055275,500,3375.6394
4290,1584860,1504.334,104.0347,500,3170.989
4300,1589860,1244.0059,91.63517,500,3823.7607
4310,1594860,1066.3048,62.693695,500,3098.4304
4320,1599860,1074.1692,88.81586,500,3799.8884
4330,1604860,1387.0002,93.35274,500,3563.315
4340,1609860,1094.3971,113.113495,500,2876.393
4350,1614860,847.90137,112.97575,500,2780.8352
4360,1619860,1273.3478,129.70558,500,3326.1536
4370,1624860,903.8055,99.35932,500,1110.1285
4380,1629860,974.44025,107.45127,500,2066.0723
4390,1634860,1273.316,117.038666,500,4388.113
4400,1639860,1256.9729,96.354515,500,2247.7532
4410,1644860,1877.3394,131.06609,500,4808.8916
4420,1649860,1602.7107,125.5766,500,4217.1206
4430,1654860,1326.5098,125.66955,500,3351.0798
4440,1659860,1218.8864,71.490395,500,4465.037
4450,1664860,835.61127,59.762325,500,3095.485
4460,1669860,1045.9413,134.6545,500,3298.5647
4470,1674860,1097.6836,102.14567,500,4319.65
4480,1679860,1085.7766,130.70464,500,2227.624
4490,1684860,1252.2405,65.012665,500,3760.2205
4500,1689860,1304.4633,131.86597,500,2620.8237
4510,1694860,1144.3773,110.104454,500,2921.3604
4520,1699860,1265.7887,131.15135,500,3753.1335
4530,1704860,1353.1953,111.359604,500,4022.5366
4540,1709860,1007.7996,69.82928,500,2914.02
4550,1714860,1187.8895,95.61305,500,3958.9365
4560,1719860,1103.4155,101.74089,500,3644.7913
4570,1724860,1749.8346,116.64469,500,3556.5674
4580,1729860,1011.3259,126.55371,500,2960.8313
4590,1734860,1092.7675,131.40211,500,2956.8755
4600,1739860,997.41864,92.04899,500,3948.6077
4610,1744860,894.50476,96.571884,500,3002.0933
4620,1749860,1303.0039,110.565216,500,3484.6062
4630,1754860,1156.605,131.22363,500,3534.8042
4640,1759860,1462.5822,130.50024,500,2845.2065
4650,1764860,1565.5391,123.16198,500,4962.2896
4660,1769860,1288.8496,115.21779,500,2269.3572
4670,1774860,678.52124,89.24083,500,1324.6299
4680,1779860,1014.99133,108.94278,500,3962.5356
4690,1784860,746.30695,46.19735,500,2754.6106
4700,1789860,1365.333,129.12436,500,3531.4548
4710,1794860,1403.3336,125.4728,500,4067.6626
4720,1799860,1094.809,130.81909,500,2294.4363
4730,1804860,1596.5869,123.60666,500,3817.314
4740,1809860,1120.2421,81.923546,500,3607.0088
4750,1814860,784.3539,60.768387,500,702.1582
4760,1819860,1476.7487,131.01675,500,3133.1697
4770,1824860,893.87854,60.167187,500,3111.339
4780,1829860,1316.5234,75.990585,500,4933.1973
4790,1834860,1064.3657,115.914536,500,3024.5007
4800,1839860,1287.4249,129.22566,500,3292.0159
4810,1844860,1164.6869,120.00573,500,4055.7305
4820,1849860,904.927,98.23131,500,3011.88
4830,1854860,801.10333,54.895733,500,2749.0913
4840,1859860,1610.9976,103.39405,500,5333.029
4850,1864860,1109.203,93.404144,500,2975.085
4860,1869860,1423.392,128.42177,500,3307.9155
4870,1874860,1271.3058,63.822113,500,3744.0322
4880,1879860,1627.7588,118.188,500,4339.5845
4890,1884860,774.4996,91.54981,500,2206.9805
4900,1889860,1748.2579,91.26843,500,4720.6357
4910,1894860,987.9431,91.266525,500,3104.9993
4920,1899525,985.8629,117.43269,500,3561.8992
4930,1904525,774.95795,78.725746,500,2766.257
4940,1909525,1742.0295,104.59796,500,2599.3835
4950,1914525,920.82623,117.56284,500,2109.5134
4960,1919525,739.5729,85.66506,500,833.1004
4970,1924525,1660.827,86.95576,500,3976.0593
4980,1929525,941.07434,78.78294,500,2473.882
4990,1934525,1224.7156,51.787422,500,3181.8015
5000,1939525,1092.8606,123.90475,500,2726.5574
5010,1944525,1234.3345,126.19975,500,4272.4053
5020,1949525,1020.78033,129.83936,500,2243.2957
5030,1954525,1583.6097,96.55402,500,5238.027
5040,1959525,802.2577,113.74928,500,1921.0768
5050,1964525,1615.5955,111.08062,500,6117.067
5060,1969525,1231.9813,101.64876,500,4104.15
5070,1974525,858.8182,97.18047,500,2809.9717
5080,1979525,922.8128,59.357357,500,3312.1528
5090,1984525,1058.3638,131.17093,500,2030.7529
5100,1989525,1321.2474,122.47553,500,2267.2634
5110,1994525,1317.72,95.337166,500,4191.481
5120,1999525,791.9732,118.03142,500,2513.5361
5130,2004525,1021.6569,90.04006,500,2880.142
5140,2009525,1278.6218,122.994606,500,3109.822
5150,2014525,1246.5052,114.83431,500,3150.4524
5160,2019525,1534.7015,92.7803,500,5097.4316
5170,2024525,1357.4617,124.62745,500,3186.587
5180,2029525,1435.4241,93.82308,500,3029.0269
5190,2034525,761.9322,98.80217,500,872.7811
5200,2039525,886.26654,90.71634,500,1863.2388
5210,2044525,960.9119,106.50167,500,2963.6487
5220,2049525,886.457,86.320274,500,2178.3967
5230,2054525,1068.6116,98.22449,500,3065.4604
5240,2059525,1184.47,105.55265,500,2326.5725
5250,2064525,1361.0317,100.91511,500,4389.2827
5260,2069525,1198.4008,129.11427,500,2936.4082
5270,2074525,813.06006,76.211716,500,2162.2134
5280,2079525,1263.9686,135.72278,500,2884.9958
5290,2084525,1224.4397,78.09312,500,2356.7068
5300,2089525,1359.0642,103.009926,500,2968.033
5310,2094525,1579.1494,107.49053,500,3632.116
5320,2099525,1277.2443,103.767784,500,2610.5984
5330,2104525,1110.3801,136.54427,500,2599.7974
5340,2109525,1402.8121,127.92828,500,4523.798
5350,2114525,1026.0095,126.80894,500,2371.4834
5360,2119525,937.1262,71.9875,500,1984.0349
5370,2124525,1308.2842,131.05467,500,3803.5452
5380,2129525,823.57684,109.31262,500,590.0709
5390,2134525,937.9534,134.06984,500,3011.4194
5400,2139525,1363.0984,128.36298,500,2611.977
5410,2144525,912.1218,57.364395,500,1992.3157
5420,2149525,1355.3114,91.270226,500,3402.2498
5430,2154525,816.36707,71.005035,500,3067.9604
5440,2159525,1363.1743,95.67071,500,2992.031
5450,2164525,1651.49,133.899,500,3044.5679
5460,2169525,1219.0962,102.99651,500,3153.316
5470,2174525,1880.356,126.719055,500,5121.4727
5480,2179525,1350.1554,133.0752,500,2837.5513
5490,2184525,1047.624,112.309906,500,2787.5813
5500,2189525,1673.0281,126.72216,500,6410.927
5510,2194525,1442.0986,132.08046,500,3547.9517
5520,2199164,1532.0286,96.79812,500,6490.365
5530,2204164,1340.8234,96.60051,500,3297.1765
5540,2209164,1553.2664,134.81738,500,2993.698
5550,2213859,1085.1942,112.4208,500,3173.5396
5560,2218859,1461.3804,103.69089,500,3899.128
5570,2223859,1696.4648,94.83619,500,5065.002
5580,2228859,1678.4259,114.69373,500,4143.287
5590,2233468,914.8278,57.11731,500,2895.2666
5600,2238468,837.6072,105.99168,500,3108.6035
5610,2243468,837.8383,81.49728,500,2623.5657
