episode,steps,reward,discounted_reward,steps,distance_traveled
420,19982,-564.7281933297904,-387.50540424897247,15,102.74571228027344
430,20362,-508.1968647895434,-175.69853517248958,56,109.7344970703125
440,20900,-513.6202224338217,-162.96331734486392,64,181.23785400390625
450,21413,-651.6901401588767,-398.5288469576134,19,101.88575744628906
460,21853,-544.218483811071,-181.80042707877283,40,248.41342163085938
470,22218,-510.8958814954086,-132.50486576881275,69,124.49320983886719
480,22740,-501.1935532188513,-135.34464036338622,64,265.3743896484375
490,23384,-510.39841411459076,-287.88282777689267,34,-124.49181365966797
500,23734,-643.0267103495607,-405.36651258613915,18,112.11883544921875
510,24244,-515.2229372249823,-228.86898665493976,40,66.805908203125
520,24728,-611.7814725478094,-195.79360123714685,54,144.74200439453125
530,25284,-611.1111949673743,-135.75324109294024,56,301.2549743652344
540,25719,-645.751988794812,-320.7821746314538,26,201.8782958984375
550,26190,-539.6038743638447,-197.18511996905713,46,124.19798278808594
560,26591,-506.24218725437584,-238.24216874284045,44,50.608551025390625
570,27159,-660.6430904865442,-255.4152825192166,34,375.03106689453125
580,27532,-536.2125936100337,-228.10495646147592,40,89.134765625
590,28079,-503.35223170050676,-237.60808626394297,38,292.1177062988281
600,28613,-502.24650548286064,-205.88722977674107,67,141.5072479248047
610,29223,-656.639564062953,-302.0481134041401,28,203.5548095703125
620,29687,-507.3578269944888,-113.70136799140488,89,186.34170532226562
630,30186,-526.5561145825237,-296.5998980545427,22,88.64511108398438
640,30760,-507.24761279619406,-174.7436801142273,85,881.9876708984375
650,31097,-656.509266842219,-322.7911592172741,26,213.65444946289062
660,31725,-502.136056592496,-161.58324169826008,68,240.35269165039062
670,32181,-630.0632307609415,-135.21972336595556,78,371.9231262207031
680,32738,-543.884377184215,-134.10205434760624,52,612.4378662109375
690,33218,-532.1966258854736,-109.07743003281853,62,495.08123779296875
700,33671,-503.81090862146,-268.26345362197986,43,-220.96044158935547
710,34211,-501.63210853942815,-99.47699224308019,84,328.5426025390625
720,34706,-502.90167199476383,-123.50850451570062,77,148.95484924316406
730,35175,-509.1595559753614,-248.384405177962,42,-124.15405082702637
740,35825,-506.22784202779945,-92.72974070396782,111,373.707275390625
750,36357,-525.451044590546,-181.3163665814778,49,687.0241088867188
760,36894,-525.4847066608266,-293.30129016219684,21,100.6798095703125
770,37414,-507.7891626157011,-194.67119668357748,47,218.12841796875
780,37892,-660.9249353204182,-340.6737302594472,25,301.9576416015625
790,38631,-500.5054502765175,-104.22437871884244,101,193.34841918945312
800,38992,-554.8299505711595,-234.90309319814543,43,111.08065795898438
810,39452,-605.0628413437494,-249.49670359453646,33,304.6275329589844
820,39914,-510.9346127792143,-169.65556173255345,68,270.7291564941406
830,40370,-508.2324334414378,-265.35428717973406,46,-23.581809997558594
840,40863,-583.4564788353557,-191.9255876848286,39,173.16180419921875
850,41406,-635.6311918205581,-189.1658532396375,52,198.47341918945312
860,41852,-530.9471761980401,-275.59119899291625,25,100.96296691894531
870,42362,-501.12055214432957,-157.99943586614424,59,61.01153564453125
880,42897,-643.5185961344895,-178.46744411029098,45,264.75640869140625
890,43351,-504.8147145109437,-119.7943593541617,78,179.88665771484375
900,44014,-596.9169109797658,-58.86746631627593,82,348.09002685546875
910,44599,-531.9141117981206,-179.43551071168872,40,175.86276245117188
920,44955,-510.99377039884314,-287.4680759487738,38,-30.276641845703125
930,45646,-506.52391342796744,-159.32586415607636,89,285.9057922363281
940,46047,-507.52856810847663,-301.12630861757475,20,89.7550048828125
950,46642,-505.0673912414587,-239.15792134181365,39,-238.28636169433594
960,47338,-507.1141641410163,-164.93146758355792,67,524.4234619140625
970,47731,-653.075201286612,-347.7507470679481,24,131.0404510498047
980,48230,-513.191640375051,-303.44387069904826,29,-170.08834075927734
990,48735,-505.4890027550731,-210.02537327831084,42,139.5135040283203
1000,49185,-508.26998154731393,-260.64750511505474,36,-15.920730590820312
1010,49682,-500.9089139177771,-147.1743675122612,71,252.63592529296875
1020,50122,-506.16576092570654,-264.1275220587153,24,106.38327026367188
1030,50655,-540.8768577523501,-255.03416254425187,28,253.10626220703125
1040,51194,-515.8154076348599,-197.76296123314907,53,-135.19993591308594
1050,51649,-500.36773776791796,-129.85658121889523,73,77.231689453125
1060,52130,-644.2605702721143,-423.06089115710006,17,84.24209594726562
1070,52629,-586.4192003196924,-230.0322555786984,47,59.98451232910156
1080,53141,-512.0337724742031,-229.0694218487507,54,648.0619506835938
1090,53597,-542.0483306588903,-232.2083744318084,32,172.5775146484375
1100,54026,-506.25737252743795,-180.20404350996776,69,200.59466552734375
1110,54564,-547.6485378396312,-260.3540801352505,37,385.35418701171875
1120,55128,-609.8307963018017,-297.75318103096447,34,-2.2452774047851562
1130,55672,-537.3492427519261,-268.0494992981398,27,83.0604248046875
1140,56180,-512.3735535079936,-274.9748046288062,39,-133.44344329833984
1150,56708,-502.3630171337521,-259.1338232328416,42,-180.45667266845703
1160,57191,-506.4153430518899,-197.16926128992313,51,2.2781143188476562
1170,57527,-532.6291093691931,-350.9409469864298,17,-18.27367401123047
1180,57888,-625.790740519682,-250.65532681173366,37,106.31581115722656
1190,58471,-501.4375606633833,-134.35252509842013,79,202.51553344726562
1200,58938,-523.2036592502881,-274.0706043378965,39,-56.76318359375
1210,59523,-637.5917552643828,-388.93110953754626,20,103.50242614746094
1220,60056,-606.5709130071394,-147.42858421726646,52,279.3011779785156
1230,60602,-526.8835246238289,-349.50801297545473,16,38.51347351074219
1240,61044,-502.92680089456337,-194.0832285842646,57,125.90640258789062
1250,61590,-561.2673220115166,-103.45753469530855,88,554.9854736328125
1260,62053,-544.0536766429058,-266.0619035315515,32,17.01910400390625
1270,62569,-577.5191883772885,-224.72822475001394,46,189.43634033203125
1280,63072,-511.5178412721877,-126.69825972141615,91,312.63409423828125
1290,63634,-514.0158316360146,-162.39563402218278,64,142.62551879882812
1300,64202,-507.7193474828238,-230.78810565722196,46,6.859230041503906
1310,64678,-504.80336684332644,-199.61750693428903,53,-156.9278907775879
1320,65119,-501.561675597979,-152.38151206624724,86,396.4117431640625
1330,65488,-545.2651422955105,-353.222027942234,17,29.576934814453125
1340,65894,-512.7614332325692,-233.94437843989115,49,46.0179443359375
1350,66333,-504.145838650708,-305.8966181512217,19,110.92973327636719
1360,66833,-539.8720606866395,-227.41797833975988,33,116.56008911132812
1370,67406,-511.71809669244993,-173.480674177031,59,106.45651245117188
1380,67836,-607.0093017100058,-222.03885487738648,34,295.8238830566406
1390,68298,-506.0210595866343,-195.3328755654682,46,-259.3601837158203
1400,68806,-624.4318248536522,-134.04734281799506,58,547.8234252929688
1410,69278,-503.52193979652213,-99.41165848098977,118,1130.305908203125
1420,69738,-519.2833442340502,-173.8220875578171,57,180.01278686523438
1430,70263,-519.6112285037312,-201.23634330526917,58,-37.348541259765625
1440,70738,-502.81858632620794,-271.9116717362795,39,-112.12795162200928
1450,71427,-507.91939107040633,-150.31003036928044,83,352.1741638183594
1460,71833,-502.9959050143079,-142.1409064711482,68,302.8291931152344
1470,72353,-528.6382334654211,-311.5573862932215,20,87.91793823242188
1480,72846,-510.4632443791516,-234.89716281501944,28,415.48486328125
1490,73462,-506.8176397464274,-180.07848091313485,53,288.3381652832031
1500,73925,-529.1713117268208,-126.4431589174055,55,643.3603515625
1510,74385,-504.3022120675371,-160.62111861119618,61,189.77951049804688
1520,75034,-508.04616650457206,-164.38252176747585,69,169.73162841796875
1530,75656,-506.4045247255233,-169.16535201834546,59,476.7249755859375
1540,76068,-544.3562631254522,-277.34733267832013,25,241.60379028320312
1550,76646,-534.9448190083567,-160.15513763543584,69,189.88555908203125
1560,77146,-616.0015128657277,-190.949080784607,50,492.759521484375
1570,77635,-502.35311041696565,-220.02925799709774,50,42.04325866699219
1580,78030,-546.4557851475859,-351.5187042467745,17,20.023818969726562
1590,78527,-507.043450908734,-238.16831401941232,47,-54.68383026123047
1600,78890,-511.58420301374707,-271.7548001398449,40,-74.31975555419922
1610,79529,-502.1258974198262,-178.68365135717903,56,142.3253631591797
1620,80095,-544.9385904594436,-336.10067563579094,19,-23.209434509277344
1630,80608,-523.3646210011701,-244.43866830717258,38,182.36788940429688
1640,81193,-506.12059847778767,-182.9501070466917,48,183.83270263671875
1650,81557,-542.594020378855,-329.4045871885655,20,1.2205886840820312
1660,82131,-586.4948198692489,-254.22135208909748,38,-57.55842590332031
1670,82556,-500.08393317319656,-127.38268425835734,101,273.27923583984375
1680,83138,-503.9528972008036,-201.56832701002034,60,17.678298950195312
1690,83475,-604.3811255399651,-194.55123357109338,47,73.51565551757812
1700,84163,-501.54179546743944,-249.01111890674343,44,-82.26855850219727
1710,84693,-542.2775414274947,-228.27228127312046,39,202.4091796875
1720,85229,-507.2810209019475,-217.6803754680835,49,88.78182983398438
1730,85691,-519.1751246800742,-217.85080949712523,33,326.9577941894531
1740,86143,-505.9568274538407,-278.73910458847746,43,-1.4420166015625
1750,86676,-512.294597765562,-244.6435188481862,47,103.31871032714844
1760,87146,-502.36395664231975,-198.2491637450243,69,448.47900390625
1770,87603,-502.62912480480657,-227.19314545668908,57,620.606689453125
1780,88085,-519.509847588112,-290.3773408868625,34,-134.80117797851562
1790,88456,-625.6437427473674,-388.22198568280317,19,88.11940002441406
1800,88952,-503.27733429719837,-192.19284346108338,51,121.78392028808594
1810,89432,-557.796657829754,-142.06101869012917,50,200.0489501953125
1820,89857,-571.3667097246154,-285.02617396241874,29,69.10258483886719
1830,90388,-517.2534517758526,-230.366232821223,42,-190.90381622314453
1840,90804,-535.4291278654441,-110.86094257808696,70,465.78070068359375
1850,91274,-652.169117484683,-399.07189748225954,19,154.31350708007812
1860,91666,-501.7321776153121,-151.14579041617242,99,192.902587890625
1870,92208,-514.4779544056448,-121.9776592395779,85,406.31640625
1880,92664,-508.42447675480423,-173.76092336856675,56,-47.75467300415039
1890,93185,-513.0075342851015,-177.62711867459367,51,534.43994140625
1900,93654,-516.2534850963234,-190.07717454568763,53,142.5704345703125
1910,94233,-503.1001966151895,-118.78822685394461,125,1279.1993408203125
1920,94703,-624.8047999243336,-105.51149351900992,75,576.9420776367188
1930,95300,-534.6372080802482,-82.44812693014134,110,472.62261962890625
1940,95815,-506.8187820503568,-228.88071295295123,45,-138.17181777954102
1950,96326,-546.3032896488597,-369.1232905532553,16,-3.906829833984375
1960,96814,-505.400764791507,-236.0462477723501,47,-63.35206604003906
1970,97486,-503.19220379371706,-189.0826536836418,55,-118.88731002807617
1980,97950,-644.5498014560155,-363.35036606428775,22,176.870849609375
1990,98408,-609.7623150461214,-358.76619287034976,21,206.21780395507812
2000,98888,-516.3034956494915,-219.72531704190828,47,-195.41458129882812
2010,99572,-506.9763925302314,-222.85089384468134,52,20.406082153320312
2020,100112,-570.3249614416461,-325.2593292428565,22,208.7576904296875
2030,100648,-549.3207747407318,-132.96373001902032,49,518.3895263671875
2040,101014,-525.7370450992016,-232.7252215164276,29,120.48652648925781
2050,101557,-628.3975739723355,-204.32395867994995,60,-161.76752471923828
2060,102063,-551.3351405645506,-292.5430143845948,23,116.72772216796875
2070,102550,-505.4652639168587,-109.41116415158501,91,438.07830810546875
2080,103081,-501.9580605379852,-152.69511622622798,94,386.13128662109375
2090,103582,-503.1222851688049,-86.76661283082473,95,331.09844970703125
2100,103953,-600.9991001890926,-339.47018860090776,24,-45.21743392944336
2110,104510,-507.08739647333215,-168.1024329771627,57,499.74481201171875
2120,105030,-521.0331420770948,-195.7145656354273,44,123.19967651367188
2130,105456,-501.31289713976514,-160.93989883847112,63,279.1728210449219
2140,105959,-504.21974032487265,-56.819775757290444,86,317.918212890625
2150,106460,-520.6854253993162,-230.03738860833633,39,380.6983337402344
2160,106936,-547.5893698844891,-360.01692553224007,17,22.358619689941406
2170,107306,-538.0966957148081,-369.5728835043968,15,48.927459716796875
2180,107820,-500.05206416737917,-99.33138756671406,92,333.3034362792969
2190,108288,-512.8359197234807,-251.98913269320903,37,265.75140380859375
2200,108650,-622.9322996375374,-276.2309190665583,33,101.56396484375
2210,109287,-606.7069867868843,-240.98576322342063,36,25.732688903808594
2220,109849,-513.9839908440418,-98.79603391565965,86,761.1927490234375
2230,110328,-515.6308488258425,-262.15918658770556,38,-186.96979522705078
2240,110848,-621.9644015649969,-145.2937909123014,116,816.0066528320312
2250,111362,-534.6929722114774,-358.6552159289756,16,29.821258544921875
2260,111810,-526.9346065211384,-267.9307160008968,35,87.93852233886719
2270,112250,-613.1872447660826,-343.0015119877644,23,-44.9517822265625
2280,112711,-535.8041184582595,-229.2900518444124,46,316.5923767089844
2290,113308,-500.9856596233529,-246.24948922191425,42,143.71849060058594
2300,113858,-512.0131800101207,-209.11519295427084,50,131.49916076660156
2310,114294,-544.1302879713345,-249.83109025140226,28,68.10379028320312
2320,114703,-510.8518629486728,-213.75833824127966,33,217.21844482421875
2330,115263,-527.6310682432816,-252.7278227166705,43,176.26773071289062
2340,115740,-538.0319574697837,-231.81813810786133,31,170.73944091796875
2350,116225,-601.814495706469,-125.9365323206311,88,971.0400390625
2360,116723,-504.98814850134033,-217.31537673546475,76,594.3233032226562
2370,117238,-501.58547509697223,-188.4519570586797,47,-122.70659446716309
2380,117785,-514.7325496128375,-185.3573198533658,50,368.5397033691406
2390,118286,-504.99646272357273,-154.95719872943323,66,-4.623565673828125
2400,118728,-507.7494847343683,-280.3424336592009,38,-283.6291198730469
2410,119322,-522.774070032087,-128.05012055085177,58,384.0622253417969
2420,119740,-513.347486928201,-253.10857250098286,42,74.58473205566406
2430,120254,-502.45312048261064,-122.56334783677553,85,482.44879150390625
2440,120820,-540.511963871993,-241.2001510807587,42,303.0920715332031
2450,121274,-604.5576710741166,-356.2097815792286,22,-46.592262268066406
2460,121848,-592.755079921196,-185.4560643159177,77,166.39703369140625
2470,122336,-597.4721921827029,-73.98350648983956,66,268.083251953125
2480,122844,-505.20259269009745,-217.84940889667124,43,-215.55154418945312
2490,123277,-512.1749877175291,-120.71861743127643,69,161.88479614257812
2500,123889,-542.2002697885747,-103.58574338927141,70,482.19903564453125
2510,124301,-501.4071239217591,-121.53595190442772,90,1035.7598876953125
2520,124713,-501.7915703097422,-154.54190919588982,61,360.7632141113281
2530,125069,-506.09304443139376,-191.34762459903604,46,-156.49452209472656
2540,125677,-503.65421189109014,-188.732946843745,59,174.11068725585938
2550,126163,-503.465527064544,-193.15508521297792,60,90.386962890625
2560,126643,-506.8588343709134,-204.17973403691065,51,8.541938781738281
2570,126975,-510.5212946788075,-175.79941002434674,52,153.38490295410156
2580,127624,-501.44625735873933,-193.95000908311184,52,181.4068603515625
2590,128210,-500.52436372299763,-257.4044460204718,58,75.75296020507812
2600,128658,-500.5085172466576,-165.0671896377676,62,147.00445556640625
2610,129057,-500.04852135492155,-207.02367860142306,47,331.4357604980469
2620,129726,-505.8949717458778,-169.915774829874,62,61.63127136230469
2630,130155,-503.5985633281258,-237.9982213775633,53,47.52226257324219
2640,130801,-635.0751133314557,-168.172310906905,44,289.7357177734375
2650,131247,-650.3066668562498,-317.92372212449334,26,214.552978515625
2660,131707,-565.3507151216281,-183.10430315973613,63,308.66412353515625
2670,132192,-517.9475210415263,-107.50685203924441,98,976.6937255859375
2680,132792,-647.3431215927666,-128.3349393528216,75,369.7929992675781
2690,133227,-544.730139958281,-335.8486431848637,19,37.382598876953125
2700,133600,-508.2435985082145,-350.21385779180673,15,76.86138916015625
2710,133993,-502.2923459989823,-92.20403864215119,70,420.2730712890625
2720,134514,-536.378304064876,-152.96895785809363,64,957.86962890625
2730,135084,-525.3230306312505,-130.86107980450868,74,166.63992309570312
2740,135618,-502.16342280901944,-139.44156470235836,89,225.17800903320312
2750,136064,-504.2327276631975,-253.10765348565752,47,-151.06872177124023
2760,136524,-515.0950318036165,-161.87015320224256,65,337.8437194824219
2770,137117,-512.5359569748177,-82.28097876473302,118,594.8228759765625
2780,137542,-554.6435833986075,-332.0078903481359,19,150.93299865722656
2790,138081,-508.0306798985672,-98.53122403529379,104,467.0550537109375
2800,138619,-519.5133744983985,-159.2331187501288,63,613.0164794921875
2810,139023,-533.3504505032403,-262.28386501390787,34,31.538970947265625
2820,139496,-665.4586075981324,-489.9203874611594,13,34.60743713378906
2830,140023,-609.9015757361278,-277.116914022994,30,183.18768310546875
2840,140646,-506.5519150131057,-66.9069095638714,98,417.86761474609375
2850,141086,-627.0435637018554,-189.82623976746106,42,298.740478515625
2860,141593,-515.0337132034674,-113.09912490257169,74,231.99072265625
2870,142175,-503.3243302846959,-173.5438800106281,63,-3.4708709716796875
2880,142742,-509.8936764420656,-160.86156462636743,83,319.47265625
2890,143283,-525.1000530368387,-348.3087686078276,16,72.07939147949219
2900,143673,-512.5584063029795,-199.7894025312671,48,74.169921875
2910,144293,-598.170892352513,-249.85086466048818,35,118.52828979492188
2920,144720,-517.9459961361426,-253.20459447711204,42,-38.22563171386719
2930,145161,-526.0043392444402,-237.47162213545047,45,64.39076232910156
2940,145569,-511.1700014301623,-382.826760940275,12,31.26751708984375
2950,146065,-501.6163898348716,-140.7808441035912,83,90.09687805175781
2960,146518,-542.4994415911445,-293.4454565549194,23,51.32981872558594
2970,147081,-562.4265365015762,-285.9620433828793,27,64.16114807128906
2980,147447,-655.3452251319875,-169.3632412725941,59,105.78656005859375
2990,147910,-519.9507075814157,-200.88838749179772,34,202.89892578125
3000,148272,-559.1262350636553,-397.01047341067726,14,24.02081298828125
3010,148745,-504.09699672490734,-201.9289112051684,52,141.6162872314453
3020,149189,-652.1305985627564,-184.22816812555803,45,252.01922607421875
3030,149570,-664.2804334585667,-272.7795165942558,31,350.4853210449219
3040,150057,-516.7029965887638,-330.6998741077004,17,65.00721740722656
3050,150494,-508.5359401086859,-220.2112959110219,50,347.6338806152344
3060,150981,-594.1059224409628,-252.18855384700083,34,76.12681579589844
3070,151403,-511.6894503226741,-222.2132677911382,55,-92.62605667114258
3080,151850,-521.8179082262358,-136.7196056745827,45,444.8223876953125
3090,152279,-510.7145155581348,-149.5067792435511,64,163.95370483398438
3100,152857,-570.0331850565196,-248.6859427305298,31,87.08110046386719
3110,153271,-507.9246161899612,-251.21580102773416,39,85.28297424316406
3120,153767,-590.9593765724841,-116.8938489147507,62,341.63397216796875
3130,154232,-525.0046636535197,-264.1874859742197,37,-69.3460636138916
3140,154695,-501.3313267068909,-227.91737634407224,49,171.933837890625
3150,155061,-654.9262962948213,-405.0413961371155,19,70.49479675292969
3160,155687,-507.28905842043963,-267.07920425450845,38,-52.639862060546875
3170,156149,-517.134387383028,-273.56479717638194,35,-125.14622497558594
3180,156720,-507.59207316263826,-155.09692193471966,62,113.46693420410156
3190,157302,-506.01299382837215,-168.59437097205694,65,85.61906433105469
3200,157896,-500.2014131881286,-264.87025984350595,39,-127.71892929077148
3210,158397,-502.8397638759483,-150.94835571472584,54,50.66044616699219
3220,158983,-505.097273832631,-172.53432892574082,97,443.7713623046875
3230,159460,-570.0513132905003,-94.23566235740151,69,359.82275390625
3240,159988,-539.9776135058162,-268.1056385695878,27,117.44061279296875
3250,160561,-520.1389966727739,-175.48625185555358,55,346.6295471191406
3260,161152,-527.5191930536931,-266.60702984320204,38,95.04443359375
3270,161547,-506.84128520622295,-139.746557818381,50,451.29180908203125
3280,162003,-506.63762354244955,-239.56840412567578,49,49.542083740234375
3290,162501,-518.1089554719092,-60.5987281794429,83,478.63958740234375
3300,162928,-516.4461900003316,-284.8723615467401,33,-218.1071014404297
3310,163374,-505.8557315634994,-177.21761395066346,64,850.500244140625
3320,163770,-610.4979604641069,-273.42061393042616,31,97.49441528320312
3330,164268,-581.4431888636286,-52.60608891289321,112,682.1070556640625
3340,164834,-541.8432794322828,-275.2421080401913,26,67.48420715332031
3350,165352,-505.1029174383523,-217.9454543631668,47,-98.57408964633942
3360,165833,-506.8750285861855,-168.58594987223748,65,88.1640625
3370,166336,-501.69588713251466,-151.06290153092482,123,586.130859375
3380,166952,-553.288941787892,-221.86092707116688,43,72.31964111328125
3390,167435,-586.5881321133272,-266.94305258267013,30,339.9024353027344
3400,168010,-653.528833389271,-85.05401870826901,80,363.59625244140625
3410,168523,-508.52666617211287,-149.03422252642403,91,938.849609375
3420,169080,-634.4342505827649,-231.94776930419874,47,58.992889404296875
3430,169657,-504.96092926955095,-263.2789156760092,43,-146.67063522338867
3440,170143,-503.8444683849533,-213.60145090250285,35,133.30308532714844
3450,170729,-660.7170195307842,-386.9676794630092,21,80.31944274902344
3460,171204,-501.1277233057274,-310.58747650655897,18,117.25894165039062
3470,171695,-503.76742211756834,-190.83109836385236,55,181.84384155273438
3480,172180,-524.9542921258256,-322.06907646586035,19,76.81455993652344
3490,172557,-550.6871165919835,-393.4218030968426,14,-2.4571456909179688
3500,173089,-530.4996771582486,-151.22477895669604,55,122.42301940917969
3510,173562,-506.6135279723499,-323.43156702230857,17,182.59719848632812
3520,174038,-514.033479859949,-194.63879585272946,60,134.1626434326172
3530,174624,-514.4580213034761,-177.375060968956,65,537.2440185546875
3540,175053,-509.93041183790876,-183.1646301512873,89,367.557373046875
3550,175516,-577.7359847325013,-372.1093117482415,17,102.99082946777344
3560,175933,-507.96366579304464,-176.13720246566845,58,88.69630432128906
3570,176410,-503.2543544644832,-235.66251283653676,40,-80.22972106933594
3580,176949,-507.14377448927746,-197.93838639943857,52,-45.19367218017578
3590,177373,-508.88463994967407,-160.99132244832325,47,343.0610046386719
3600,177890,-504.31388999758605,-133.632404982354,69,227.90335083007812
3610,178383,-504.7053914764367,-186.32764855437233,52,42.447784423828125
3620,178820,-509.0432701097644,-234.60349042892204,47,7.477210998535156
3630,179218,-540.0882161596483,-332.25261571736655,19,77.68011474609375
3640,179688,-601.2162182677696,-304.31495601934154,26,-52.02298355102539
3650,180182,-633.1708632897771,-299.2777257192341,30,319.39825439453125
3660,180793,-505.4095801326522,-84.35596887925146,83,304.5377502441406
3670,181205,-578.5968701139083,-174.5602218998061,45,278.0675354003906
3680,181637,-503.09035244499427,-127.48268744338802,83,701.517578125
3690,182073,-510.30050814764667,-246.4340520900432,42,-125.46583366394043
3700,182598,-507.79311553178394,-245.7753085367784,45,52.08638000488281
3710,183229,-562.6618956310572,-261.95441375851897,28,232.13726806640625
3720,183683,-540.3918944421429,-212.65284368898006,36,153.49288940429688
3730,184124,-506.2089749852439,-179.02531084394155,61,-94.42645168304443
3740,184619,-651.7144031828082,-426.42917592566675,17,55.42549133300781
3750,184995,-500.23288344355024,-143.75262549599094,59,175.47341918945312
3760,185486,-502.6431593977183,-203.25271017874124,56,85.94865417480469
3770,185926,-507.9410828854937,-251.9744566796446,50,-20.1549072265625
3780,186451,-500.96216569905033,-169.79182573728949,53,25.298263549804688
3790,186823,-543.9122814689354,-357.23443967115037,17,-28.07598114013672
3800,187347,-624.4776349126543,-239.91437971690914,48,-130.33733367919922
3810,187801,-629.9126488190099,-331.97570012910035,24,180.31439208984375
3820,188311,-507.02627653925697,-161.22717510373514,68,695.7559814453125
3830,188758,-521.479461778947,-266.1703102549593,36,158.13101196289062
3840,189321,-507.5116785320537,-119.62465517880918,76,-64.37824630737305
3850,189801,-519.4755003015505,-260.3068010402215,40,-108.23087310791016
3860,190284,-528.4522881360054,-232.3680542662333,29,165.30059814453125
3870,190914,-580.1898643621253,-237.98100415410272,78,404.3515930175781
3880,191406,-514.6058788246401,-155.53925974408696,68,135.64016723632812
3890,192057,-504.35299820670986,-159.64438538626118,72,163.11083984375
3900,192576,-514.741102275066,-266.9945691305566,41,-157.72449493408203
3910,193008,-532.6612101778658,-155.70643780939125,51,179.17608642578125
3920,193486,-522.7469651883313,-226.47626180544216,62,407.3062744140625
3930,193880,-553.4551306704134,-267.5250653149369,28,138.82949829101562
3940,194407,-500.7469905776061,-140.38191431997683,92,239.16192626953125
3950,194883,-504.91005202472434,-140.95560751440433,74,391.0818176269531
3960,195269,-511.710457881785,-176.34448204451704,61,142.09764099121094
3970,195740,-506.35412144009797,-68.17926191534471,85,11.726005554199219
3980,196095,-512.0574767318004,-227.3812604229662,31,199.2530517578125
3990,196531,-505.5242360118284,-279.4792431070061,40,-110.86901092529297
4000,197048,-513.024688479438,-232.40891974868848,39,24.75440216064453
4010,197444,-508.24272960224897,-166.9566501374695,50,219.822509765625
4020,197887,-513.4188132952058,-204.43035965494752,48,248.15127563476562
4030,198384,-507.39730414396166,-243.42582335205628,43,21.243179321289062
4040,199064,-515.7382361097885,-168.24265314915039,58,203.93807983398438
4050,199535,-634.4255066167754,-345.6062636802561,31,-251.32537841796875
4060,200148,-639.9687003388693,-341.55802348176223,25,-96.52003884315491
4070,200618,-510.63612266377515,-155.43846343776843,57,216.36819458007812
4080,201190,-548.3452854923686,-211.61776720869256,45,508.70159912109375
4090,201794,-508.9311206208416,-242.33828343575928,43,-80.4362678527832
4100,202289,-507.7227764487709,-193.19214756236332,46,292.4427795410156
4110,202782,-505.848465799463,-131.2792206740596,74,296.7094421386719
4120,203364,-500.61637991311443,-128.1206644348688,81,311.0155029296875
4130,203916,-503.4607529464003,-188.46697697435943,45,314.064208984375
