episode,steps,reward,discounted_reward,steps,distance_traveled
410,20329,-540.3566705437092,-126.82275254052622,58,227.92340087890625
420,20798,-500.48764128708933,-154.74544005438742,44,378.9437561035156
430,21450,-535.0768785749776,-94.10457773032101,88,575.776123046875
440,21996,-503.76573413875485,-192.03865567681305,43,509.992431640625
450,22398,-560.6494164712645,-156.02388296042955,78,368.3579406738281
460,22797,-527.8697313524233,-240.38397883797847,29,166.81951904296875
470,23277,-659.6172117675897,-392.401214369635,20,186.23226928710938
480,23807,-659.3483685572473,-408.69356118872327,19,49.35169982910156
490,24265,-525.3903340303311,-271.0083935528342,25,86.92396545410156
500,24703,-566.93260010566,-270.6515522981845,28,189.12875366210938
510,25204,-505.9494761820051,-180.58753979481287,62,477.81256103515625
520,25643,-506.32446358739213,-255.67997670334034,42,-7.473876953125
530,26078,-547.1224075774792,-384.23612195430485,14,49.91374206542969
540,26615,-500.3252071857373,-145.10356034837994,106,216.70950317382812
550,27088,-627.090388981356,-192.0073918224805,59,578.19287109375
560,27687,-509.3925819683264,-174.30179408387934,69,295.7991943359375
570,28225,-512.9099208961842,-151.60917111771386,76,527.8078002929688
580,28651,-513.1923057943702,-193.86731085855868,78,235.10699462890625
590,29138,-500.4098177049645,-157.7749814010192,91,389.1247863769531
600,29573,-550.4417875279346,-236.30327711433523,44,407.4231262207031
610,30133,-525.9777955202611,-256.33916209462353,40,-28.964859008789062
620,30624,-505.8219250637767,-145.97687896922443,74,430.24407958984375
630,31134,-500.26922984078743,-164.09700733523223,70,215.50848388671875
640,31581,-655.4847230481571,-325.84855881909624,26,177.98641967773438
650,31952,-512.6662534789343,-269.8037840409292,35,-37.002685546875
660,32543,-506.0112601843083,-116.70796636061974,82,356.5580139160156
670,33076,-506.7245015940144,-184.16776479856148,68,383.70098876953125
680,33619,-516.4778567677646,-124.52887867881783,72,119.8465576171875
690,34164,-568.5893336709141,-296.0753717340658,25,107.83946228027344
700,34513,-519.9798373843515,-316.95410380209614,19,69.44387817382812
710,34932,-502.1673477441789,-287.71640566295986,22,97.86174011230469
720,35442,-508.7255290023629,-216.50382498853884,49,-52.27228927612305
730,35951,-502.65993569638067,-176.21975703732113,64,181.99356079101562
740,36357,-513.7767420334111,-161.55755801288024,64,145.53787231445312
750,36943,-500.49655258421717,-179.02179054179518,50,159.26583862304688
760,37377,-504.64585696597777,-243.294554703538,42,-85.58582782745361
770,37871,-617.499050187109,-303.12526895919314,28,141.03369140625
780,38285,-506.06409962549714,-235.29435137144006,47,37.24165344238281
790,38820,-528.3740071041221,-160.28820614368792,77,280.4284973144531
800,39167,-539.0508351708678,-279.89602385767046,24,69.58802795410156
810,39557,-526.2910102760577,-312.57460704760615,20,187.62261962890625
820,40080,-608.2854988810923,-282.27592578608,30,155.65269470214844
830,40560,-509.90871414037315,-221.21768682731903,44,-171.30786895751953
840,40906,-640.5061630724426,-417.6477372860215,17,69.530517578125
850,41387,-522.1636505715176,-211.19852608430205,66,119.95118713378906
860,41824,-604.7955685428669,-127.99411098399051,67,500.7401123046875
870,42274,-501.4949564510332,-299.12804341867843,33,-358.7197265625
880,42779,-511.0285858754995,-147.23752392657278,83,586.1168823242188
890,43233,-574.7390516155319,-233.67235938567617,39,415.8807373046875
900,43714,-504.19160142136224,-128.5542134298991,79,405.4835205078125
910,44125,-607.1896410198035,-112.72685757313576,67,166.28955078125
920,44567,-501.90376593305774,-204.76203182414287,59,187.19171142578125
930,45061,-506.5931109311372,-159.6451308045837,79,409.9359130859375
940,45448,-565.7917369507913,-289.0678256623253,27,96.78697204589844
950,45951,-570.8032584031293,-128.4064324721147,83,511.9359130859375
960,46376,-508.96624769051516,-188.43882255865316,47,143.7836151123047
970,46807,-503.7282989407098,-159.49433996906117,65,164.59744262695312
980,47372,-504.9746672952344,-173.75135843159933,60,142.63873291015625
990,47925,-502.58396876900906,-103.75299598031788,84,578.686279296875
1000,48493,-502.2634070755869,-299.8398170063924,34,-214.60607147216797
1010,48998,-549.5798028561743,-393.12767701367994,14,-53.84685134887695
1020,49466,-511.5475751087662,-234.7706266022262,36,69.59854125976562
1030,50061,-503.16977648498266,-166.87590201393016,52,82.35162353515625
1040,50450,-507.8079946322431,-228.54799527568093,46,-86.6524772644043
1050,50864,-507.7966484917681,-210.70919818829532,31,151.1483612060547
1060,51412,-508.049373053153,-338.7590244674678,16,43.00337219238281
1070,52064,-502.01167692231206,-115.73639185191075,109,673.5953979492188
1080,52586,-508.3026863103544,-127.2369335678922,79,424.1796875
1090,52931,-584.9012046680562,-308.37570677181185,35,-150.8553695678711
1100,53366,-581.3049204105353,-149.27589380078,45,341.2713928222656
1110,53949,-506.3370199764378,-199.5038492937233,51,65.99081420898438
1120,54342,-512.7000347907742,-108.63462129552683,81,203.66241455078125
1130,54922,-510.61016646030265,-228.04658860457783,48,-139.8892059326172
1140,55381,-541.9958298872499,-152.10645770373105,52,218.83279418945312
1150,55924,-543.2302015285846,-127.43498274581502,95,307.0072021484375
1160,56299,-536.3678597072073,-245.1335615182795,37,207.3690185546875
1170,56669,-528.9063836670537,-308.1312394733567,20,73.67149353027344
1180,57200,-523.0358582661534,-321.4916932159735,19,125.04354858398438
1190,57771,-505.0963281359744,-272.7033187955752,42,-185.0070037841797
1200,58260,-656.0835136260781,-263.1334946739923,33,250.81246948242188
1210,58725,-546.0509297480249,-189.11301439315864,69,136.1334228515625
1220,59240,-514.764450062342,-185.82790679397843,48,-139.99713516235352
1230,59769,-535.2899845832455,-193.15798853418744,35,185.49783325195312
1240,60218,-518.9481443479092,-262.5826686260647,37,20.349105834960938
1250,60648,-594.419282923242,-263.01989554154204,32,101.49159240722656
1260,61177,-513.3507003358118,-285.69832328326544,22,120.92549133300781
1270,61559,-535.276817410986,-211.41803101427382,46,88.70379638671875
1280,62037,-634.4929986344937,-189.4023449761429,60,443.28717041015625
1290,62601,-505.91497905474336,-91.65990487412843,93,248.6536865234375
1300,63172,-521.9504075730495,-237.58171546013654,49,553.2385864257812
1310,63645,-511.16713188365827,-206.46111256248366,49,-254.36985778808594
1320,64163,-519.4562854726807,-185.0041138347752,39,238.89407348632812
1330,64638,-511.9197512299796,-85.96445031642297,100,444.5771484375
1340,65170,-511.27332301259963,-230.69006427898483,41,77.5384521484375
1350,65669,-610.9775752568887,-139.59755094917134,46,291.6498107910156
1360,66142,-505.3648654602889,-181.82896300440308,67,76.78837585449219
1370,66586,-500.4377373376955,-172.8532149885826,53,64.63243103027344
1380,66990,-501.9374782738941,-261.1297305483167,42,-216.24978637695312
1390,67441,-501.6892550400654,-92.08875523147533,74,101.08976745605469
1400,67999,-502.97012703003503,-152.3791358166684,93,619.5371704101562
1410,68528,-502.9649318556284,-130.9390971426022,55,229.77145385742188
1420,68980,-521.0518346430601,-200.08702308676234,44,209.67340087890625
1430,69498,-505.24279675112314,-240.68679334296337,49,35.22100830078125
1440,69972,-600.1320990035422,-307.8399172172122,26,148.036865234375
1450,70506,-512.5699240757857,-112.62766643174562,74,617.01708984375
1460,71115,-505.8413337935411,-123.52771505577502,70,127.49836730957031
1470,71549,-509.95337758199787,-234.50948459806963,46,153.86216735839844
1480,72116,-506.9435465245426,-201.98547801351478,56,8.787666320800781
1490,72626,-508.33822182601153,-119.3179812742674,72,349.029541015625
1500,73103,-501.5831002878947,-197.9231921779342,33,205.63723754882812
1510,73573,-544.1722650514124,-318.6228632560386,21,55.44758605957031
1520,74001,-508.93860115862327,-74.78397985539297,77,162.82275390625
1530,74468,-516.4688438274645,-344.0106529563078,16,107.848876953125
1540,74997,-638.5825134133968,-155.1063907717795,76,242.57733154296875
1550,75463,-640.4357647644063,-126.65059429559577,72,705.9286499023438
1560,76080,-534.7090334848315,-204.5815302515337,35,171.29190063476562
1570,76587,-505.71604906059605,-201.457896278968,51,105.70320129394531
1580,77055,-526.250746885494,-280.68857728278795,37,-82.66415977478027
1590,77655,-504.1092789978003,-193.17574976454978,53,141.34339904785156
1600,78165,-509.40991427584106,-214.84323503446439,50,-70.70972061157227
1610,78699,-512.4362023059921,-135.26627737989446,84,205.77508544921875
1620,79225,-504.2398539149567,-81.93875362467435,110,1125.69677734375
1630,79689,-521.9271913950703,-219.6209360324914,59,233.20687866210938
1640,80223,-501.8355640804374,-111.56809984663658,97,321.55755615234375
1650,80644,-502.323006986995,-113.50088147038548,80,166.53082275390625
1660,81091,-529.2911814394602,-310.04716707176954,21,11.880630493164062
1670,81591,-528.1477884791457,-240.88419302884387,41,-291.20196533203125
1680,82134,-590.6499413555199,-217.23798069046506,41,-153.82263565063477
1690,82525,-550.8010600426076,-400.35898129731277,13,57.989410400390625
1700,82966,-564.3785865449644,-286.0719600696953,27,16.727699279785156
1710,83510,-507.5663923583347,-156.69189152815318,76,309.547607421875
1720,83954,-643.758746293921,-376.8519140829584,21,172.56756591796875
1730,84441,-515.776829101966,-117.38011389730805,71,182.9130859375
1740,84978,-503.97556701180076,-264.59596092293526,53,10.274726867675781
1750,85507,-500.33624035817013,-208.0126405999771,74,79.67564392089844
1760,86005,-503.0594845443638,-271.178918332757,45,-82.04076766967773
1770,86344,-513.7655315033393,-325.620492015884,18,60.317962646484375
1780,86840,-510.25602718795926,-146.68580298290746,68,374.7007751464844
1790,87396,-534.8936198817294,-231.79281031878088,41,237.84234619140625
1800,87772,-545.2930203181803,-238.62095385101583,31,187.35568237304688
1810,88249,-657.2065583458079,-169.3462369662817,58,579.439453125
1820,88672,-509.55721365204187,-199.99592426517498,54,-143.23868560791016
1830,89165,-544.480121789216,-276.62949229753445,26,69.38533020019531
1840,89564,-505.4016369850653,-209.93991060396715,74,173.46566772460938
1850,90084,-501.76062015249124,-143.38589297885673,78,321.9808654785156
1860,90430,-514.0767877022568,-356.78148122422465,15,43.222564697265625
1870,90946,-530.449313796523,-133.8855003257283,57,262.8384704589844
1880,91385,-610.6430076980646,-233.36354371039107,40,94.866455078125
1890,91885,-630.1945788306082,-282.3376014513108,29,160.99053955078125
1900,92367,-590.9878243382658,-255.78872896975622,46,-160.29791259765625
1910,92872,-502.8538361976775,-235.4473770486519,46,-19.28484344482422
1920,93438,-505.6258714835851,-126.44074470433,75,343.7430725097656
1930,93951,-504.6284684942476,-210.04277461303064,50,178.98471069335938
1940,94391,-514.7146186134405,-164.80424798839465,50,435.49078369140625
1950,94880,-502.27917540133194,-126.5197509662251,67,86.53929138183594
1960,95497,-543.9216347248447,-196.3245821207772,46,356.00982666015625
1970,95931,-654.5169568436145,-390.2533667967469,20,82.79208374023438
1980,96369,-505.7541315100913,-169.69695015619772,73,378.4552307128906
1990,96860,-501.6369323378517,-288.85695548824003,31,-212.62808227539062
2000,97322,-510.67871493541367,-246.87304910549173,45,191.89788818359375
2010,97742,-510.47235324307826,-264.7596079558263,40,-255.5396270751953
2020,98188,-512.0854151859119,-229.30842130625925,57,94.14846801757812
2030,98635,-524.5108520247911,-193.64637887945284,46,207.564453125
2040,99007,-519.1574078446547,-231.0635332837678,33,32.581329345703125
2050,99552,-529.9277080306706,-204.95325347992238,45,27.289535522460938
2060,99974,-545.4023688207213,-354.025901817412,17,9.978462219238281
2070,100393,-505.3740719464532,-186.1999274498679,66,329.06488037109375
2080,100800,-653.9385045522378,-425.64662270211227,17,162.33914184570312
2090,101255,-501.87827199367774,-170.86979875965585,61,372.7272644042969
2100,101931,-510.5500429451479,-24.438747081977812,128,1117.2232666015625
2110,102455,-505.6884874735336,-185.5109815903817,60,402.7290344238281
2120,102845,-629.6286126580657,-335.3417465046193,24,146.33139038085938
2130,103405,-508.95520280233853,-244.3558259842674,43,-38.15031814575195
2140,103902,-512.8951668311677,-252.0662212513677,41,39.87916564941406
2150,104374,-631.8629834786541,-284.99654809132005,31,71.8800048828125
2160,104879,-501.84330133952074,-251.35637083524713,37,-3.2557907104492188
2170,105305,-560.9816156643693,-369.7706644426196,16,35.07887268066406
2180,105720,-535.20066707958,-202.09111140653573,38,317.3354187011719
2190,106278,-514.1673415267456,-107.15253841721962,85,980.946533203125
2200,106824,-515.6925075395782,-208.3679648093803,68,233.61843872070312
2210,107338,-521.5223042796054,-104.4985384421609,68,395.2215576171875
2220,107834,-501.1121976548683,-202.5280193510983,49,-17.102920532226562
2230,108475,-503.7669416976229,-188.02849018254588,49,354.23297119140625
2240,108896,-520.6243090156598,-242.16347808562546,37,327.8090515136719
2250,109396,-507.1735617803062,-98.20883447638576,93,359.6048278808594
2260,109876,-520.6015137214065,-286.5177091375875,23,80.31787109375
2270,110410,-533.1313747483711,-99.76958373216864,75,127.74095153808594
2280,110799,-504.04624250441316,-162.94356454596365,62,-15.913436889648438
2290,111262,-615.4107947689081,-313.0474389917395,25,202.56771850585938
2300,111762,-527.9054968159846,-233.16039760826803,43,197.99945068359375
2310,112215,-555.4904311563414,-244.62368074101312,47,92.27926635742188
2320,112758,-514.498222573775,-223.8272057742104,49,-40.534149169921875
2330,113115,-640.3292447818201,-260.2392697530766,32,158.819091796875
2340,113666,-511.1076400767527,-188.1846901924385,54,-125.4096622467041
2350,114119,-510.12095046473735,-188.23645422468616,55,170.8314208984375
2360,114632,-512.1728435256899,-254.03524183625782,38,272.5832824707031
2370,115050,-557.8879118143581,-339.30162931682133,19,166.1846923828125
2380,115541,-577.4941644118479,-241.76939849560165,40,35.99322509765625
2390,115901,-504.94600063151574,-271.352090225726,34,187.01187133789062
2400,116405,-631.3238711263846,-258.658806871441,42,237.98651123046875
2410,116918,-516.024669716987,-206.95484720578324,50,78.0433349609375
2420,117420,-529.6467391298609,-374.6019367710123,14,80.28642272949219
2430,117884,-505.51342309104336,-146.3658177485712,56,122.59783935546875
2440,118333,-502.88267475500805,-167.93146312992303,56,40.01225280761719
2450,118684,-629.0439754276322,-223.6006251740941,35,199.81857299804688
2460,119083,-623.8583786984142,-323.0303296377801,25,138.553955078125
2470,119507,-686.9912460154667,-264.3155803831642,34,312.35723876953125
2480,119998,-502.5709421857677,-305.7353280902395,39,-220.4592514038086
2490,120499,-502.17939344015457,-229.09519611819093,62,20.43328857421875
2500,120953,-598.8684830280309,-382.0318947972518,18,141.69447326660156
2510,121451,-557.6647342526763,-396.64540564602305,14,-31.211997985839844
2520,121783,-502.56238314941413,-166.5751851699237,60,38.683502197265625
2530,122417,-505.4908025270671,-47.42185717938042,127,407.9259948730469
2540,122843,-601.0893907206437,-166.27981209364992,50,23.023269653320312
2550,123521,-510.5603161112496,-103.69477099371441,91,567.5586547851562
2560,123853,-507.2748742213883,-224.7188667959807,43,50.74298095703125
2570,124329,-547.6448193902754,-322.846543514299,20,128.671630859375
2580,124786,-515.1617929255931,-51.738819052852115,114,928.163818359375
2590,126178,-500.9428375675876,-34.05965762405758,288,2335.611572265625
2600,127891,-501.36211132002336,-106.2124193562722,133,790.6699829101562
2610,129453,-502.52804712607275,-82.182253251498,128,1076.011962890625
2620,131270,-503.6299430073439,-44.77073836428772,240,1569.872314453125
2630,132529,-612.7156066449699,-351.3853920679507,22,162.39495849609375
2640,134172,-506.90826266952865,-75.51907242994993,166,1409.5791015625
2650,135707,-500.8264023136093,-20.14483245770926,134,1206.2376708984375
2660,137236,-505.02558798251755,-79.21411402074854,214,1827.5546875
2670,138324,-503.2929727230089,-144.57912952672095,85,609.9203491210938
2680,139437,-501.1015896833904,-86.77818506346215,110,914.0025634765625
2690,141251,-505.46056287826457,-0.7972341364610955,237,1684.831298828125
2700,143549,-502.7181743001861,-72.34832499964382,138,770.971435546875
2710,145300,-500.71343707239157,-84.77234410140701,230,2051.00048828125
2720,146848,-509.50966448836,-78.23280838075283,100,845.7830200195312
2730,148968,-501.64390946766986,-22.410437722460006,251,2134.110107421875
2740,150259,-504.4172374063483,-73.57743423433483,169,1270.8826904296875
2750,152081,-500.49520252640156,-55.06026362358455,134,891.1998901367188
2760,153750,-502.3465532490335,-67.36793877282074,161,1932.510498046875
2770,155136,-500.2190465902658,-170.97650288179688,80,372.0386047363281
2780,156538,-501.0841869259131,-79.34715635788261,139,1215.1947021484375
2790,157955,-535.122775010627,-266.90469440684024,28,194.1236572265625
2800,158993,-505.6979687755423,-96.22366487114427,179,2082.833740234375
2810,160346,-504.1411785627489,-107.09162440473389,114,950.5567626953125
2820,162179,-501.59741882014816,51.62805673983802,341,2507.28955078125
2830,164134,-504.92052168768646,-41.391835438518676,219,1602.1339111328125
2840,165837,-501.28041868292513,-87.70890611737498,163,1448.063232421875
2850,167940,-500.91255593687777,-29.738890512351176,183,1851.845947265625
2860,169970,-504.00640572435964,15.88907194515603,254,2942.162353515625
2870,172419,-504.71881761791167,-94.8942890298372,129,1221.038330078125
2880,174363,-500.72804784605046,-59.035171453975266,164,1299.013427734375
2890,176487,-505.5007358204091,-8.42030222291581,345,2993.647705078125
2900,177748,-501.29555284564753,-79.17300772399498,159,1935.4110107421875
2910,179247,-502.6636900634524,-77.1960542737092,187,2236.98193359375
2920,180641,-501.8879680810397,-158.47688852779672,75,464.81793212890625
2930,182499,-500.93583514866816,-0.3376801570092477,297,2806.52587890625
2940,184294,-502.63212647049556,-144.32568174524832,92,524.8529052734375
2950,186373,-505.80921296942506,-60.82582856522031,195,2399.18310546875
2960,187874,-501.74582711487517,-54.31235760641902,115,1135.498779296875
2970,189248,-509.45171443620427,-113.06516599893574,133,1201.972900390625
2980,190606,-500.3489256730026,-85.15329848192577,167,2027.32177734375
2990,193128,-504.5598488788473,35.7010689938535,306,2888.964599609375
3000,194687,-553.087343118146,-38.3079283425959,90,936.209228515625
3010,197219,-506.7223395608113,15.368823758660382,345,3071.62841796875
3020,199504,-508.09015622730556,-9.362595569139911,355,2871.0166015625
3030,202078,-500.7949052276542,3.9001679350419143,287,2214.115966796875
3040,204069,-507.0189896865465,37.33854767728373,384,3603.09765625
3050,206341,-504.7182899855908,-78.41765564351921,210,2116.552734375
3060,208535,-500.82402359687336,5.286528619353919,263,2310.421142578125
3070,210471,-509.62662295555003,-52.10444023852691,231,2552.3955078125
3080,212142,-501.36092868749944,-21.747135095690062,245,3006.238525390625
3090,213749,-502.09664929479976,-16.792230717024246,154,807.5996704101562
3100,215960,-506.69618481470735,-92.26189351680814,204,2315.8154296875
3110,217925,-501.965833960608,-38.57093836130854,233,2262.79833984375
3120,219665,-505.45924087088173,-90.2000073582581,154,1990.029541015625
3130,221017,-504.53563919492575,-178.93710107668227,78,726.672119140625
3140,223088,-502.9681547200105,-18.56072434744906,203,2399.677978515625
3150,224825,-503.96425930055904,-30.963194844785573,201,2259.966796875
3160,227726,-202.95129909677715,-12.444687071343338,500,4710.9443359375
3170,229767,-502.27777093750893,-5.0628550165082284,271,2990.132568359375
3180,231755,-500.1112223700014,-97.1595637893557,125,850.1165161132812
3190,234565,-500.92971664994315,9.996706494119069,320,3260.624755859375
3200,237652,-156.37362983003686,18.69369725584324,500,4739.20166015625
3210,239562,-501.6522690512218,-57.15267865674473,240,1993.502685546875
3220,242084,-509.6464531392566,39.73543206738141,272,2779.15869140625
3230,244061,-502.8334979963048,-21.958893106989784,236,2938.8466796875
3240,247069,-115.3624168606728,8.476094426775335,500,4529.09130859375
3250,250731,-500.0443918421142,-47.12946550614965,137,1752.8551025390625
3260,253390,-507.85136396129366,-12.184772882875972,158,783.1276245117188
3270,256091,-504.82134246025254,-52.4157892902635,216,2688.427490234375
3280,258752,-500.9538357022142,-9.958371960525211,380,3374.48193359375
3290,262045,-502.79634088229324,7.006264905469538,266,2216.354248046875
3300,264458,-508.3346437098075,38.50904901111834,273,2531.89306640625
3310,268106,-443.08574753730585,-15.912400378586778,500,5616.55419921875
3320,271152,-501.5895410913288,26.288489341860323,343,3308.5419921875
3330,273798,-500.6014705930458,-17.01180855532239,355,3381.866455078125
3340,276584,-501.15417546469337,-58.8132007757264,211,2289.534912109375
3350,279938,-507.6097160784505,-34.83990842800239,369,3144.892822265625
3360,282568,-500.9708633178988,-74.46236195551663,118,1045.4447021484375
3370,284725,-501.5486545139972,-61.74210456716425,184,2005.215576171875
3380,287188,-501.66219650024016,-12.398038573883609,147,1790.885009765625
3390,290865,-501.518586792112,27.543416022330387,421,3475.5791015625
3400,294951,-108.52126823809671,62.00709226293918,500,5810.380859375
3410,298524,-506.01209134899483,-35.591397848288366,272,2634.40869140625
3420,302331,-501.28402506252405,-57.27635343812324,274,2487.849365234375
3430,305944,-296.297058541209,0.3096342525270797,500,5469.83154296875
3440,308681,-502.725772068257,-30.00109204732564,255,3238.8779296875
3450,311497,-501.3228462353649,-52.69171733306685,228,2911.487548828125
3460,315346,-500.63533426899806,-19.80508948619813,396,4143.5419921875
3470,318872,-500.26350476387495,-43.63013132045855,290,3760.5537109375
3480,323130,-500.34420858209,-44.91862681525692,454,6169.484375
3490,326195,-500.5840678340994,40.5848374927016,498,6353.57177734375
3500,329287,-500.4361451863012,24.811496417980898,434,4171.38916015625
3510,331917,-500.10434048781093,7.426708592378685,270,2939.74365234375
3520,335186,-501.34882961300445,31.76589254796374,414,3765.9697265625
3530,338643,-501.45015788722253,-81.26613760459234,202,1958.5009765625
3540,343027,-502.7768387852371,-13.264352794635712,433,5404.8837890625
3550,346741,-501.06263299954213,-60.84441982508987,285,2823.780517578125
3560,350845,-35.86168101645772,38.63462972809468,500,6834.66552734375
3570,353960,-502.0616545454223,-81.59099845156621,264,3630.881103515625
3580,356878,-500.9588150608926,-51.78427462806916,245,2718.693603515625
3590,360709,-367.9019805782905,18.046119221316193,500,5839.74365234375
3600,364227,-500.00978976193034,-70.18987764103855,275,2685.775634765625
3610,367520,-502.5533518491773,25.902916023616683,237,3032.96923828125
3620,371409,-503.0222495422838,-37.60259426128313,270,2945.80712890625
3630,375255,83.4482875278305,-31.750024728761367,500,4189.55078125
3640,378880,-522.3270363802817,3.208473943142945,240,2148.62890625
3650,382234,-501.6415156714283,11.203063845775853,460,4846.48779296875
3660,385365,-501.23541725466987,-2.910262832215817,296,3291.638427734375
3670,388738,-612.1013932236033,-52.23308106488584,167,1808.3065185546875
3680,392369,-500.3222355486175,7.965902736689684,319,3838.330322265625
3690,396884,-218.98442409274995,-22.206690708889383,500,5632.76416015625
3700,401106,19.023386699418488,18.445332481262223,500,5032.38720703125
3710,404721,-506.7566832874038,26.062351492465798,442,4831.54833984375
3720,407810,-620.7557404809855,-45.48087079990278,131,1965.091796875
3730,411940,-103.06811764883625,4.675582802854349,500,6005.21484375
3740,416239,-500.67282290818616,40.335111800096115,424,3156.598388671875
3750,420544,-500.46432001584515,28.922420991077924,409,3614.986572265625
3760,424562,-212.5235408454684,-20.968699496744048,500,5913.88427734375
3770,428456,-486.58497870498735,-56.5727408703237,500,6595.978515625
3780,432424,-245.26394976632764,44.17378572385594,500,5272.8671875
3790,436737,-502.4951605091022,-0.6212688698649217,289,3710.423828125
3800,441259,134.2155533363379,64.87977148548376,500,4093.9169921875
3810,445734,-286.63269368647866,-12.253993383855388,500,5350.40380859375
3820,449817,-426.2154127739485,-2.490540724948811,500,5580.5615234375
3830,453684,-504.84903856691886,-12.756592693539712,115,936.14111328125
3840,458021,-181.5365246799705,63.120930336632185,500,5051.08203125
3850,462842,336.64503862480086,-43.517646082768955,500,3863.648681640625
3860,466845,-508.0689471183415,19.305775932919605,414,5130.31396484375
3870,471452,-430.66143519351294,61.61061493270565,500,5970.7080078125
3880,475579,-402.78449799542216,31.695751818089825,500,6493.0537109375
3890,480078,-502.8087779556335,-24.89454792902944,431,5841.2529296875
3900,484868,-165.80561362828087,-42.7049881632309,500,6025.08447265625
3910,489594,-26.33697078420144,68.71013822155244,500,3566.75146484375
3920,493779,-504.53793258434996,6.326140376463863,292,3627.5146484375
3930,498331,121.59661074622443,-14.834362253825423,500,6080.14990234375
3940,503138,150.6821076518817,41.79468021330294,500,4629.16162109375
3950,507455,325.23360022112786,27.508410762080505,500,6738.50341796875
3960,511828,-41.5493369590025,77.19439711066525,500,3298.7607421875
3970,516828,-152.88222592110753,-14.033105574956878,500,4117.00830078125
3980,521058,38.09792648387681,-30.941942133218575,500,5927.62744140625
3990,525886,340.8494776229359,67.57184318044564,500,5271.431640625
4000,530487,58.19667649459607,39.767078800922256,500,4722.70556640625
4010,535331,-44.33441176678111,-38.51938994934453,500,6600.33544921875
4020,540075,192.7790699683691,41.850333804251754,500,5427.45947265625
4030,545075,-87.67628452711156,27.149086328142666,500,4197.88134765625
4040,549876,294.2990453237129,21.696417590295873,500,6845.62939453125
4050,554876,180.13184259012925,90.2401574132847,500,5309.6611328125
4060,559876,216.80769504498622,36.83571962983747,500,4909.37841796875
4070,564802,-129.40724706999498,-0.9558219910117036,500,6519.2822265625
4080,569580,-134.43792742225497,12.450579351934403,500,6393.99169921875
4090,574534,-657.6600167641457,-17.597574863616064,454,5031.037109375
4100,579534,624.4821447518144,-13.51452137406548,500,3490.525390625
4110,584534,299.1055158144043,120.43288656621985,500,4998.70361328125
4120,589534,-216.13866377053503,-71.61776105793919,500,5575.21875
4130,594534,80.98490527301988,50.59956596980881,500,4911.69091796875
4140,599534,-119.10987678642496,-4.602450158146359,500,5242.3056640625
4150,604534,-129.68463235953797,-6.376268671693775,500,5149.4072265625
